departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-13,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-14,,104.0,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-15,,68.09,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-16,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-17,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-18,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-19,,104.0,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-20,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-21,,144.74,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-22,,102.16,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-23,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-24,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-25,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-26,,174.55,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-27,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-06-28,,183.07,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-29,,161.78,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-06-30,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-01,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-02,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-03,,873.75,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-04,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-05,,378.96,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-06,,315.08,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-07,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-08,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-09,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-10,,301.11,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-11,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-12,,309.5,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-13,,332.11,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-14,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-15,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-16,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-17,,273.75,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-18,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-19,,283.59,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-20,,442.83,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-21,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-22,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-23,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-24,,285.27,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-25,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-26,,232.95,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-27,,225.37,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-07-28,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-29,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-30,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-07-31,,225.65,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-01,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-02,,178.81,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-03,,212.88,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-04,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-05,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-06,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-07,,166.04,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-08,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-09,,153.26,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-10,,153.26,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-11,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-12,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-13,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-14,,116.99,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-15,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-16,,139.18,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-17,,119.19,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-18,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-19,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-20,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-21,,136.23,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-22,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-23,,93.64,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-24,,112.99,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-25,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-26,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-27,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-28,,144.74,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-29,,,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,unavailable,,,,CRL-WAW,2026-05-01T09:40:43Z
2026-08-30,,127.71,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-08-31,,112.99,CRL,WAW,2026-05-01,Charleroi,Belgia,Warszawa,Polska,price,,,PLN,CRL-WAW,2026-05-01T09:40:43Z
2026-05-01,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-02,,173.06,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-03,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-04,,1183.79,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-05,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-06,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-07,,79.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-08,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-09,,95.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-10,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-11,,238.43,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-12,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-13,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-14,,95.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-15,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-16,,95.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-17,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-18,,276.75,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-19,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-20,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-21,,63.83,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-22,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-23,,85.13,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-24,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-25,,166.04,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-26,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-27,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-28,,174.55,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-29,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-05-30,,421.54,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-05-31,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-01,,112.93,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-02,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-03,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-04,,170.29,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-05,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-06,,205.93,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-07,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-08,,217.14,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-09,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-10,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-11,,106.42,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-12,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-13,,80.87,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-14,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-15,,149.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-16,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-17,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-18,,76.61,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-19,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-20,,114.93,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-21,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-22,,79.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-23,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-24,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-25,,79.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-26,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-27,,143.75,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-28,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-06-29,,166.04,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-06-30,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-01,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-02,,136.23,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-03,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-04,,80.87,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-05,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-06,,110.68,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-07,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-08,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-09,,95.0,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-10,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-11,,93.64,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-12,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-13,,187.33,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-14,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-15,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-16,,85.13,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-17,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-18,,149.2,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-19,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-20,,459.86,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-21,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-22,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-23,,134.76,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-24,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-25,,183.07,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-26,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-27,,185.84,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-28,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-29,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-07-30,,212.75,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-07-31,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-01,,246.94,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-02,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
2026-08-03,,246.94,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,price,,,PLN,WAW-LBA,2026-05-01T09:40:43Z
2026-08-04,,,WAW,LBA,2026-05-01,Warszawa,Polska,Leeds,Wielka Brytania,unavailable,,,,WAW-LBA,2026-05-01T09:40:43Z
