departure;return;price;departure_airport;arrival_airport;date_of_export;DepartureCity;DepartureCountry;ArrivalCity;ArrivalCountry
11.08.2026;;144.53;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
12.08.2026;;136.02;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
13.08.2026;;107.23;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
14.08.2026;;156.79;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
15.08.2026;;165.79;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
16.08.2026;;153.03;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
17.08.2026;;184.0;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
18.08.2026;;97.65;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
19.08.2026;;80.75;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
20.08.2026;;92.03;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
21.08.2026;;140.28;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
22.08.2026;;214.0;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
23.08.2026;;107.0;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
24.08.2026;;174.29;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
25.08.2026;;80.75;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
26.08.2026;;107.23;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
27.08.2026;;123.27;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
28.08.2026;;115.39;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
29.08.2026;;238.08;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
30.08.2026;;92.03;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
31.08.2026;;184.0;WMI;BTS;02.05.2026;Warszawa;Polska;Bratysława;Słowacja
01.05.2026;;;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
02.05.2026;;383.08;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
03.05.2026;;415.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
04.05.2026;;170.04;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
05.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
06.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
07.05.2026;;233.82;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
08.05.2026;;161.54;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
09.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
10.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
11.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
12.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
13.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
14.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
15.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
16.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
17.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
18.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
19.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
20.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
21.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
22.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
23.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
24.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
25.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
26.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
27.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
28.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
29.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
30.05.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
31.05.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
01.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
02.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
03.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
04.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
05.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
06.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
07.06.2026;;204.06;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
08.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
09.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
10.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
11.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
12.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
13.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
14.06.2026;;72.24;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
15.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
16.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
17.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
18.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
19.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
20.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
21.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
22.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
23.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
24.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
25.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
26.06.2026;;93.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
27.06.2026;;63.74;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
28.06.2026;;69.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
29.06.2026;;67.99;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
30.06.2026;;76.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
01.07.2026;;81.16;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
02.07.2026;;81.16;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
03.07.2026;;140.28;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
04.07.2026;;89.25;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
05.07.2026;;89.25;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
06.07.2026;;93.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
07.07.2026;;93.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
08.07.2026;;119.02;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
09.07.2026;;93.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
10.07.2026;;136.02;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
11.07.2026;;131.77;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
12.07.2026;;170.04;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
13.07.2026;;172.09;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
14.07.2026;;97.76;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
15.07.2026;;140.28;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
16.07.2026;;148.78;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
17.07.2026;;301.86;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
18.07.2026;;216.81;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
19.07.2026;;67.99;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
20.07.2026;;157.29;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
21.07.2026;;174.29;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
22.07.2026;;129.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
23.07.2026;;81.16;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
24.07.2026;;123.27;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
25.07.2026;;107.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
26.07.2026;;76.5;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
27.07.2026;;136.02;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
28.07.2026;;161.54;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
29.07.2026;;127.52;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
30.07.2026;;127.52;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
31.07.2026;;127.52;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
01.08.2026;;131.77;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
02.08.2026;;142.86;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
03.08.2026;;221.07;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
04.08.2026;;199.88;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
05.08.2026;;131.77;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
06.08.2026;;92.03;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
07.08.2026;;123.27;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
08.08.2026;;81.16;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
09.08.2026;;140.28;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
10.08.2026;;153.03;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
11.08.2026;;129.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
12.08.2026;;140.28;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
13.08.2026;;127.52;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
14.08.2026;;153.03;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
15.08.2026;;97.76;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
16.08.2026;;128.49;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
17.08.2026;;157.29;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
18.08.2026;;107.23;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
19.08.2026;;136.02;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
20.08.2026;;80.75;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
21.08.2026;;157.29;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
22.08.2026;;123.27;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
23.08.2026;;127.52;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
24.08.2026;;110.51;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
25.08.2026;;110.51;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
26.08.2026;;129.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
27.08.2026;;174.29;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
28.08.2026;;248.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
29.08.2026;;85.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
30.08.2026;;85.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
31.08.2026;;184.0;BTS;WMI;02.05.2026;Bratysława;Słowacja;Warszawa;Polska
01.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
02.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
03.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
04.05.2026;;84.04;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
05.05.2026;;70.28;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
06.05.2026;;69.43;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
07.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
08.05.2026;;228.6;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
09.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
10.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
11.05.2026;;70.15;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
12.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
13.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
14.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
15.05.2026;;117.86;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
16.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
17.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
18.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
19.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
20.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
21.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
22.05.2026;;242.06;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
23.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
24.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
25.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
26.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
27.05.2026;;69.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
28.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
29.05.2026;;72.61;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
30.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
31.05.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
01.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
02.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
03.06.2026;;129.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
04.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
05.06.2026;;169.35;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
06.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
07.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
08.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
09.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
10.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
11.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
12.06.2026;;72.61;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
13.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
14.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
15.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
16.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
17.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
18.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
19.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
20.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
21.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
22.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
23.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
24.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
25.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
26.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
27.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
28.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
29.06.2026;;79.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
30.06.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
01.07.2026;;81.33;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
02.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
03.07.2026;;83.92;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
04.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
05.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
06.07.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
07.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
08.07.2026;;76.05;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
09.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
10.07.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
11.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
12.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
13.07.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
14.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
15.07.2026;;113.89;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
16.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
17.07.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
18.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
19.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
20.07.2026;;197.67;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
21.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
22.07.2026;;197.67;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
23.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
24.07.2026;;405.68;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
25.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
26.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
27.07.2026;;93.22;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
28.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
29.07.2026;;106.4;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
30.07.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
31.07.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
01.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
02.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
03.08.2026;;79.58;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
04.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
05.08.2026;;144.73;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
06.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
07.08.2026;;154.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
08.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
09.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
10.08.2026;;113.27;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
11.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
12.08.2026;;88.63;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
13.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
14.08.2026;;124.28;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
15.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
16.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
17.08.2026;;113.27;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
18.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
19.08.2026;;88.63;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
20.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
21.08.2026;;113.27;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
22.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
23.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
24.08.2026;;95.52;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
25.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
26.08.2026;;88.63;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
27.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
28.08.2026;;95.52;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
29.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
30.08.2026;;;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
31.08.2026;;90.0;WMI;BUD;02.05.2026;Warszawa;Polska;Budapeszt;Węgry
01.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
02.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
03.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
04.05.2026;;167.23;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
05.05.2026;;84.04;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
06.05.2026;;72.61;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
07.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
08.05.2026;;84.04;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
09.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
10.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
11.05.2026;;72.61;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
12.05.2026;;69.0;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
13.05.2026;;69.0;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
14.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
15.05.2026;;72.61;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
16.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
17.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
18.05.2026;;69.0;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
19.05.2026;;69.0;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
20.05.2026;;69.0;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
21.05.2026;;;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
22.05.2026;;97.53;BUD;WMI;02.05.2026;Budapeszt;Węgry;Warszawa;Polska
