departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,194.43,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,194.43,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,275.96,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,275.96,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,348.93,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,348.93,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,517.86,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,517.86,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,317.85,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,317.85,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,473.19,EDI,KRK,2026-08-20,Edynburg,Szkocja,Kraków,Polska,ryanair,473.19,PLN,1.000000,price,,,EDI-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,555.83,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,555.83,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,399.17,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,399.17,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,474.97,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,474.97,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,282.94,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,282.94,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,207.14,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,207.14,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,156.61,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,156.61,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,221.32,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,221.32,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,291.97,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,291.97,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,409.28,EDI,POZ,2026-08-20,Edynburg,Szkocja,Poznań,Polska,ryanair,409.28,PLN,1.000000,price,,,EDI-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,594.74,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,594.74,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,352.93,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,352.93,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,157.32,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,157.32,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,200.16,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,200.16,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,312.38,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,312.38,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,292.32,EDI,WMI,2026-08-20,Edynburg,Szkocja,Warszawa,Polska,ryanair,292.32,PLN,1.000000,price,,,EDI-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,233.99,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,233.99,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,217.00,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,217.0,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,857.47,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,857.47,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,724.75,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,724.75,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,337.62,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,337.62,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,291.97,EDI,WRO,2026-08-20,Edynburg,Szkocja,Wrocław,Polska,ryanair,291.97,PLN,1.000000,price,,,EDI-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,561.56,EIN,GDN,2026-08-20,Eindhoven,Holandia,Gdańsk,Polska,wizzair,129.99,EUR,4.320028,price,J,False,EIN-GDN,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,431.96,EIN,GDN,2026-08-20,Eindhoven,Holandia,Gdańsk,Polska,wizzair,99.99,EUR,4.320028,price,KL,False,EIN-GDN,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,431.96,EIN,GDN,2026-08-20,Eindhoven,Holandia,Gdańsk,Polska,wizzair,99.99,EUR,4.320028,price,KL,False,EIN-GDN,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-20,,746.54,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,746.54,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1807.32,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,1807.32,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1807.32,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,1807.32,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1807.32,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,1807.32,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,531.68,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,531.68,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,509.94,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,509.94,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,514.26,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,514.26,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,578.57,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,578.57,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,667.26,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,667.26,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,539.96,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,wizzair,124.99,EUR,4.320028,price,IJ,True,EIN-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,431.96,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,wizzair,99.99,EUR,4.320028,price,IJ,True,EIN-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,422.12,EIN,KRK,2026-08-20,Eindhoven,Holandia,Kraków,Polska,ryanair,422.12,PLN,1.000000,price,,,EIN-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,539.96,EIN,KTW,2026-08-20,Eindhoven,Holandia,Katowice,Polska,wizzair,124.99,EUR,4.320028,price,IJ,True,EIN-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,431.96,EIN,KTW,2026-08-20,Eindhoven,Holandia,Katowice,Polska,wizzair,99.99,EUR,4.320028,price,IJ,True,EIN-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,431.96,EIN,KTW,2026-08-20,Eindhoven,Holandia,Katowice,Polska,wizzair,99.99,EUR,4.320028,price,IJ,False,EIN-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-29,,431.96,EIN,WAW,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,wizzair,99.99,EUR,4.320028,price,JK,False,EIN-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,431.96,EIN,WAW,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,wizzair,99.99,EUR,4.320028,price,JK,False,EIN-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,496.76,EIN,WAW,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,wizzair,114.99,EUR,4.320028,price,J,False,EIN-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-20,,1283.65,EIN,WMI,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,ryanair,1283.65,PLN,1.000000,price,,,EIN-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,276.58,EIN,WMI,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,ryanair,276.58,PLN,1.000000,price,,,EIN-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,406.24,EIN,WMI,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,ryanair,406.24,PLN,1.000000,price,,,EIN-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,289.00,EIN,WMI,2026-08-20,Eindhoven,Holandia,Warszawa,Polska,ryanair,289.0,PLN,1.000000,price,,,EIN-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,496.76,EIN,WRO,2026-08-20,Eindhoven,Holandia,Wrocław,Polska,wizzair,114.99,EUR,4.320028,price,J,False,EIN-WRO,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,388.76,EIN,WRO,2026-08-20,Eindhoven,Holandia,Wrocław,Polska,wizzair,89.99,EUR,4.320028,price,K,False,EIN-WRO,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-20,,555.83,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,555.83,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,373.90,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,373.9,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,378.96,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,378.96,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,282.94,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,282.94,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,95.00,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,95.0,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,122.16,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,253.25,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,253.25,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,171.77,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,171.77,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,126.29,EMA,KRK,2026-08-20,East Midlands,Wielka Brytania,Kraków,Polska,ryanair,126.29,PLN,1.000000,price,,,EMA-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,342.95,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,342.95,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,285.83,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,285.83,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,489.00,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,489.0,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,208.32,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,208.32,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,160.95,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,160.95,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,233.10,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,233.1,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,261.38,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,261.38,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,153.32,EMA,WRO,2026-08-20,East Midlands,Wielka Brytania,Wrocław,Polska,ryanair,153.32,PLN,1.000000,price,,,EMA-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,722.75,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,722.75,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,794.06,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,794.06,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,1292.10,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,1292.1,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,578.32,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,578.32,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,820.00,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,820.0,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,1698.14,FAO,KRK,2026-08-20,Faro,Portugalia,Kraków,Polska,ryanair,1698.14,PLN,1.000000,price,,,FAO-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1641.08,FAO,WMI,2026-08-20,Faro,Portugalia,Warszawa,Polska,ryanair,1641.08,PLN,1.000000,price,,,FAO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1641.08,FAO,WMI,2026-08-20,Faro,Portugalia,Warszawa,Polska,ryanair,1641.08,PLN,1.000000,price,,,FAO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,791.46,FAO,WMI,2026-08-20,Faro,Portugalia,Warszawa,Polska,ryanair,791.46,PLN,1.000000,price,,,FAO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,1100.21,FAO,WMI,2026-08-20,Faro,Portugalia,Warszawa,Polska,ryanair,1100.21,PLN,1.000000,price,,,FAO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,925.72,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,925.72,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,909.43,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,909.43,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,676.88,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,676.88,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,425.00,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,425.0,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,930.04,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,930.04,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,408.83,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,408.83,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,429.15,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,429.15,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,224.71,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,224.71,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,201.50,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,201.5,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,350.89,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,350.89,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,496.76,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,wizzair,114.99,EUR,4.320028,price,I,False,FCO-GDN,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,217.32,FCO,GDN,2026-08-20,Rzym,Włochy,Gdańsk,Polska,ryanair,217.32,PLN,1.000000,price,,,FCO-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,241.88,FCO,KRK,2026-08-20,Rzym,Włochy,Kraków,Polska,wizzair,55.99,EUR,4.320028,price,LB,False,FCO-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,431.96,FCO,KRK,2026-08-20,Rzym,Włochy,Kraków,Polska,wizzair,99.99,EUR,4.320028,price,IJ,True,FCO-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,388.76,FCO,KRK,2026-08-20,Rzym,Włochy,Kraków,Polska,wizzair,89.99,EUR,4.320028,price,J,False,FCO-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-20,,689.03,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,ryanair,689.03,PLN,1.000000,price,,,FCO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,446.00,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,ryanair,446.0,PLN,1.000000,price,,,FCO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,259.78,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,ryanair,259.78,PLN,1.000000,price,,,FCO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,242.94,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,ryanair,242.94,PLN,1.000000,price,,,FCO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,241.88,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,wizzair,55.99,EUR,4.320028,price,LB,True,FCO-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,342.63,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,ryanair,342.63,PLN,1.000000,price,,,FCO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,388.76,FCO,KTW,2026-08-20,Rzym,Włochy,Katowice,Polska,wizzair,89.99,EUR,4.320028,price,J,True,FCO-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-29,,345.56,FCO,WAW,2026-08-20,Rzym,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.320028,price,KL,False,FCO-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,496.76,FCO,WAW,2026-08-20,Rzym,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.320028,price,J,False,FCO-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,431.96,FCO,WAW,2026-08-20,Rzym,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.320028,price,JK,False,FCO-WAW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-22,,735.61,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,735.61,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,632.74,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,632.74,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,468.32,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,468.32,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,884.63,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,884.63,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,337.09,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,337.09,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,272.26,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,272.26,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,149.00,FMM,KRK,2026-08-20,Memmingen,Niemcy,Kraków,Polska,ryanair,149.0,PLN,1.000000,price,,,FMM-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1626.74,FUE,KRK,2026-08-20,Fuerteventura,Hiszpania,Kraków,Polska,ryanair,1626.74,PLN,1.000000,price,,,FUE-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1702.38,FUE,KRK,2026-08-20,Fuerteventura,Hiszpania,Kraków,Polska,ryanair,1702.38,PLN,1.000000,price,,,FUE-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,69.11,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,69.11,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,183.00,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,183.0,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,159.88,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,159.88,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,133.94,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,133.94,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,99.37,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,99.37,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,69.11,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,69.11,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,80.14,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,80.14,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,77.76,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,77.76,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,120.98,GDN,AAR,2026-08-20,Gdańsk,Polska,Aarhus,Dania,ryanair,120.98,PLN,1.000000,price,,,GDN-AAR,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,519.00,GDN,ABZ,2026-08-20,Gdańsk,Polska,Aberdeen,Wielka Brytania,wizzair,519.0,PLN,1.000000,price,I,False,GDN-ABZ,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,559.00,GDN,AES,2026-08-20,Gdańsk,Polska,Ålesund,Norwegia,wizzair,559.0,PLN,1.000000,price,HI,False,GDN-AES,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,359.00,GDN,AES,2026-08-20,Gdańsk,Polska,Ålesund,Norwegia,wizzair,359.0,PLN,1.000000,price,JK,False,GDN-AES,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
