departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-27,,774.51,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,774.51,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-03,,149.59,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,149.59,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-10,,219.75,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,219.75,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-17,,339.07,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,339.07,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-24,,447.35,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,447.35,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-31,,260.56,GDN,JTR,2026-07-24,Gdańsk,Polska,Santorini,Grecja,ryanair,260.56,PLN,1.000000,price,,,GDN-JTR,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-12,,729.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,729.0,PLN,1.000000,price,I,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-13,,819.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,819.0,PLN,1.000000,price,HI,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-15,,1039.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,1039.0,PLN,1.000000,price,G,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-16,,1539.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,1539.0,PLN,1.000000,price,E,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-18,,729.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,729.0,PLN,1.000000,price,I,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-19,,729.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,729.0,PLN,1.000000,price,I,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-20,,409.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,409.0,PLN,1.000000,price,L,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-22,,409.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,409.0,PLN,1.000000,price,L,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-23,,589.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,589.0,PLN,1.000000,price,J,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-25,,299.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,299.0,PLN,1.000000,price,OP,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-26,,359.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,359.0,PLN,1.000000,price,B,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-27,,409.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,409.0,PLN,1.000000,price,L,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-29,,449.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,449.0,PLN,1.000000,price,KL,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-30,,539.00,GDN,KEF,2026-07-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,539.0,PLN,1.000000,price,JK,False,GDN-KEF,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-24,,1372.95,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,1372.95,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-26,,1003.43,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,1003.43,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-27,,363.28,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,363.28,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,220.55,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,220.55,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-29,,583.87,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,583.87,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-30,,272.45,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,272.45,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,501.69,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,501.69,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-02,,320.03,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,320.03,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-03,,289.75,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,289.75,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-04,,445.18,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,445.18,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-05,,237.85,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,237.85,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-06,,155.67,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,155.67,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-07,,237.85,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,237.85,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-09,,437.12,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,437.12,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-10,,207.58,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,207.58,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-11,,138.37,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,138.37,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-12,,224.88,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,224.88,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-13,,190.27,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,190.27,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-14,,246.50,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,246.5,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-16,,315.71,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,315.71,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-17,,233.52,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,233.52,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-18,,121.07,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,121.07,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-19,,346.66,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,346.66,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-20,,190.27,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,190.27,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-21,,203.25,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,203.25,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-23,,333.01,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,333.01,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-24,,198.93,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,198.93,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-25,,121.07,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,121.07,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-26,,190.27,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,190.27,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-27,,211.90,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,211.9,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-28,,295.40,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,295.4,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-30,,198.93,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,198.93,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-31,,220.55,GDN,KRK,2026-07-24,Gdańsk,Polska,Kraków,Polska,ryanair,220.55,PLN,1.000000,price,,,GDN-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-24,,537.41,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,537.41,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-25,,227.29,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,227.29,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-27,,299.81,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,299.81,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-29,,79.00,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,79.0,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-30,,103.91,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,103.91,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,95.00,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,95.0,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-01,,151.13,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,151.13,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-03,,304.14,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,304.14,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-05,,142.00,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,142.0,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-06,,142.00,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,142.0,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-07,,231.40,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,231.4,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-08,,403.13,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,403.13,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-10,,343.68,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,343.68,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-12,,199.89,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,199.89,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-13,,367.08,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,367.08,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-14,,406.73,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,406.73,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-15,,629.88,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,629.88,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-17,,595.28,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,595.28,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-19,,449.55,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,449.55,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-20,,478.09,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,478.09,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-21,,385.32,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,385.32,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-22,,543.37,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,543.37,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-24,,601.64,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,601.64,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-26,,514.00,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,514.0,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-27,,588.40,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,588.4,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-28,,718.43,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,718.43,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-29,,601.64,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,601.64,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-31,,1190.93,GDN,LBA,2026-07-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,1190.93,PLN,1.000000,price,,,GDN-LBA,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-24,,409.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,409.0,PLN,1.000000,price,K,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-27,,519.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,519.0,PLN,1.000000,price,J,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-31,,359.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,359.0,PLN,1.000000,price,KL,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-03,,569.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,569.0,PLN,1.000000,price,IJ,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-07,,249.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,249.0,PLN,1.000000,price,BO,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-10,,229.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,229.0,PLN,1.000000,price,O,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-14,,359.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,359.0,PLN,1.000000,price,KL,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-17,,569.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,569.0,PLN,1.000000,price,IJ,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-21,,229.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,229.0,PLN,1.000000,price,O,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-24,,359.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,359.0,PLN,1.000000,price,KL,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-28,,299.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,299.0,PLN,1.000000,price,LB,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-31,,229.00,GDN,LCA,2026-07-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,229.0,PLN,1.000000,price,O,False,GDN-LCA,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-24,,319.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,319.0,PLN,1.000000,price,K,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-25,,109.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,109.0,PLN,1.000000,price,R,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-26,,209.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,209.0,PLN,1.000000,price,BO,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-27,,159.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,159.0,PLN,1.000000,price,OP,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-28,,109.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,109.0,PLN,1.000000,price,R,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-29,,99.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,99.0,PLN,1.000000,price,RS,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-30,,109.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,109.0,PLN,1.000000,price,R,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-31,,99.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,99.0,PLN,1.000000,price,RS,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-01,,179.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,179.0,PLN,1.000000,price,O,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-02,,249.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,249.0,PLN,1.000000,price,LB,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-03,,269.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,269.0,PLN,1.000000,price,L,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-04,,269.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,269.0,PLN,1.000000,price,L,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-05,,139.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,139.0,PLN,1.000000,price,PR,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-06,,249.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,249.0,PLN,1.000000,price,LB,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-07,,269.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,269.0,PLN,1.000000,price,L,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-08,,299.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-09,,299.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-10,,359.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,359.0,PLN,1.000000,price,JK,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-11,,299.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-12,,299.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-13,,299.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-14,,449.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,449.0,PLN,1.000000,price,IJ,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-15,,609.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,609.0,PLN,1.000000,price,H,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-16,,359.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,359.0,PLN,1.000000,price,JK,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-17,,519.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,519.0,PLN,1.000000,price,I,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-18,,409.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,409.0,PLN,1.000000,price,J,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-19,,449.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,449.0,PLN,1.000000,price,IJ,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-20,,449.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,449.0,PLN,1.000000,price,IJ,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-21,,359.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,359.0,PLN,1.000000,price,JK,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-22,,449.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,449.0,PLN,1.000000,price,IJ,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-23,,359.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,359.0,PLN,1.000000,price,JK,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-24,,519.00,GDN,LON,2026-07-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,519.0,PLN,1.000000,price,I,False,GDN-LON,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
