departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,229.00,GDN,BOJ,2026-08-24,Gdańsk,Polska,Burgas,Bułagria,wizzair,229.0,PLN,1.000000,price,B,False,GDN-BOJ,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,139.75,GDN,BOJ,2026-08-24,Gdańsk,Polska,Burgas,Bułagria,ryanair,139.75,PLN,1.000000,price,,,GDN-BOJ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,149.60,GDN,BOJ,2026-08-24,Gdańsk,Polska,Burgas,Bułagria,ryanair,149.6,PLN,1.000000,price,,,GDN-BOJ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,609.66,GDN,BTS,2026-08-24,Gdańsk,Polska,Bratysława,Słowacja,ryanair,609.66,PLN,1.000000,price,,,GDN-BTS,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,534.49,GDN,BTS,2026-08-24,Gdańsk,Polska,Bratysława,Słowacja,ryanair,534.49,PLN,1.000000,price,,,GDN-BTS,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,355.84,GDN,BTS,2026-08-24,Gdańsk,Polska,Bratysława,Słowacja,ryanair,355.84,PLN,1.000000,price,,,GDN-BTS,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,961.41,GDN,BTS,2026-08-24,Gdańsk,Polska,Bratysława,Słowacja,ryanair,961.41,PLN,1.000000,price,,,GDN-BTS,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,257.90,GDN,BTS,2026-08-24,Gdańsk,Polska,Bratysława,Słowacja,ryanair,257.9,PLN,1.000000,price,,,GDN-BTS,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,249.00,GDN,BUD,2026-08-24,Gdańsk,Polska,Budapeszt,Węgry,wizzair,249.0,PLN,1.000000,price,KL,False,GDN-BUD,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,269.00,GDN,BUD,2026-08-24,Gdańsk,Polska,Budapeszt,Węgry,wizzair,269.0,PLN,1.000000,price,K,False,GDN-BUD,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,1583.71,GDN,BVA,2026-08-24,Gdańsk,Polska,Paryż,Francja,ryanair,1583.71,PLN,1.000000,price,,,GDN-BVA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,1338.96,GDN,BVA,2026-08-24,Gdańsk,Polska,Paryż,Francja,ryanair,1338.96,PLN,1.000000,price,,,GDN-BVA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,672.46,GDN,BVA,2026-08-24,Gdańsk,Polska,Paryż,Francja,ryanair,672.46,PLN,1.000000,price,,,GDN-BVA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,747.39,GDN,BVA,2026-08-24,Gdańsk,Polska,Paryż,Francja,ryanair,747.39,PLN,1.000000,price,,,GDN-BVA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,554.88,GDN,BVA,2026-08-24,Gdańsk,Polska,Paryż,Francja,ryanair,554.88,PLN,1.000000,price,,,GDN-BVA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,173.09,GDN,CFU,2026-08-24,Gdańsk,Polska,Korfu,Grecja,ryanair,173.09,PLN,1.000000,price,,,GDN-CFU,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,149.60,GDN,CHQ,2026-08-24,Gdańsk,Polska,Chania,Grecja,ryanair,149.6,PLN,1.000000,price,,,GDN-CHQ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,264.00,GDN,CHQ,2026-08-24,Gdańsk,Polska,Chania,Grecja,ryanair,264.0,PLN,1.000000,price,,,GDN-CHQ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,717.60,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,717.6,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,263.30,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,263.3,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,185.59,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,185.59,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,203.13,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,203.13,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,181.28,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,181.28,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,86.30,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,86.3,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,359.00,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,wizzair,359.0,PLN,1.000000,price,IJ,False,GDN-CPH,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,120.84,GDN,CPH,2026-08-24,Gdańsk,Polska,Kopenhaga,Dania,ryanair,120.84,PLN,1.000000,price,,,GDN-CPH,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,269.00,GDN,CTA,2026-08-24,Gdańsk,Polska,Katania,Włochy,wizzair,269.0,PLN,1.000000,price,L,False,GDN-CTA,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,229.00,GDN,CTA,2026-08-24,Gdańsk,Polska,Katania,Włochy,wizzair,229.0,PLN,1.000000,price,B,False,GDN-CTA,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-27,,223.37,GDN,DBV,2026-08-24,Gdańsk,Polska,Dubrovnik,Chorwacja,ryanair,223.37,PLN,1.000000,price,,,GDN-DBV,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,104.00,GDN,DBV,2026-08-24,Gdańsk,Polska,Dubrovnik,Chorwacja,ryanair,104.0,PLN,1.000000,price,,,GDN-DBV,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,679.00,GDN,DTM,2026-08-24,Gdańsk,Polska,Dortmund,Niemcy,wizzair,679.0,PLN,1.000000,price,GH,False,GDN-DTM,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,949.00,GDN,DTM,2026-08-24,Gdańsk,Polska,Dortmund,Niemcy,wizzair,949.0,PLN,1.000000,price,FE,False,GDN-DTM,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,519.00,GDN,DTM,2026-08-24,Gdańsk,Polska,Dortmund,Niemcy,wizzair,519.0,PLN,1.000000,price,I,False,GDN-DTM,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,1234.65,GDN,DUB,2026-08-24,Gdańsk,Polska,Dublin,Irlandia,ryanair,1234.65,PLN,1.000000,price,,,GDN-DUB,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1833.03,GDN,DUB,2026-08-24,Gdańsk,Polska,Dublin,Irlandia,ryanair,1833.03,PLN,1.000000,price,,,GDN-DUB,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1230.51,GDN,DUB,2026-08-24,Gdańsk,Polska,Dublin,Irlandia,ryanair,1230.51,PLN,1.000000,price,,,GDN-DUB,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,1472.64,GDN,EDI,2026-08-24,Gdańsk,Polska,Edynburg,Szkocja,ryanair,1472.64,PLN,1.000000,price,,,GDN-EDI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1187.16,GDN,EDI,2026-08-24,Gdańsk,Polska,Edynburg,Szkocja,ryanair,1187.16,PLN,1.000000,price,,,GDN-EDI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,1338.96,GDN,EDI,2026-08-24,Gdańsk,Polska,Edynburg,Szkocja,ryanair,1338.96,PLN,1.000000,price,,,GDN-EDI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,751.13,GDN,EDI,2026-08-24,Gdańsk,Polska,Edynburg,Szkocja,ryanair,751.13,PLN,1.000000,price,,,GDN-EDI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,540.29,GDN,EDI,2026-08-24,Gdańsk,Polska,Edynburg,Szkocja,ryanair,540.29,PLN,1.000000,price,,,GDN-EDI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,539.00,GDN,EIN,2026-08-24,Gdańsk,Polska,Eindhoven,Holandia,wizzair,539.0,PLN,1.000000,price,JK,False,GDN-EIN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,589.00,GDN,EIN,2026-08-24,Gdańsk,Polska,Eindhoven,Holandia,wizzair,589.0,PLN,1.000000,price,J,False,GDN-EIN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,539.00,GDN,EIN,2026-08-24,Gdańsk,Polska,Eindhoven,Holandia,wizzair,539.0,PLN,1.000000,price,JK,False,GDN-EIN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,724.62,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,724.62,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,1458.56,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,1458.56,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,691.02,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,691.02,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,608.67,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,608.67,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,542.49,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,542.49,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,233.08,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,ryanair,233.08,PLN,1.000000,price,,,GDN-FCO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,299.00,GDN,FCO,2026-08-24,Gdańsk,Polska,Rzym,Włochy,wizzair,299.0,PLN,1.000000,price,KL,False,GDN-FCO,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,474.84,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,474.84,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,159.69,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,159.69,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,69.03,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,69.03,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,151.06,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,151.06,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,155.37,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,155.37,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,125.15,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,125.15,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,307.26,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,307.26,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,74.51,GDN,GOT,2026-08-24,Gdańsk,Polska,Gotenburg,Szwecja,ryanair,74.51,PLN,1.000000,price,,,GDN-GOT,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-24,,1422.83,GDN,HAM,2026-08-24,Gdańsk,Polska,Hamburg,Niemcy,ryanair,1422.83,PLN,1.000000,price,,,GDN-HAM,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,485.00,GDN,HAM,2026-08-24,Gdańsk,Polska,Hamburg,Niemcy,ryanair,485.0,PLN,1.000000,price,,,GDN-HAM,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,359.00,GDN,HAM,2026-08-24,Gdańsk,Polska,Hamburg,Niemcy,wizzair,359.0,PLN,1.000000,price,IJ,False,GDN-HAM,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,449.00,GDN,HAM,2026-08-24,Gdańsk,Polska,Hamburg,Niemcy,wizzair,449.0,PLN,1.000000,price,HI,False,GDN-HAM,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-29,,159.00,GDN,HAU,2026-08-24,Gdańsk,Polska,Haugesund,Norwegia,wizzair,159.0,PLN,1.000000,price,OP,False,GDN-HAU,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,249.00,GDN,HER,2026-08-24,Gdańsk,Polska,Heraklion,Grecja,wizzair,249.0,PLN,1.000000,price,LB,False,GDN-HER,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,790.31,GDN,JTR,2026-08-24,Gdańsk,Polska,Santorini,Grecja,ryanair,790.31,PLN,1.000000,price,,,GDN-JTR,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,247.00,GDN,JTR,2026-08-24,Gdańsk,Polska,Santorini,Grecja,ryanair,247.0,PLN,1.000000,price,,,GDN-JTR,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,499.00,GDN,KEF,2026-08-24,Gdańsk,Polska,Reykjavik,Islandia,wizzair,499.0,PLN,1.000000,price,K,False,GDN-KEF,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,772.72,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,772.72,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,246.03,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,246.03,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,336.69,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,336.69,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,267.61,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,267.61,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,595.31,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,595.31,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1031.75,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,1031.75,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,258.98,GDN,KRK,2026-08-24,Gdańsk,Polska,Kraków,Polska,ryanair,258.98,PLN,1.000000,price,,,GDN-KRK,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1504.15,GDN,LBA,2026-08-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,1504.15,PLN,1.000000,price,,,GDN-LBA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,1298.05,GDN,LBA,2026-08-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,1298.05,PLN,1.000000,price,,,GDN-LBA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1412.30,GDN,LBA,2026-08-24,Gdańsk,Polska,Leeds,Wielka Brytania,ryanair,1412.3,PLN,1.000000,price,,,GDN-LBA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,559.00,GDN,LCA,2026-08-24,Gdańsk,Polska,Larnaka,Cypr,wizzair,559.0,PLN,1.000000,price,IJ,False,GDN-LCA,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-29,,1149.00,GDN,LON,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1149.0,PLN,1.000000,price,FE,False,GDN-LON,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,1399.00,GDN,LON,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1399.0,PLN,1.000000,price,ED,False,GDN-LON,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,1399.00,GDN,LON,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1399.0,PLN,1.000000,price,ED,False,GDN-LON,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-29,,1149.00,GDN,LTN,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1149.0,PLN,1.000000,price,FE,False,GDN-LTN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,1399.00,GDN,LTN,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1399.0,PLN,1.000000,price,ED,False,GDN-LTN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,1399.00,GDN,LTN,2026-08-24,Gdańsk,Polska,Londyn,Wielka Brytania,wizzair,1399.0,PLN,1.000000,price,ED,False,GDN-LTN,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-28,,257.29,GDN,LUZ,2026-08-24,Gdańsk,Polska,Lublin,Polska,ryanair,257.29,PLN,1.000000,price,,,GDN-LUZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,522.28,GDN,LUZ,2026-08-24,Gdańsk,Polska,Lublin,Polska,ryanair,522.28,PLN,1.000000,price,,,GDN-LUZ,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,319.00,GDN,MAD,2026-08-24,Gdańsk,Polska,Madryt,Hiszpania,wizzair,319.0,PLN,1.000000,price,L,False,GDN-MAD,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-28,,1243.28,GDN,MAN,2026-08-24,Gdańsk,Polska,Manchester,Wielka Brytania,ryanair,1243.28,PLN,1.000000,price,,,GDN-MAN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,1277.05,GDN,MAN,2026-08-24,Gdańsk,Polska,Manchester,Wielka Brytania,ryanair,1277.05,PLN,1.000000,price,,,GDN-MAN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,1260.69,GDN,MAN,2026-08-24,Gdańsk,Polska,Manchester,Wielka Brytania,ryanair,1260.69,PLN,1.000000,price,,,GDN-MAN,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,359.00,GDN,MIL,2026-08-24,Gdańsk,Polska,Mediolan,Włochy,wizzair,359.0,PLN,1.000000,price,IJ,False,GDN-MIL,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,700.06,GDN,MLA,2026-08-24,Gdańsk,Polska,Valletta,Malta,ryanair,700.06,PLN,1.000000,price,,,GDN-MLA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,764.08,GDN,MLA,2026-08-24,Gdańsk,Polska,Valletta,Malta,ryanair,764.08,PLN,1.000000,price,,,GDN-MLA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,595.72,GDN,MLA,2026-08-24,Gdańsk,Polska,Valletta,Malta,ryanair,595.72,PLN,1.000000,price,,,GDN-MLA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,358.28,GDN,MLA,2026-08-24,Gdańsk,Polska,Valletta,Malta,ryanair,358.28,PLN,1.000000,price,,,GDN-MLA,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,359.00,GDN,MXP,2026-08-24,Gdańsk,Polska,Mediolan,Włochy,wizzair,359.0,PLN,1.000000,price,IJ,False,GDN-MXP,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-28,,634.57,GDN,NAP,2026-08-24,Gdańsk,Polska,Neapol,Włochy,ryanair,634.57,PLN,1.000000,price,,,GDN-NAP,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,366.91,GDN,NAP,2026-08-24,Gdańsk,Polska,Neapol,Włochy,ryanair,366.91,PLN,1.000000,price,,,GDN-NAP,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,249.00,GDN,NCE,2026-08-24,Gdańsk,Polska,Nicea,Francja,wizzair,249.0,PLN,1.000000,price,BO,False,GDN-NCE,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,1516.94,GDN,NCL,2026-08-24,Gdańsk,Polska,Newcastle,Wielka Brytania,ryanair,1516.94,PLN,1.000000,price,,,GDN-NCL,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,1487.15,GDN,NCL,2026-08-24,Gdańsk,Polska,Newcastle,Wielka Brytania,ryanair,1487.15,PLN,1.000000,price,,,GDN-NCL,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,1152.62,GDN,NCL,2026-08-24,Gdańsk,Polska,Newcastle,Wielka Brytania,ryanair,1152.62,PLN,1.000000,price,,,GDN-NCL,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,159.00,GDN,OOS,2026-08-24,Gdańsk,Polska,Oslo (Wszystkie lotniska),Norwegia,wizzair,159.0,PLN,1.000000,price,OP,False,GDN-OOS,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,519.00,GDN,OOS,2026-08-24,Gdańsk,Polska,Oslo (Wszystkie lotniska),Norwegia,wizzair,519.0,PLN,1.000000,price,I,False,GDN-OOS,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,229.00,GDN,OOS,2026-08-24,Gdańsk,Polska,Oslo (Wszystkie lotniska),Norwegia,wizzair,229.0,PLN,1.000000,price,B,False,GDN-OOS,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-29,,159.00,GDN,OSL,2026-08-24,Gdańsk,Polska,Oslo,Norwegia,wizzair,159.0,PLN,1.000000,price,OP,False,GDN-OSL,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-30,,519.00,GDN,OSL,2026-08-24,Gdańsk,Polska,Oslo,Norwegia,wizzair,519.0,PLN,1.000000,price,I,False,GDN-OSL,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,229.00,GDN,OSL,2026-08-24,Gdańsk,Polska,Oslo,Norwegia,wizzair,229.0,PLN,1.000000,price,B,False,GDN-OSL,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,435.53,GDN,OTP,2026-08-24,Gdańsk,Polska,Bukareszt,Rumunia,ryanair,435.53,PLN,1.000000,price,,,GDN-OTP,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-28,,136.81,GDN,OTP,2026-08-24,Gdańsk,Polska,Bukareszt,Rumunia,ryanair,136.81,PLN,1.000000,price,,,GDN-OTP,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,202.77,GDN,OTP,2026-08-24,Gdańsk,Polska,Bukareszt,Rumunia,ryanair,202.77,PLN,1.000000,price,,,GDN-OTP,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,209.00,GDN,OTP,2026-08-24,Gdańsk,Polska,Bukareszt,Rumunia,wizzair,209.0,PLN,1.000000,price,LB,False,GDN-OTP,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-31,,209.00,GDN,OTP,2026-08-24,Gdańsk,Polska,Bukareszt,Rumunia,wizzair,209.0,PLN,1.000000,price,LB,False,GDN-OTP,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-24,,664.79,GDN,PFO,2026-08-24,Gdańsk,Polska,Pafos,Cypr,ryanair,664.79,PLN,1.000000,price,,,GDN-PFO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,565.00,GDN,PFO,2026-08-24,Gdańsk,Polska,Pafos,Cypr,ryanair,565.0,PLN,1.000000,price,,,GDN-PFO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,1247.60,GDN,PFO,2026-08-24,Gdańsk,Polska,Pafos,Cypr,ryanair,1247.6,PLN,1.000000,price,,,GDN-PFO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,332.01,GDN,PMI,2026-08-24,Gdańsk,Polska,Majorka,Hiszpania,ryanair,332.01,PLN,1.000000,price,,,GDN-PMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-30,,466.19,GDN,PMI,2026-08-24,Gdańsk,Polska,Majorka,Hiszpania,ryanair,466.19,PLN,1.000000,price,,,GDN-PMI,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-31,,249.00,GDN,PMI,2026-08-24,Gdańsk,Polska,Majorka,Hiszpania,wizzair,249.0,PLN,1.000000,price,LB,False,GDN-PMI,2026-08-24T05:43:01Z,2026-08-24T06:34:19Z
2026-08-25,,289.00,GDN,PMO,2026-08-24,Gdańsk,Polska,Palermo,Włochy,ryanair,289.0,PLN,1.000000,price,,,GDN-PMO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-27,,217.00,GDN,PMO,2026-08-24,Gdańsk,Polska,Palermo,Włochy,ryanair,217.0,PLN,1.000000,price,,,GDN-PMO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-29,,332.00,GDN,PMO,2026-08-24,Gdańsk,Polska,Palermo,Włochy,ryanair,332.0,PLN,1.000000,price,,,GDN-PMO,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-25,,825.18,GDN,PRG,2026-08-24,Gdańsk,Polska,Praga,Czechy,ryanair,825.18,PLN,1.000000,price,,,GDN-PRG,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
2026-08-26,,835.20,GDN,PRG,2026-08-24,Gdańsk,Polska,Praga,Czechy,ryanair,835.2,PLN,1.000000,price,,,GDN-PRG,2026-08-24T05:43:03Z,2026-08-24T06:34:19Z
