Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-30,3,81.86,209.62,291.48,GDN,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,140.95,150.79,291.74,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Oslo,Norwegia,Kraków,2026-08-28,2026-08-31,3,71.7,220.39,292.09,WRO,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sofia,Bułagria,Wrocław,2026-08-27,2026-08-29,2,72.01,221.32,293.33,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=sof&origin1=sof&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sofia,Bułagria,Wrocław,2026-08-24,2026-08-29,5,72.01,221.32,293.33,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=sof&origin1=sof&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Kraków,2026-08-26,2026-08-29,3,68.33,225.44,293.77,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Kraków,2026-08-27,2026-08-29,2,68.33,225.44,293.77,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-30,5,219.75,74.51,294.26,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Kraków,2026-08-26,2026-08-30,4,95.0,199.6,294.6,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Sofia,Bułagria,Wrocław,2026-08-26,2026-08-29,3,73.43,221.32,294.75,KRK,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=sof&origin1=sof&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Kraków,2026-08-25,2026-08-30,5,95.43,199.6,295.03,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Kopenhaga,Dania,Kraków,2026-08-27,2026-08-30,3,95.74,199.6,295.34,POZ,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-29,2026-08-31,2,75.05,220.39,295.44,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Kraków,2026-08-25,2026-08-29,4,70.19,225.44,295.63,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,133.94,161.71,295.65,POZ,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,145.32,150.79,296.11,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,193.89,102.69,296.58,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-27,2,219.75,77.32,297.07,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Katowice,2026-08-27,2026-08-31,4,112.01,185.3,297.31,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,203.1,94.32,297.41999999999996,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,135.28,162.16,297.44,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,117.66,179.84,297.5,WARS,STO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sto&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Sofia,Bułagria,Wrocław,2026-08-25,2026-08-29,4,76.33,221.32,297.65,WARS,SOF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=sof&origin1=sof&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Kraków,2026-08-29,2026-08-31,2,77.32,220.39,297.71,POZ,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,144.15,155.1,299.25,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-30,5,127.53,172.76,300.28999999999996,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bts&origin1=bts&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Poznań,2026-08-26,2026-08-31,5,193.89,106.48,300.37,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-24,2026-08-31,7,206.82,95.0,301.82,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-30,2,79.0,224.74,303.74,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-26,2026-08-30,4,79.0,224.74,303.74,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Oslo,Norwegia,Gdańsk,2026-08-25,2026-08-29,4,219.75,84.06,303.81,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Gotenburg,Szwecja,Kraków,2026-08-25,2026-08-30,5,158.45,145.87,304.32,KRK,GOT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=got&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,124.94,179.84,304.78,WRO,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,124.94,179.84,304.78,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,124.94,179.84,304.78,WRO,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,202.51,102.69,305.2,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-31,5,144.15,161.71,305.86,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-28,2026-08-31,3,86.33,220.39,306.71999999999997,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Kopenhaga,Dania,Poznań,2026-08-26,2026-08-29,3,79.0,228.37,307.37,WARS,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-30,3,114.88,193.34,308.22,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-24,3,170.28,138.42,308.7,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-30,4,81.86,226.86,308.72,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=sto&origin1=sto&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-30,3,81.86,226.86,308.72,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=sto&origin1=sto&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,202.51,106.48,308.99,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,129.24,179.84,309.08000000000004,GDN,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,129.24,179.84,309.08000000000004,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,129.24,179.84,309.08000000000004,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Oslo,Norwegia,Kraków,2026-08-27,2026-08-30,3,112.01,197.48,309.49,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,140.95,171.04,311.99,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-25,2026-08-30,5,102.49,209.62,312.11,WARS,ARN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Wrocław,2026-08-28,2026-08-30,2,140.95,171.32,312.27,KTW,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,150.84,161.71,312.55,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-25,2026-08-27,2,70.19,242.6,312.78999999999996,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Oslo,Norwegia,Poznań,2026-08-27,2026-08-29,2,176.65,136.26,312.90999999999997,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-27,2026-08-30,3,104.0,209.62,313.62,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-25,2026-08-30,5,104.0,209.62,313.62,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=arn&origin1=arn&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,140.95,172.76,313.71,KTW,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,140.95,172.76,313.71,KTW,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,140.95,172.76,313.71,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,140.95,172.76,313.71,KTW,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,133.94,179.84,313.78,POZ,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-28,2026-08-30,2,168.03,145.87,313.9,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=got&origin1=got&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Kraków,2026-08-27,2026-08-30,3,114.88,199.6,314.48,KRK,CPH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cph&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Sztokholm,Szwecja,Poznań,2026-08-27,2026-08-29,2,220.77,94.4,315.17,WARS,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Oslo,Norwegia,Kraków,2026-08-29,2026-08-31,2,95.0,220.39,315.39,KTW,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Praga,Czechy,Kraków,2026-08-27,2026-08-29,2,120.98,194.46,315.44,POZ,PRG,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=prg&origin1=prg&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,145.32,172.76,318.08,KTW,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,145.32,172.76,318.08,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,145.32,172.76,318.08,KTW,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,145.32,172.76,318.08,KTW,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Kraków,2026-08-22,2026-08-26,4,140.36,178.11,318.47,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-24,2026-08-31,7,211.13,107.7,318.83,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,140.95,178.33,319.28,KTW,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Kraków,2026-08-29,2026-08-31,2,99.0,220.39,319.39,GDN,OSLO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-26,2026-08-30,4,95.0,224.74,319.74,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-25,2026-08-30,5,95.43,224.74,320.17,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-31,6,228.37,91.95,320.32,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
