Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Wrocław,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,95.3,94.74,190.04,WRO,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=arn&origin1=arn&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Aarhus,Dania,Katowice,2026-08-19,2026-08-25,6,76.69,113.57,190.26,GDN,AAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=aar&origin1=aar&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-31,5,121.35,69.12,190.47,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-30,4,121.35,69.12,190.47,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,124.89,66.08,190.97,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-18,2026-08-25,7,92.35,98.99,191.33999999999997,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,79.0,112.99,191.99,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-27,2,79.0,112.99,191.99,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,61.8,130.44,192.24,WRO,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-29,2026-08-31,2,61.8,130.44,192.24,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-28,2026-08-31,3,61.8,130.44,192.24,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-27,2026-08-31,4,61.8,130.44,192.24,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-29,3,89.0,103.35,192.35,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Bratysława,Słowacja,Gdańsk,2026-08-25,2026-08-31,6,113.46,79.0,192.45999999999998,GDN,BTS,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Katowice,2026-08-20,2026-08-22,2,68.91,123.66,192.57,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Poznań,2026-08-25,2026-08-29,4,104.9,87.81,192.71,KRK,ARN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=arn&origin1=arn&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-27,2026-08-30,3,61.8,131.21,193.01,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,61.8,131.21,193.01,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,61.8,131.21,193.01,WRO,OSLO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-30,4,59.0,134.51,193.51,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=got&origin1=got&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-27,2026-08-30,3,59.0,134.51,193.51,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=got&origin1=got&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-24,2026-08-27,3,120.59,73.0,193.59,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-27,7,120.59,73.0,193.59,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,111.97,81.72,193.69,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-22&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,69.0,124.72,193.72,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-29,3,69.0,124.72,193.72,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-22,2026-08-25,3,116.37,77.5,193.87,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,73.42,120.59,194.01,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-08-27,2026-08-29,2,73.42,120.59,194.01,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,85.29,109.08,194.37,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-25,2026-08-30,5,85.29,109.08,194.37,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-19,2026-08-26,7,109.0,86.07,195.07,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,129.0,66.08,195.07999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,129.0,66.08,195.07999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,129.0,66.08,195.07999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,129.0,66.08,195.07999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,129.0,66.08,195.07999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,129.0,66.08,195.07999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-25,3,129.0,66.08,195.07999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-26,4,129.0,66.08,195.07999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-29,2026-08-31,2,116.28,79.0,195.28,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=bts&origin1=bts&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,129.2,66.11,195.31,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Poznań,2026-08-21,2026-08-24,3,66.11,129.2,195.31,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-29,2026-08-31,2,61.8,133.55,195.35000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.8,133.55,195.35000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-27,2026-08-31,4,61.8,133.55,195.35000000000002,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,61.8,133.55,195.35000000000002,WRO,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Gdańsk,2026-08-22,2026-08-25,3,116.37,79.0,195.37,WARS,BTS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=bts&origin1=bts&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Kraków,2026-08-25,2026-08-31,6,99.05,96.55,195.6,GDN,GOT,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=got&origin1=got&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-20,2026-08-24,4,120.59,75.07,195.66,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Budapeszt,Węgry,Warszawa,2026-08-24,2026-08-31,7,78.54,117.51,196.05,KTW,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bud&origin1=bud&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-28,2,66.11,130.44,196.55,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Poznań,2026-08-26,2026-08-31,5,66.11,130.44,196.55,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-28,7,66.11,130.44,196.55,GDN,OSLO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oslo&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Gotenburg,Szwecja,Kraków,2026-08-26,2026-08-31,5,100.26,96.55,196.81,KRK,GOT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=got&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Oslo,Norwegia,Gdańsk,2026-08-24,2026-08-29,5,120.59,76.36,196.95,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-19,2026-08-26,7,109.0,88.04,197.04000000000002,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Katowice,2026-08-19,2026-08-22,3,73.43,123.66,197.09,GDN,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=oslo&origin1=oslo&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Gotenburg,Szwecja,Gdańsk,2026-08-21,2026-08-27,6,107.66,89.54,197.2,GDN,GOT,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=got&outboundDate=2026-08-21&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Wrocław,2026-08-26,2026-08-30,4,66.11,131.21,197.32,GDN,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-22,2026-08-27,5,81.81,115.58,197.39,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Oslo,Norwegia,Gdańsk,2026-08-26,2026-08-29,3,121.35,76.36,197.70999999999998,KTW,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Praga,Czechy,Poznań,2026-08-26,2026-08-28,2,130.98,66.78,197.76,GDN,PRG,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=prg&origin1=prg&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-29,4,99.0,98.99,197.99,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-27,2026-08-29,2,99.0,98.99,197.99,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-24,2026-08-29,5,99.05,98.99,198.04,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,89.0,109.08,198.07999999999998,GDN,ARN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=arn&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-25,2026-08-31,6,120.58,77.5,198.07999999999998,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-28,2026-08-30,2,89.0,109.08,198.07999999999998,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bratysława,Słowacja,Warszawa,2026-08-25,2026-08-30,5,77.5,120.59,198.09,WARS,BTS,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bts&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,120.59,77.5,198.09,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-31,5,120.59,77.5,198.09,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Poznań,2026-08-20,2026-08-24,4,68.91,129.2,198.10999999999999,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-26,5,129.2,68.91,198.10999999999999,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-25,4,129.2,68.91,198.10999999999999,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-29,2,73.42,124.72,198.14,GDN,STO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=sto&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Poznań,2026-08-20,2026-08-22,2,68.91,129.23,198.14,GDN,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=oslo&origin1=oslo&date1=2026-08-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Sztokholm,Szwecja,Wrocław,2026-08-26,2026-08-28,2,69.0,129.2,198.2,GDN,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
