Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Mediolan,Włochy,Warszawa,2026-08-19,2026-08-24,5,167.63,182.16,349.78999999999996,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Katowice,2026-08-18,2026-08-25,7,279.19,70.67,349.86,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Warszawa,2026-08-19,2026-08-26,7,229.0,120.98,349.98,KRK,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Warszawa,2026-08-23,2026-08-27,4,229.0,120.98,349.98,WARS,BUD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Wrocław,2026-08-23,2026-08-28,5,229.0,120.98,349.98,WARS,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=bud&origin1=bud&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Warszawa,2026-08-23,2026-08-26,3,229.0,120.98,349.98,WARS,BUD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Budapeszt,Węgry,Warszawa,2026-08-19,2026-08-26,7,229.0,120.98,349.98,WRO,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-19,2026-08-21,2,103.85,246.27,350.12,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=buch&origin1=buch&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-18,2026-08-25,7,279.49,70.67,350.16,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,140.4,209.77,350.17,WARS,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-25,2026-08-31,6,191.6,158.6,350.2,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-25,2026-08-31,6,177.1,173.1,350.2,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,191.6,158.6,350.2,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,191.6,158.6,350.2,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-25,2026-08-31,6,191.6,158.6,350.2,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kraków,Polska,Szczecin,2026-08-27,2026-08-31,4,211.05,139.17,350.22,GDN,KRK,SZZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=krk&origin1=krk&date1=2026-08-31&destination1=szz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kraków,Polska,Szczecin,2026-08-24,2026-08-31,7,211.05,139.17,350.22,GDN,KRK,SZZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=krk&origin1=krk&date1=2026-08-31&destination1=szz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-22,2026-08-26,4,253.2,97.3,350.5,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,253.2,97.3,350.5,POZ,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-25,2026-08-30,5,191.6,158.9,350.5,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-25,2026-08-30,5,191.6,158.9,350.5,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mil&origin1=mil&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-18,2026-08-24,6,191.6,158.9,350.5,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mil&origin1=mil&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-18,2026-08-24,6,191.6,158.9,350.5,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tallinn,Estonia,Gdańsk,2026-08-19,2026-08-26,7,191.6,158.9,350.5,GDN,TLL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=tll&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Gdańsk,2026-08-25,2026-08-30,5,191.6,158.9,350.5,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mil&origin1=mil&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-18,2026-08-24,6,191.6,158.9,350.5,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-18,2026-08-24,6,191.6,158.9,350.5,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mil&origin1=mil&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-25,2026-08-30,5,191.6,158.9,350.5,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROME,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rome&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROME,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rome&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Gdańsk,2026-08-22,2026-08-26,4,253.2,97.3,350.5,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-27,2026-08-29,2,191.6,158.9,350.5,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,253.2,97.3,350.5,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Poznań,2026-08-22,2026-08-27,5,172.28,178.26,350.53999999999996,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-26,2026-08-29,3,164.6,185.97,350.57,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-26,2026-08-29,3,164.6,185.97,350.57,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-28,5,129.73,220.91,350.64,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-30,7,129.73,220.91,350.64,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Poznań,2026-08-26,2026-08-29,3,96.51,254.14,350.65,KRK,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Wrocław,2026-08-20,2026-08-26,6,249.0,101.82,350.82,WARS,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-26,2026-08-28,2,255.99,95.0,350.99,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Poznań,2026-08-18,2026-08-21,3,209.04,142.13,351.16999999999996,KTW,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sofia,Bułagria,Warszawa,2026-08-23,2026-08-25,2,74.85,276.44,351.28999999999996,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Kraków,2026-08-26,2026-08-30,4,97.66,253.73,351.39,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-29,5,191.6,159.8,351.4,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=sto&origin1=sto&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-28,4,191.6,159.8,351.4,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=sto&origin1=sto&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-28,4,191.6,159.8,351.4,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=arn&origin1=arn&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-25,2026-08-31,6,265.46,86.12,351.58,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-26,2026-08-30,4,97.9,253.73,351.63,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,265.54,86.12,351.66,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Warszawa,2026-08-23,2026-08-28,5,169.62,182.16,351.78,POZ,VCE,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=vce&origin1=vce&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Warszawa,2026-08-23,2026-08-28,5,169.62,182.16,351.78,POZ,VEN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=ven&origin1=ven&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Kraków,2026-08-21,2026-08-26,5,226.72,125.07,351.78999999999996,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=cph&origin1=cph&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Poznań,2026-08-16,2026-08-21,5,209.77,142.13,351.9,KRK,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-16&destination0=mila&origin1=mila&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,142.13,209.77,351.9,WARS,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-30,2,81.76,270.16,351.92,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,188.77,163.33,352.1,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,188.77,163.33,352.1,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,249.0,103.21,352.21,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,249.0,103.21,352.21,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-27,2,249.0,103.21,352.21,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,249.0,103.21,352.21,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-27,2,249.0,103.21,352.21,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,249.0,103.21,352.21,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Gdańsk,2026-08-29,2026-08-31,2,253.2,99.05,352.25,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
