Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Bolonia,Włochy,Wrocław,2026-08-27,2026-08-31,4,143.31,219.23,362.53999999999996,WARS,BLQ,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-11,2026-08-17,6,78.83,283.73,362.56,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=mila&origin1=mila&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-11,2026-08-17,6,78.83,283.73,362.56,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=mil&origin1=mil&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Gdańsk,Polska,Lublin,2026-08-26,2026-08-30,4,204.47,158.12,362.59000000000003,KRK,GDN,LUZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=gdn&origin1=gdn&date1=2026-08-30&destination1=luz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,150.44,212.16,362.6,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Gdańsk,2026-08-20,2026-08-26,6,207.87,154.74,362.61,KTW,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=rom&origin1=rom&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Gdańsk,2026-08-20,2026-08-26,6,207.87,154.74,362.61,KTW,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Gdańsk,2026-08-25,2026-08-28,3,207.87,154.74,362.61,KTW,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-25,2026-08-29,4,207.87,154.74,362.61,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=rom&origin1=rom&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-25,2026-08-29,4,207.87,154.74,362.61,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=rome&origin1=rome&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-10,2026-08-17,7,79.0,283.73,362.73,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=mil&origin1=mil&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-12,2026-08-17,5,79.0,283.73,362.73,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=mil&origin1=mil&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-11,2026-08-17,6,79.0,283.73,362.73,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=mil&origin1=mil&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-11,2026-08-17,6,79.0,283.73,362.73,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=mila&origin1=mila&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-12,2026-08-17,5,79.0,283.73,362.73,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-10,2026-08-17,7,79.0,283.73,362.73,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=mila&origin1=mila&date1=2026-08-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-24,2,269.0,93.77,362.77,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-21,2026-08-24,3,269.0,93.77,362.77,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-24,2,269.0,93.77,362.77,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-21,2026-08-24,3,269.0,93.77,362.77,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-20,2026-08-24,4,269.0,93.77,362.77,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-24,6,269.0,93.77,362.77,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,229.0,133.78,362.78,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-20,2026-08-26,6,207.87,154.91,362.78,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-30,7,159.0,203.78,362.78,WARS,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,229.0,133.78,362.78,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-26,3,159.0,203.78,362.78,WARS,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-26,3,159.0,203.78,362.78,WARS,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,229.0,133.78,362.78,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-24,2026-08-27,3,229.0,133.78,362.78,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-24,2026-08-27,3,229.0,133.78,362.78,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-19,2026-08-25,6,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-21,2026-08-25,4,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Kraków,2026-08-21,2026-08-27,6,229.0,133.78,362.78,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-21,2026-08-25,4,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-18,2026-08-25,7,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-18,2026-08-25,7,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-19,2026-08-25,6,229.0,133.78,362.78,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-19,2026-08-25,6,229.0,133.78,362.78,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bukareszt,Rumunia,Gdańsk,2026-08-23,2026-08-30,7,159.0,203.78,362.78,WARS,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=buch&origin1=buch&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Katowice,2026-08-26,2026-08-31,5,124.85,238.0,362.85,KTW,MILA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mila&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rimini,Włochy,Katowice,2026-08-19,2026-08-24,5,191.03,171.94,362.97,KRK,RMI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=rmi&origin1=rmi&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-21,2026-08-26,5,215.8,147.19,362.99,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-21,4,198.92,164.1,363.02,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Zadar,Chorwacja,Katowice,2026-08-23,2026-08-25,2,107.06,255.99,363.05,KTW,ZAD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=zad&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-28,2,251.0,112.09,363.09000000000003,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Katowice,2026-08-21,2026-08-24,3,193.43,169.7,363.13,POZ,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-20,2026-08-26,6,268.71,94.54,363.25,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,268.71,94.54,363.25,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Katowice,2026-08-25,2026-08-27,2,242.26,121.02,363.28,POZ,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=rome&origin1=rome&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-26,2026-08-29,3,240.72,122.56,363.28,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Zadar,Chorwacja,Wrocław,2026-08-25,2026-08-27,2,104.0,259.31,363.31,WRO,ZAD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Sofia,Bułagria,Warszawa,2026-08-25,2026-08-31,6,163.33,200.08,363.41,WRO,SOF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=sof&origin1=sof&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-25,3,247.84,115.63,363.47,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-16,2026-08-19,3,204.48,159.03,363.51,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=mila&origin1=mila&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-21,2026-08-26,5,249.0,114.52,363.52,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-21,2026-08-26,5,249.0,114.52,363.52,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-23,2026-08-26,3,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-26,2,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,269.0,94.54,363.54,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,269.0,94.54,363.54,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,269.0,94.54,363.54,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-21,2026-08-26,5,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-20,2026-08-26,6,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-23,2026-08-26,3,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-21,2026-08-26,5,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-26,2,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,269.0,94.54,363.54,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,269.0,94.54,363.54,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Kraków,2026-08-21,2026-08-24,3,249.0,114.59,363.59000000000003,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Kraków,2026-08-21,2026-08-24,3,249.0,114.59,363.59000000000003,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Kraków,2026-08-27,2026-08-31,4,170.19,193.43,363.62,KRK,BLQ,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=blq&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Poznań,2026-08-24,2026-08-29,5,131.52,232.12,363.64,WARS,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Wrocław,2026-08-18,2026-08-25,7,88.55,275.12,363.67,WARS,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Wrocław,2026-08-15,2026-08-21,6,200.34,163.33,363.67,KTW,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Wrocław,2026-08-19,2026-08-21,2,200.34,163.33,363.67,KTW,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
