Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-19,2026-08-26,7,173.66,222.35,396.01,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=buch&origin1=buch&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Warszawa,2026-08-19,2026-08-23,4,173.66,222.35,396.01,KRK,BUCH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=buch&origin1=buch&date1=2026-08-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Warszawa,2026-08-19,2026-08-23,4,173.66,222.35,396.01,KRK,BUCH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=buch&origin1=buch&date1=2026-08-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Leeds,Wielka Brytania,Wrocław,2026-08-11,2026-08-18,7,224.72,171.31,396.03,WRO,LBA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lba&outboundDate=2026-08-11&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Kraków,2026-08-22,2026-08-26,4,279.0,117.03,396.03,KRK,TSF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Kraków,2026-08-22,2026-08-26,4,279.0,117.03,396.03,KRK,TSF,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tsf&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Liverpool,Wielka Brytania,Wrocław,2026-08-12,2026-08-19,7,254.98,141.07,396.04999999999995,KRK,LPL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=lpl&origin1=lpl&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-13,2026-08-18,5,99.0,297.06,396.06,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-13&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rimini,Włochy,Katowice,2026-08-18,2026-08-21,3,223.07,172.99,396.06,KRK,RMI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=rmi&origin1=rmi&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-13,2026-08-18,5,99.0,297.06,396.06,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-13&inboundDate=2026-08-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Pula,Chorwacja,Poznań,2026-08-13,2026-08-20,7,141.15,254.98,396.13,KTW,PUY,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=puy&origin1=puy&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-12,2026-08-19,7,209.0,187.15,396.15,WARS,TSF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-12,2026-08-19,7,209.0,187.15,396.15,WARS,TSF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-05,2026-08-11,6,151.24,244.99,396.23,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-31,5,160.49,235.76,396.25,WARS,TSF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tsf&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Bukareszt,Rumunia,Kraków,2026-08-05,2026-08-07,2,179.8,216.47,396.27,KRK,BUCH,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=buch&outboundDate=2026-08-05&inboundDate=2026-08-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Poznań,2026-08-08,2026-08-13,5,89.0,307.3,396.3,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-08&destination0=tsf&origin1=tsf&date1=2026-08-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Poznań,2026-08-06,2026-08-13,7,89.0,307.3,396.3,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=tsf&origin1=tsf&date1=2026-08-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Poznań,2026-08-08,2026-08-13,5,89.0,307.3,396.3,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-08&destination0=tsf&origin1=tsf&date1=2026-08-13&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-17,6,139.0,257.37,396.37,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-17,6,139.0,257.37,396.37,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=lon&origin1=lon&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-17,5,139.0,257.37,396.37,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=lon&origin1=lon&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-17,5,139.0,257.37,396.37,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-17,6,139.0,257.37,396.37,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=lon&origin1=lon&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-17,6,139.0,257.37,396.37,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-17,5,139.0,257.37,396.37,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=lon&origin1=lon&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-17,5,139.0,257.37,396.37,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-07,2026-08-13,6,89.0,307.4,396.4,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-07&destination0=lond&origin1=lond&date1=2026-08-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-07,2026-08-13,6,89.0,307.4,396.4,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-07&destination0=lond&origin1=lond&date1=2026-08-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-11,2026-08-13,2,89.0,307.4,396.4,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-11&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-11,2026-08-13,2,89.0,307.4,396.4,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-11&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-18,6,249.0,147.42,396.41999999999996,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-18,7,249.0,147.42,396.41999999999996,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-18,7,249.0,147.42,396.41999999999996,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-18,5,249.0,147.42,396.41999999999996,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-18,6,249.0,147.42,396.41999999999996,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-18,5,249.0,147.42,396.41999999999996,WRO,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-11,2026-08-18,7,249.0,147.42,396.41999999999996,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-11&destination0=lond&origin1=lond&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Warszawa,2026-08-23,2026-08-26,3,300.64,95.82,396.46,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-11,2026-08-14,3,159.0,237.47,396.47,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-11&destination0=buch&origin1=buch&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-11,2026-08-14,3,159.0,237.47,396.47,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-11&destination0=buch&origin1=buch&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bukareszt,Rumunia,Gdańsk,2026-08-12,2026-08-14,2,159.0,237.47,396.47,GDN,BUCH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=buch&outboundDate=2026-08-12&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-08,2026-08-15,7,79.0,317.48,396.48,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lond&origin1=lond&date1=2026-08-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Zadar,Chorwacja,Wrocław,2026-08-25,2026-08-28,3,106.94,289.54,396.48,KTW,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-08,2026-08-15,7,79.0,317.48,396.48,POZ,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-08&destination0=lond&origin1=lond&date1=2026-08-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Poznań,2026-08-20,2026-08-24,4,175.31,221.29,396.6,POZ,TSF,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=tsf&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Poznań,2026-08-27,2026-08-31,4,129.0,267.61,396.61,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Poznań,2026-08-27,2026-08-31,4,129.0,267.61,396.61,KRK,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Kraków,2026-08-27,2026-08-30,3,236.72,159.89,396.61,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Katowice,2026-08-26,2026-08-31,5,229.0,167.66,396.65999999999997,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Katowice,2026-08-26,2026-08-31,5,229.0,167.66,396.65999999999997,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Charleroi,Belgia,Wrocław,2026-08-23,2026-08-28,5,318.44,78.23,396.67,POZ,CRL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=crl&origin1=crl&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Wrocław,2026-08-26,2026-08-28,2,159.0,237.69,396.69,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Warszawa,2026-08-13,2026-08-20,7,159.0,237.69,396.69,WARS,EIN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ein&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Wrocław,2026-08-26,2026-08-28,2,159.0,237.69,396.69,WARS,ROME,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Kraków,2026-08-20,2026-08-22,2,175.31,221.41,396.72,POZ,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=tsf&origin1=tsf&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Katowice,2026-08-15,2026-08-20,5,229.0,167.77,396.77,WARS,ZAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=zad&origin1=zad&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bukareszt,Rumunia,Kraków,2026-08-14,2026-08-20,6,209.0,187.79,396.78999999999996,GDN,BUCH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=buch&origin1=buch&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Poznań,2026-08-12,2026-08-19,7,126.21,270.59,396.79999999999995,POZ,MLA,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=mla&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Kraków,2026-08-19,2026-08-24,5,229.04,167.77,396.81,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Leeds,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,299.0,97.81,396.81,WARS,LBA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lba&origin1=lba&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-26,7,319.0,77.82,396.82,GDN,MIL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mil&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-26,7,319.0,77.82,396.82,GDN,MIL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mil&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-26,7,319.0,77.82,396.82,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-26,7,319.0,77.82,396.82,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-23,2026-08-26,3,300.64,96.2,396.84,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Gdańsk,2026-08-07,2026-08-12,5,89.0,307.85,396.85,POZ,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-07&destination0=lon&origin1=lon&date1=2026-08-12&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-03,2026-08-10,7,89.0,307.85,396.85,KTW,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-03&destination0=lond&origin1=lond&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-11,2026-08-13,2,89.0,307.85,396.85,GDN,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=lon&origin1=lon&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-03,2026-08-10,7,89.0,307.85,396.85,KTW,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-03&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-11,7,89.0,307.85,396.85,GDN,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-04&destination0=lon&origin1=lon&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-03,2026-08-10,7,89.0,307.85,396.85,POZ,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-03&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-11,7,89.0,307.85,396.85,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=lond&origin1=lond&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-11,7,89.0,307.85,396.85,KRK,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=lon&origin1=lon&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-10,6,89.0,307.85,396.85,KRK,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Kraków,2026-08-11,2026-08-16,5,89.0,307.85,396.85,GDN,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-11&destination0=lon&origin1=lon&date1=2026-08-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-03,2026-08-10,7,89.0,307.85,396.85,KRK,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-03&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
