Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-26,2,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-20,2,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-29,5,229.0,86.15,315.15,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mil&origin1=mil&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-29,5,229.0,86.15,315.15,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-27,3,229.0,86.15,315.15,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,229.0,86.15,315.15,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-23,2026-08-26,3,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-23,2026-08-27,4,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-23,2026-08-29,6,229.0,86.15,315.15,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mil&origin1=mil&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-23,2026-08-25,2,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-23,2026-08-29,6,229.0,86.15,315.15,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,229.0,86.15,315.15,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-26,2,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-20,2,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-20,2,229.0,86.15,315.15,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,229.0,86.15,315.15,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-20,2,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-18&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-25,7,229.0,86.15,315.15,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-18&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,229.0,86.15,315.15,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-21,2026-08-28,7,164.54,150.63,315.16999999999996,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=arn&origin1=arn&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-22,2026-08-25,3,207.61,107.58,315.19,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-15,2026-08-18,3,139.0,176.19,315.19,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=buch&origin1=buch&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-15,2026-08-18,3,139.0,176.19,315.19,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=buch&origin1=buch&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,207.61,107.58,315.19,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-15,2026-08-21,6,139.0,176.19,315.19,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=buch&origin1=buch&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Gdańsk,2026-08-15,2026-08-21,6,139.0,176.19,315.19,WRO,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=buch&origin1=buch&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-24,7,207.53,107.7,315.23,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-24,7,207.53,107.7,315.23,KTW,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=mil&origin1=mil&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-17,2026-08-19,2,207.53,107.7,315.23,KTW,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=mil&origin1=mil&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-17,2026-08-19,2,207.53,107.7,315.23,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-28,3,160.15,155.1,315.25,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-25,3,207.61,107.7,315.31,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-22,2026-08-28,6,207.61,107.7,315.31,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-16,2026-08-19,3,207.61,107.7,315.31,KRK,MIL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-16&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Gdańsk,2026-08-22,2026-08-28,6,207.61,107.7,315.31,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-24,2,207.61,107.7,315.31,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-16,2026-08-19,3,207.61,107.7,315.31,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-16&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-24,2,207.61,107.7,315.31,KRK,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Wrocław,2026-08-19,2026-08-26,7,190.53,124.8,315.33,WARS,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-14,2026-08-20,6,211.95,103.39,315.34,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=mil&origin1=mil&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-14,2026-08-20,6,211.95,103.39,315.34,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=mila&origin1=mila&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-14,2026-08-21,7,211.95,103.39,315.34,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=mila&origin1=mila&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-14,2026-08-21,7,211.95,103.39,315.34,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=mil&origin1=mil&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-19,2026-08-25,6,151.88,163.55,315.43,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Hamburg,Niemcy,Gdańsk,2026-08-26,2026-08-30,4,100.07,215.44,315.51,GDN,HAM,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=ham&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-15,2026-08-19,4,246.7,68.84,315.53999999999996,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=cph&origin1=cph&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Wrocław,2026-08-26,2026-08-28,2,195.05,120.5,315.55,WARS,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-24,7,207.87,107.7,315.57,KRK,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mil&origin1=mil&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-24,7,207.87,107.7,315.57,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-19,2,207.87,107.7,315.57,KRK,MIL,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-19,2,207.87,107.7,315.57,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-23,6,177.87,137.72,315.59000000000003,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Oslo,Norwegia,Wrocław,2026-08-26,2026-08-28,2,109.0,206.6,315.6,WARS,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-11,2026-08-13,2,104.0,211.62,315.62,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-11&destination0=zad&origin1=zad&date1=2026-08-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-15,2026-08-19,4,207.93,107.7,315.63,WRO,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=mil&origin1=mil&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-15,2026-08-19,4,207.93,107.7,315.63,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-25,3,249.0,66.65,315.65,WARS,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Gdańsk,2026-08-19,2026-08-25,6,249.0,66.65,315.65,WARS,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=oslo&origin1=oslo&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-27,5,249.0,66.65,315.65,WARS,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo (Wszystkie lotniska),Norwegia,Gdańsk,2026-08-19,2026-08-25,6,249.0,66.65,315.65,WARS,OOS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=oos&origin1=oos&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo (Wszystkie lotniska),Norwegia,Gdańsk,2026-08-22,2026-08-25,3,249.0,66.65,315.65,WARS,OOS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=oos&origin1=oos&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo (Wszystkie lotniska),Norwegia,Gdańsk,2026-08-22,2026-08-27,5,249.0,66.65,315.65,WARS,OOS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=oos&origin1=oos&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,208.09,107.58,315.67,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Gdańsk,2026-08-18,2026-08-24,6,208.09,107.58,315.67,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=tsf&origin1=tsf&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-27,5,193.68,122.02,315.7,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,177.87,137.87,315.74,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,208.09,107.7,315.79,WARS,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,208.09,107.7,315.79,WARS,MIL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mil&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,208.09,107.7,315.79,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,208.09,107.7,315.79,WARS,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
