Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-22,2026-08-27,5,81.81,228.92,310.73,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=cph&origin1=cph&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tallinn,Estonia,Warszawa,2026-08-26,2026-08-29,3,128.6,182.16,310.76,GDN,TLL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=tll&origin1=tll&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Katowice,2026-08-24,2026-08-31,7,111.97,198.8,310.77,KRK,OSLO,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-30,4,120.59,190.2,310.78999999999996,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-24,2026-08-26,2,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-25,6,229.0,81.81,310.81,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-19,2026-08-26,7,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Gdańsk,2026-08-29,2026-08-31,2,229.0,81.81,310.81,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-19,2026-08-26,7,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Gdańsk,2026-08-27,2026-08-31,4,229.0,81.81,310.81,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,81.81,310.81,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-19,2026-08-25,6,229.0,81.81,310.81,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Gdańsk,2026-08-29,2026-08-31,2,229.0,81.81,310.81,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Kraków,2026-08-24,2026-08-26,2,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-24,2026-08-31,7,229.0,81.81,310.81,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,81.81,310.81,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Gdańsk,2026-08-27,2026-08-31,4,229.0,81.81,310.81,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Gdańsk,2026-08-28,2026-08-31,3,191.6,119.44,311.03999999999996,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bergen,Norwegia,Gdańsk,2026-08-19,2026-08-26,7,191.6,119.44,311.03999999999996,WARS,BGO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bgo&origin1=bgo&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo (Wszystkie lotniska),Norwegia,Gdańsk,2026-08-28,2026-08-31,3,191.6,119.44,311.03999999999996,KRK,OOS,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oos&origin1=oos&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo (Wszystkie lotniska),Norwegia,Warszawa,2026-08-19,2026-08-24,5,191.6,119.44,311.03999999999996,GDN,OOS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=oos&origin1=oos&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-25,3,221.48,89.98,311.46,POZ,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-22,2026-08-25,3,221.48,89.98,311.46,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bukareszt,Rumunia,Gdańsk,2026-08-25,2026-08-28,3,198.71,112.85,311.56,GDN,BUCH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=buch&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Kopenhaga,Dania,Poznań,2026-08-28,2026-08-31,3,79.0,232.6,311.6,WARS,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Poznań,2026-08-26,2026-08-31,5,79.0,232.6,311.6,WARS,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-24,2026-08-31,7,229.0,82.67,311.67,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=bud&origin1=bud&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-25,2026-08-31,6,229.0,82.67,311.67,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=bud&origin1=bud&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Kraków,2026-08-28,2026-08-31,3,229.0,82.67,311.67,KRK,BUD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bud&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Budapeszt,Węgry,Kraków,2026-08-24,2026-08-31,7,229.0,82.67,311.67,GDN,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=bud&origin1=bud&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wiedeń,Austria,Kraków,2026-08-20,2026-08-26,6,129.05,182.65,311.70000000000005,KRK,VIE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vie&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Sztokholm,Szwecja,Wrocław,2026-08-26,2026-08-28,2,191.6,120.59,312.19,WARS,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Kopenhaga,Dania,Gdańsk,2026-08-22,2026-08-29,7,163.67,148.73,312.4,POZ,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=cph&origin1=cph&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-21,2026-08-26,5,215.37,97.3,312.67,POZ,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=mil&origin1=mil&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-21,2026-08-26,5,215.37,97.3,312.67,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-21,2026-08-24,3,226.72,86.12,312.84000000000003,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=cph&origin1=cph&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Budapeszt,Węgry,Gdańsk,2026-08-28,2026-08-31,3,146.6,166.26,312.86,WRO,BUD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Wrocław,2026-08-19,2026-08-26,7,179.0,134.23,313.23,WARS,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-19,2026-08-24,5,179.0,134.23,313.23,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-19,2026-08-26,7,179.0,134.23,313.23,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,197.9,115.61,313.51,POZ,MIL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,197.9,115.61,313.51,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,197.9,115.61,313.51,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,197.9,115.61,313.51,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Poznań,2026-08-26,2026-08-28,2,77.5,236.19,313.69,KRK,OSLO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=oslo&origin1=oslo&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Kraków,2026-08-27,2026-08-29,2,158.81,154.9,313.71000000000004,WARS,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=tsf&origin1=tsf&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-19,2026-08-24,5,227.6,86.12,313.72,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=cph&origin1=cph&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Katowice,2026-08-19,2026-08-24,5,229.0,84.74,313.74,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Katowice,2026-08-17,2026-08-24,7,229.0,84.74,313.74,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=bud&origin1=bud&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Budapeszt,Węgry,Katowice,2026-08-19,2026-08-24,5,229.0,84.74,313.74,WRO,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,104.0,209.77,313.77,WRO,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-24,2026-08-31,7,111.97,202.21,314.18,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-18,2026-08-21,3,150.74,163.48,314.22,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-18&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Kopenhaga,Dania,Warszawa,2026-08-20,2026-08-26,6,108.5,205.76,314.26,POZ,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=cph&origin1=cph&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Wrocław,2026-08-26,2026-08-28,2,164.6,150.24,314.84000000000003,KRK,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Warszawa,2026-08-26,2026-08-28,2,164.6,150.24,314.84000000000003,KRK,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Wrocław,2026-08-26,2026-08-31,5,164.6,150.24,314.84000000000003,KRK,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Warszawa,2026-08-26,2026-08-29,3,164.6,150.24,314.84000000000003,KRK,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,191.6,123.31,314.90999999999997,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-26,2026-08-31,5,191.6,123.31,314.90999999999997,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Warszawa,2026-08-22,2026-08-26,4,172.28,142.83,315.11,KRK,OSLO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-22,2026-08-28,6,221.48,93.64,315.12,POZ,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-22,2026-08-28,6,221.48,93.64,315.12,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-18,2026-08-25,7,244.54,70.67,315.21,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-24,2026-08-29,5,111.97,203.27,315.24,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Katania,Włochy,Wrocław,2026-08-25,2026-08-28,3,117.97,197.67,315.64,KTW,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=cta&origin1=cta&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-26,2026-08-31,5,152.48,163.2,315.67999999999995,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Katowice,2026-08-25,2026-08-27,2,239.59,76.22,315.81,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-24,2026-08-31,7,152.87,163.2,316.07,WARS,ARN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Wenecja,Włochy,Gdańsk,2026-08-29,2026-08-31,2,234.3,81.81,316.11,KTW,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-22,2026-08-28,6,221.48,95.0,316.48,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-27,2026-08-29,2,188.77,127.89,316.66,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-27,2026-08-29,2,188.77,127.89,316.66,WRO,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mil&origin1=mil&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,229.0,87.76,316.76,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-27,3,229.0,87.76,316.76,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-24,2026-08-31,7,229.0,87.76,316.76,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
