Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-26,2026-08-31,5,236.72,171.81,408.53,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,314.21,96.72,410.92999999999995,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Pula,Chorwacja,Poznań,2026-08-26,2026-08-28,2,167.82,245.33,413.15,KTW,PUY,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=puy&origin1=puy&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-31,5,302.8,114.21,417.01,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Gdańsk,Polska,Wrocław,2026-08-27,2026-08-31,4,176.45,241.41,417.86,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,325.05,96.72,421.77,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Warszawa,2026-08-28,2026-08-31,3,150.62,273.3,423.92,KRK,OSLO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-31,3,154.93,270.3,425.23,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-28,2026-08-31,3,279.77,146.32,426.09,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,178.52,249.26,427.78,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,341.99,86.0,427.99,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,188.24,241.21,429.45000000000005,KTW,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,188.24,241.21,429.45000000000005,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bukareszt,Rumunia,Warszawa,2026-08-29,2026-08-31,2,229.0,204.35,433.35,WRO,BUCH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=buch&origin1=buch&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,344.34,96.72,441.05999999999995,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Poznań,2026-08-28,2026-08-31,3,85.37,357.26,442.63,WARS,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,195.07,252.47,447.53999999999996,KRK,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-30,4,223.7,224.2,447.9,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-29,2026-08-31,2,178.52,270.3,448.82000000000005,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Tallinn,Estonia,Gdańsk,2026-08-29,2026-08-31,2,209.0,241.21,450.21000000000004,WARS,TLL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=tll&origin1=tll&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,314.21,137.71,451.91999999999996,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,314.21,137.82,452.03,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,314.21,137.82,452.03,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-29,3,302.8,150.62,453.42,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,188.24,266.45,454.69,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Kraków,2026-08-28,2026-08-31,3,341.99,112.73,454.72,WARS,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Stavanger,Norwegia,Kraków,2026-08-29,2026-08-31,2,249.0,209.84,458.84000000000003,GDN,SVG,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=svg&origin1=svg&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-30,4,236.72,224.2,460.91999999999996,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Kraków,2026-08-29,2026-08-31,2,325.05,137.71,462.76,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,325.05,137.82,462.87,WRO,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-29,2026-08-31,2,325.05,137.82,462.87,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Warszawa,2026-08-28,2026-08-31,3,341.99,120.97,462.96000000000004,WARS,BUD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Wrocław,2026-08-29,2026-08-31,2,188.24,275.46,463.7,KTW,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,328.16,135.77,463.93000000000006,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-31,4,328.16,135.77,463.93000000000006,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-29,3,223.7,241.03,464.73,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,332.76,135.77,468.53,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-29,2026-08-31,2,332.76,135.77,468.53,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,229.0,241.21,470.21000000000004,WARS,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sofia,Bułagria,Warszawa,2026-08-28,2026-08-30,2,82.83,387.69,470.52,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Sofia,Bułagria,Warszawa,2026-08-27,2026-08-30,3,82.83,387.69,470.52,WARS,SOF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=sof&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Katowice,2026-08-26,2026-08-28,2,392.8,77.9,470.70000000000005,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-26,2026-08-31,5,223.7,249.26,472.96,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Poznań,2026-08-26,2026-08-29,3,223.7,249.64,473.34,KRK,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bratysława,Słowacja,Warszawa,2026-08-26,2026-08-30,4,302.8,172.28,475.08000000000004,GDN,BTS,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=bts&origin1=bts&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,379.25,96.72,475.97,WRO,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-29,3,236.72,241.03,477.75,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Katowice,2026-08-26,2026-08-31,5,392.8,86.0,478.8,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,170.0,309.9,479.9,POZ,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bazylea,Szwajcaria,Wrocław,2026-08-29,2026-08-31,2,319.0,161.06,480.06,KRK,BSL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=bsl&origin1=bsl&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,344.34,137.71,482.04999999999995,POZ,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Poznań,2026-08-29,2026-08-31,2,124.8,357.26,482.06,GDN,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,344.34,137.82,482.15999999999997,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,344.34,137.82,482.15999999999997,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Katowice,2026-08-27,2026-08-31,4,396.18,86.0,482.18,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Kraków,2026-08-28,2026-08-30,2,85.37,397.82,483.19,WARS,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Lamezia Terme,Włochy,Warszawa,2026-08-29,2026-08-31,2,139.0,344.61,483.61,KTW,SUF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=suf&origin1=suf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Warszawa,2026-08-26,2026-08-31,5,236.72,249.26,485.98,GDN,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Gdańsk,Polska,Kraków,2026-08-27,2026-08-31,4,176.45,309.91,486.36,WRO,GDN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=gdn&origin1=gdn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Gdańsk,Polska,Wrocław,2026-08-27,2026-08-30,3,176.45,309.91,486.36,WRO,GDN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gdn&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Kopenhaga,Dania,Poznań,2026-08-26,2026-08-29,3,236.72,249.64,486.36,GDN,CPH,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Wrocław,2026-08-27,2026-08-29,2,328.16,159.23,487.39,KRK,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,391.05,96.72,487.77,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-28,2026-08-31,3,359.49,129.1,488.59000000000003,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,179.0,309.9,488.9,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,188.24,301.53,489.77,KTW,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-31,4,361.21,129.1,490.30999999999995,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,328.16,163.0,491.16,KRK,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=arn&origin1=arn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Gdańsk,2026-08-27,2026-08-30,3,328.16,163.0,491.16,KRK,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=sto&origin1=sto&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Dortmund,Niemcy,Katowice,2026-08-29,2026-08-31,2,319.0,172.28,491.28,WRO,DTM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=dtm&origin1=dtm&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
