Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Bolonia,Włochy,Warszawa,2026-08-16,2026-08-21,5,269.7,138.05,407.75,WARS,BLQ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-08-16&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-11,2026-08-18,7,174.64,233.18,407.82,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=buch&origin1=buch&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bukareszt,Rumunia,Gdańsk,2026-08-11,2026-08-14,3,174.64,233.18,407.82,KRK,BUCH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=buch&origin1=buch&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Wrocław,2026-08-04,2026-08-06,2,123.32,284.52,407.84,POZ,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-04&destination0=zad&origin1=zad&date1=2026-08-06&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Lourdes,Francja,Kraków,2026-08-13,2026-08-17,4,203.92,203.92,407.84,KRK,LDE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lde&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-19,3,105.11,302.74,407.85,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-16,2026-08-22,6,105.11,302.74,407.85,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-18,2,105.11,302.74,407.85,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-16,2026-08-21,5,105.11,302.74,407.85,GDN,ROM,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-08-16&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Katowice,2026-08-16,2026-08-22,6,105.11,302.74,407.85,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-20,4,105.11,302.74,407.85,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-20,4,105.11,302.74,407.85,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-18,2,105.11,302.74,407.85,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-16,2026-08-22,6,105.11,302.74,407.85,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rome&origin1=rome&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-16,2026-08-22,6,105.11,302.74,407.85,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-16,2026-08-20,4,105.11,302.74,407.85,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-16&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-16,2026-08-21,5,105.11,302.74,407.85,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-16&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Warszawa,2026-08-16,2026-08-19,3,105.11,302.74,407.85,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=rom&origin1=rom&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-19,2026-08-25,6,186.92,220.99,407.90999999999997,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Warszawa,2026-08-23,2026-08-26,3,254.76,153.16,407.91999999999996,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=mila&origin1=mila&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MIL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mil&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Eindhoven,Holandia,Kraków,2026-08-27,2026-08-31,4,209.0,198.93,407.93,GDN,EIN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=ein&origin1=ein&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Eindhoven,Holandia,Katowice,2026-08-27,2026-08-31,4,209.0,198.93,407.93,GDN,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=ein&origin1=ein&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Minorka,Hiszpania,Warszawa,2026-08-12,2026-08-19,7,209.0,198.93,407.93,WARS,MAH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mah&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=mila&origin1=mila&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-24,2026-08-30,6,209.0,198.93,407.93,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Dubrovnik,Chorwacja,Katowice,2026-08-18,2026-08-20,2,209.0,198.93,407.93,WARS,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=dbv&origin1=dbv&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Minorka,Hiszpania,Warszawa,2026-08-23,2026-08-26,3,209.0,198.93,407.93,WARS,MAH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mah&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-24,2026-08-30,6,209.0,198.93,407.93,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,209.0,198.93,407.93,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-24,2026-08-30,6,209.0,198.93,407.93,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Nicea,Francja,Wrocław,2026-08-22,2026-08-25,3,209.0,198.93,407.93,WARS,NCE,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=nce&origin1=nce&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-14,2026-08-19,5,209.0,198.93,407.93,GDN,MIL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mil&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Dortmund,Niemcy,Warszawa,2026-08-19,2026-08-21,2,209.0,198.93,407.93,WARS,DTM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=dtm&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rijeka  Rijeka,Chorwacja,Katowice,2026-08-04,2026-08-11,7,209.0,198.93,407.93,GDN,RJK,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-04&destination0=rjk&origin1=rjk&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-28,2,209.0,198.93,407.93,WARS,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wilno,Litwa,Gdańsk,2026-08-17,2026-08-22,5,209.0,198.93,407.93,KRK,VNO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=vno&origin1=vno&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=rom&origin1=rom&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-14&destination0=rome&origin1=rome&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=rome&origin1=rome&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=rom&origin1=rom&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,209.0,198.93,407.93,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-24,2026-08-30,6,209.0,198.93,407.93,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bolonia,Włochy,Warszawa,2026-08-20,2026-08-24,4,209.0,198.93,407.93,WARS,BLQ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bolonia,Włochy,Warszawa,2026-08-18,2026-08-24,6,209.0,198.93,407.93,WARS,BLQ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=blq&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-14&destination0=rom&origin1=rom&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-14&destination0=rome&origin1=rome&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,209.0,198.93,407.93,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Tallinn,Estonia,Warszawa,2026-08-10,2026-08-17,7,209.0,198.93,407.93,GDN,TLL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-10&destination0=tll&origin1=tll&date1=2026-08-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-28,2,209.0,198.93,407.93,WARS,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-28,4,209.0,198.93,407.93,WARS,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=rome&origin1=rome&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROME,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rome&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rimini,Włochy,Katowice,2026-08-21,2026-08-24,3,209.0,198.93,407.93,WARS,RMI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=rmi&origin1=rmi&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rimini,Włochy,Warszawa,2026-08-21,2026-08-23,2,209.0,198.93,407.93,WARS,RMI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rmi&outboundDate=2026-08-21&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROME,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rome&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-28,4,209.0,198.93,407.93,WARS,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=rom&origin1=rom&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Kraków,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-14&destination0=rom&origin1=rom&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Rzym,Włochy,Katowice,2026-08-14,2026-08-20,6,209.0,198.93,407.93,KTW,ROM,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=rom&outboundDate=2026-08-14&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-26,2026-08-30,4,209.0,198.93,407.93,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-26&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Piza,Włochy,Warszawa,2026-08-25,2026-08-27,2,179.0,228.96,407.96000000000004,WARS,PSA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=psa&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bolonia,Włochy,Kraków,2026-08-17,2026-08-24,7,179.0,228.96,407.96000000000004,WARS,BLQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=blq&origin1=blq&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bolonia,Włochy,Kraków,2026-08-13,2026-08-18,5,179.0,228.96,407.96000000000004,WARS,BLQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-13&destination0=blq&origin1=blq&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Wrocław,2026-08-27,2026-08-30,3,181.43,226.6,408.03,POZ,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=edi&origin1=edi&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Praga,Czechy,Kraków,2026-08-20,2026-08-26,6,287.11,120.94,408.05,GDN,PRG,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=prg&origin1=prg&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Budapeszt,Węgry,Kraków,2026-08-26,2026-08-28,2,299.0,109.07,408.07,GDN,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-08-14,2026-08-18,4,315.9,92.2,408.09999999999997,GDN,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-08-14,2026-08-19,5,315.9,92.2,408.09999999999997,GDN,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-14&destination0=lond&origin1=lond&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Madryt,Hiszpania,Kraków,2026-08-21,2026-08-26,5,139.0,269.11,408.11,WRO,MAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=mad&origin1=mad&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bolonia,Włochy,Kraków,2026-08-17,2026-08-24,7,179.26,228.96,408.22,WRO,BLQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=blq&origin1=blq&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Zadar,Chorwacja,Kraków,2026-08-18,2026-08-20,2,146.21,262.01,408.22,KTW,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
