Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-20,2026-08-25,5,194.39,95.0,289.39,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=cph&origin1=cph&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Praga,Czechy,Gdańsk,2026-08-26,2026-08-28,2,158.61,130.98,289.59000000000003,GDN,PRG,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=prg&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Billund,Dania,Katowice,2026-08-21,2026-08-26,5,129.0,160.73,289.73,KTW,BLL,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bll&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Oslo,Norwegia,Warszawa,2026-08-27,2026-08-31,4,61.8,228.09,289.89,GDN,OSLO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Warszawa,2026-08-29,2026-08-31,2,61.8,228.09,289.89,GDN,OSLO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo,Norwegia,Warszawa,2026-08-28,2026-08-31,3,61.8,228.09,289.89,GDN,OSLO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Pula,Chorwacja,Katowice,2026-08-19,2026-08-21,2,163.04,127.05,290.09,KTW,PUY,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=puy&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Braszow,Rumunia,Warszawa,2026-08-20,2026-08-25,5,69.0,221.1,290.1,KTW,GHV,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=ghv&origin1=ghv&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Sztokholm,Szwecja,Wrocław,2026-08-26,2026-08-28,2,160.96,129.2,290.15999999999997,KRK,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=arn&origin1=arn&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,202.44,87.76,290.2,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-24,2026-08-27,3,197.49,92.72,290.21000000000004,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,182.67,107.62,290.28999999999996,KTW,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-22,2026-08-25,3,182.67,107.62,290.28999999999996,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-22,2026-08-26,4,182.67,107.62,290.28999999999996,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Kraków,2026-08-22,2026-08-25,3,182.67,107.62,290.28999999999996,KTW,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=mil&origin1=mil&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Gdańsk,2026-08-21,2026-08-23,2,129.2,161.12,290.32,POZ,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=oslo&origin1=oslo&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Gotenburg,Szwecja,Kraków,2026-08-23,2026-08-25,2,146.93,143.43,290.36,KRK,GOT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=got&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Mediolan,Włochy,Kraków,2026-08-22,2026-08-29,7,182.67,107.88,290.54999999999995,KTW,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Gdańsk,2026-08-22,2026-08-28,6,189.52,101.11,290.63,KRK,OSLO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=oslo&origin1=oslo&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,209.0,81.71,290.71,WARS,ARN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=arn&origin1=arn&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-24,2026-08-31,7,209.0,81.71,290.71,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=sto&origin1=sto&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Bratysława,Słowacja,Gdańsk,2026-08-24,2026-08-26,2,132.52,158.26,290.78,GDN,BTS,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bts&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Katowice,2026-08-19,2026-08-21,2,159.0,131.8,290.8,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-29,2026-08-31,2,209.0,81.81,290.81,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=cph&origin1=cph&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Warszawa,2026-08-24,2026-08-26,2,134.51,156.79,291.29999999999995,WARS,CPH,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=cph&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Poznań,2026-08-25,2026-08-28,3,175.04,116.28,291.32,KRK,MILA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Budapeszt,Węgry,Kraków,2026-08-26,2026-08-28,2,129.0,162.4,291.4,WRO,BUD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Budapeszt,Węgry,Wrocław,2026-08-26,2026-08-28,2,129.0,162.4,291.4,WRO,BUD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bud&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Budapeszt,Węgry,Warszawa,2026-08-26,2026-08-30,4,129.0,162.4,291.4,WRO,BUD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Katowice,2026-08-24,2026-08-31,7,209.0,82.9,291.9,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Katowice,2026-08-25,2026-08-31,6,209.0,82.9,291.9,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,209.0,82.9,291.9,WRO,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Budapeszt,Węgry,Katowice,2026-08-26,2026-08-31,5,209.0,82.9,291.9,KRK,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Oslo,Norwegia,Poznań,2026-08-24,2026-08-28,4,120.59,171.4,291.99,POZ,OSLO,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=oslo&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-29,7,167.52,124.72,292.24,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=sto&origin1=sto&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Gdańsk,2026-08-22,2026-08-24,2,167.52,124.72,292.24,WARS,STO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=sto&origin1=sto&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Katowice,2026-08-23,2026-08-29,6,133.83,158.51,292.34000000000003,POZ,TSF,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Kraków,2026-08-23,2026-08-28,5,133.83,158.61,292.44000000000005,POZ,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-24,2026-08-26,2,197.49,95.0,292.49,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=cph&origin1=cph&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Katowice,2026-08-28,2026-08-31,3,209.62,82.9,292.52,WARS,BUD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=bud&origin1=bud&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Warszawa,2026-08-23,2026-08-28,5,133.83,158.82,292.65,POZ,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Warszawa,2026-08-23,2026-08-27,4,133.83,158.82,292.65,POZ,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Oslo (Wszystkie lotniska),Norwegia,Gdańsk,2026-08-22,2026-08-27,5,179.0,113.85,292.85,GDN,OOS,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=oos&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Wrocław,Polska,Gdańsk,2026-08-24,2026-08-31,7,215.36,77.5,292.86,GDN,WRO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=wro&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Kopenhaga,Dania,Gdańsk,2026-08-19,2026-08-26,7,224.3,68.56,292.86,GDN,CPH,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cph&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Sztokholm,Szwecja,Wrocław,2026-08-22,2026-08-29,7,185.21,107.66,292.87,POZ,ARN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=arn&origin1=arn&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-27,2026-08-29,2,132.18,160.73,292.90999999999997,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=cph&origin1=cph&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Katowice,2026-08-24,2026-08-26,2,222.44,70.66,293.1,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-26,2026-08-28,2,95.0,198.13,293.13,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=cph&origin1=cph&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Gdańsk,2026-08-25,2026-08-28,3,95.0,198.13,293.13,KRK,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cph&origin1=cph&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-22,2026-08-26,4,136.49,156.79,293.28,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=cph&origin1=cph&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bazylea,Szwajcaria,Wrocław,2026-08-27,2026-08-31,4,179.0,114.49,293.49,KRK,BSL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=bsl&origin1=bsl&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bazylea,Szwajcaria,Wrocław,2026-08-24,2026-08-31,7,179.0,114.49,293.49,WRO,BSL,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bsl&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Gotenburg,Szwecja,Kraków,2026-08-28,2026-08-31,3,198.82,95.0,293.82,KRK,GOT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=got&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Gotenburg,Szwecja,Kraków,2026-08-24,2026-08-31,7,198.82,95.0,293.82,KRK,GOT,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=got&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Warszawa,2026-08-26,2026-08-29,3,86.47,207.48,293.95,WARS,BUD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Tallinn,Estonia,Kraków,2026-08-26,2026-08-29,3,139.0,154.99,293.99,GDN,TLL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=tll&origin1=tll&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tallinn,Estonia,Gdańsk,2026-08-26,2026-08-31,5,139.0,154.99,293.99,GDN,TLL,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=tll&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,158.26,135.75,294.01,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sztokholm,Szwecja,Warszawa,2026-08-24,2026-08-29,5,152.9,141.18,294.08000000000004,WARS,ARN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=arn&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Warszawa,2026-08-24,2026-08-27,3,159.0,135.12,294.12,WARS,BUD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bud&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Budapeszt,Węgry,Wrocław,2026-08-19,2026-08-26,7,159.0,135.12,294.12,WARS,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Budapeszt,Węgry,Wrocław,2026-08-24,2026-08-26,2,159.0,135.12,294.12,WARS,BUD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=bud&origin1=bud&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Wrocław,2026-08-28,2026-08-30,2,179.0,115.27,294.27,WARS,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Oslo,Norwegia,Wrocław,2026-08-27,2026-08-30,3,179.0,115.27,294.27,WARS,OSLO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=oslo&origin1=oslo&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Oslo,Norwegia,Kraków,2026-08-25,2026-08-31,6,91.95,202.44,294.39,KRK,OSLO,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=oslo&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Sztokholm,Szwecja,Poznań,2026-08-25,2026-08-29,4,206.75,87.81,294.56,POZ,ARN,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=arn&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-26,2026-08-31,5,159.0,135.75,294.75,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-26,2026-08-31,5,159.0,135.75,294.75,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Sztokholm,Szwecja,Warszawa,2026-08-28,2026-08-31,3,172.73,122.14,294.87,KRK,ARN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=arn&origin1=arn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kopenhaga,Dania,Kraków,2026-08-18,2026-08-23,5,150.74,144.36,295.1,GDN,CPH,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=cph&origin1=cph&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Kopenhaga,Dania,Gdańsk,2026-08-24,2026-08-29,5,134.51,160.73,295.24,WARS,CPH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=cph&origin1=cph&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Kopenhaga,Dania,Warszawa,2026-08-28,2026-08-31,3,156.24,139.12,295.36,KRK,CPH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=cph&origin1=cph&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-27,2,209.0,86.54,295.54,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-25,2026-08-27,2,209.0,86.54,295.54,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,120.59,175.04,295.63,POZ,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Sztokholm,Szwecja,Warszawa,2026-08-29,2026-08-31,2,116.28,179.46,295.74,POZ,STO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=sto&origin1=sto&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Mediolan,Włochy,Katowice,2026-08-22,2026-08-28,6,182.67,113.14,295.81,KTW,MILA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mila&outboundDate=2026-08-22&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
