departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-12,,88.39,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-13,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-14,,137.52,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-15,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-16,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-17,,83.48,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-18,,103.13,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-19,,142.43,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-20,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-21,,127.69,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-22,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-23,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-24,,108.04,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-25,,240.0,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-26,,186.65,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-27,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-28,,275.09,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-06-29,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-06-30,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-01,,290.96,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-02,,266.07,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-03,,231.6,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-04,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-05,,289.83,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-06,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-07,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-08,,284.92,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-09,,235.78,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-10,,367.02,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-11,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-12,,319.31,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-13,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-14,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-15,,445.42,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-16,,393.01,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-17,,466.7,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-18,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-19,,883.58,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-20,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-21,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-22,,775.22,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-23,,525.66,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-24,,560.06,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-25,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-26,,609.19,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-27,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-28,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-07-29,,555.14,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-30,,535.49,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-07-31,,828.1,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-01,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-02,,462.21,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-03,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-04,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-05,,358.61,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-06,,373.35,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-07,,418.08,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-08,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-09,,383.18,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-10,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-11,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-12,,326.16,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-13,,275.09,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-14,,319.31,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-15,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-16,,512.88,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-17,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-18,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-19,,225.96,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-20,,265.26,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-21,,299.66,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-22,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-23,,198.98,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-24,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-25,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-26,,162.09,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-27,,132.61,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-28,,134.31,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-29,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-08-30,,108.04,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,price,,,PLN,BRS-WRO,2026-05-05T08:05:05Z
2026-08-31,,,BRS,WRO,2026-05-05,Bristol,Wielka Brytania,Wrocław,Polska,unavailable,,,,BRS-WRO,2026-05-05T08:05:05Z
2026-05-01,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-02,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-03,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-04,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-05,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-06,,,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,unavailable,,,,WRO-BVA,2026-05-05T08:05:05Z
2026-05-07,,491.75,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-08,,360.32,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-09,,462.07,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-10,,296.73,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-11,,288.25,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-12,,150.57,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-13,,131.39,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-14,,122.91,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-15,,165.3,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-16,,275.53,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-17,,521.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-18,,228.9,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-19,,273.58,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-20,,143.68,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-21,,109.26,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-22,,216.18,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-23,,237.38,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-24,,280.74,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-25,,322.17,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-26,,194.98,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-27,,177.33,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-28,,158.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-29,,292.49,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-30,,236.73,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-05-31,,186.5,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-01,,139.86,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-02,,182.26,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-03,,351.77,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-04,,295.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-05,,256.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-06,,164.82,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-07,,191.15,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-08,,113.26,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-09,,96.23,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-10,,92.35,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-11,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-12,,156.82,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-13,,211.94,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-14,,105.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-15,,95.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-16,,97.47,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-17,,105.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-18,,95.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-19,,158.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-20,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-21,,109.26,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-22,,67.79,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-23,,84.75,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-24,,80.51,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-25,,67.79,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-26,,156.82,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-27,,317.07,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-28,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-29,,101.71,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-06-30,,95.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-01,,160.54,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-02,,101.71,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-03,,152.58,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-04,,148.34,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-05,,105.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-06,,124.73,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-07,,141.89,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-08,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-09,,97.47,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-10,,161.06,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-11,,211.77,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-12,,122.91,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-13,,105.95,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-14,,199.22,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-15,,465.78,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-16,,309.45,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-17,,339.13,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-18,,233.14,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-19,,156.82,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-20,,114.43,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-21,,141.89,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-22,,95.0,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-23,,110.19,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-24,,178.02,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-25,,361.11,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-26,,131.39,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-27,,88.99,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-28,,110.19,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-29,,88.99,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-30,,67.79,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-07-31,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-01,,156.82,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-02,,144.1,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
2026-08-03,,131.39,WRO,BVA,2026-05-05,Wrocław,Polska,Paryż,Francja,price,,,PLN,WRO-BVA,2026-05-05T08:05:05Z
