departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-07,,255.31,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-08,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-09,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-10,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-11,,277.15,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-12,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-13,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-14,,365.75,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-15,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-16,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-17,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-18,,241.53,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-19,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-20,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-21,,222.01,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-22,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-23,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-24,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-25,,375.52,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-26,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-27,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-28,,518.52,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-06-29,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-06-30,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-01,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-02,,237.58,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-03,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-04,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-05,,283.73,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-06,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-07,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-08,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-09,,272.78,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-10,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-11,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-12,,316.12,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-13,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-14,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-15,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-16,,237.58,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-17,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-18,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-19,,292.47,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-20,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-21,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-22,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-23,,461.64,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-24,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-25,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-26,,342.51,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-27,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-28,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-29,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-07-30,,373.05,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-07-31,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-01,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-02,,461.64,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-03,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-04,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-05,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-06,,380.3,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-07,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-08,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-09,,367.88,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-10,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-11,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-12,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-13,,277.15,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-14,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-15,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-16,,292.47,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-17,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-18,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-19,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-20,,334.28,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-21,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-22,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-23,,237.58,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-24,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-25,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-26,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-27,,292.47,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-28,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-29,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-08-30,,229.78,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,price,,,PLN,WMI-FAO,2026-05-16T08:00:05Z
2026-08-31,,,WMI,FAO,2026-05-16,Warszawa,Polska,Faro,Portugalia,unavailable,,,,WMI-FAO,2026-05-16T08:00:05Z
2026-05-01,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-02,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-03,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-04,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-05,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-06,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-07,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-08,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-09,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-10,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-11,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-12,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-13,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-14,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-15,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-16,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-17,,616.8,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-05-18,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-19,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-20,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-21,,183.69,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-05-22,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-23,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-24,,281.15,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-05-25,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-26,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-27,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-28,,225.31,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-05-29,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-30,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-05-31,,261.88,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-01,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-02,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-03,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-04,,461.64,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-05,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-06,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-07,,831.28,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-08,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-09,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-10,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-11,,316.12,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-12,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-13,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-14,,290.25,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-15,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-16,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-17,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-18,,222.01,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-19,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-20,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-21,,339.62,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-22,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-23,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-24,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-25,,354.17,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-26,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-27,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-28,,437.58,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-06-29,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-06-30,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-01,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-02,,470.97,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-03,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-04,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-05,,841.59,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-06,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-07,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-08,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-09,,628.44,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-10,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-11,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-12,,544.1,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-13,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-14,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-15,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-16,,710.05,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-17,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-18,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-19,,604.48,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-20,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-21,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-22,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-23,,700.39,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-24,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-25,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-26,,749.04,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-27,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-28,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-29,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-07-30,,770.7,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-07-31,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-01,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-02,,646.11,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,price,,,PLN,FAO-WMI,2026-05-16T08:00:05Z
2026-08-03,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-04,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
2026-08-05,,,FAO,WMI,2026-05-16,Faro,Portugalia,Warszawa,Polska,unavailable,,,,FAO-WMI,2026-05-16T08:00:05Z
