departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-05,,321.38,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-06,,308.69,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-07,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-08,,383.48,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-09,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-10,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-11,,325.61,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-12,,312.92,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-13,,493.59,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-14,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-15,,634.34,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-16,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-17,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-18,,334.06,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-19,,283.31,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-20,,274.86,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-21,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-22,,270.63,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-23,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-24,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-25,,211.42,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-26,,169.13,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-27,,164.9,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-28,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-29,,405.96,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,price,,,PLN,MAD-WMI,2026-05-11T09:35:04Z
2026-08-30,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-08-31,,,MAD,WMI,2026-05-11,Madryt,Hiszpania,Warszawa,Polska,unavailable,,,,MAD-WMI,2026-05-11T09:35:04Z
2026-05-01,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-02,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-03,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-04,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-05,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-06,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-07,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-08,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-09,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-10,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-11,,,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,unavailable,,,,WMI-MLA,2026-05-11T09:35:04Z
2026-05-12,,384.81,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-13,,104.0,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-14,,241.02,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-15,,329.84,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-16,,105.48,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-17,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-18,,138.33,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-19,,156.44,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-20,,119.55,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-21,,219.88,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-22,,190.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-23,,112.21,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-24,,152.79,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-25,,266.4,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-26,,147.98,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-27,,181.81,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-28,,261.05,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-29,,372.13,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-30,,160.67,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-31,,211.32,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-01,,177.58,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-02,,249.48,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-03,,596.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-04,,410.19,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-05,,329.84,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-06,,152.79,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-07,,294.28,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-08,,181.81,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-09,,173.35,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-10,,127.78,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-11,,190.4,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-12,,249.48,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-13,,139.52,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-14,,190.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-15,,207.19,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-16,,160.67,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-17,,118.38,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-18,,198.73,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-19,,194.33,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-20,,104.0,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-21,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-22,,135.29,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-23,,147.98,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-24,,118.38,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-25,,131.06,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-26,,190.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-27,,174.67,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-28,,482.09,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-29,,194.5,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-06-30,,422.88,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-01,,190.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-02,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-03,,215.65,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-04,,139.52,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-05,,262.17,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-06,,219.88,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-07,,164.9,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-08,,156.44,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-09,,208.12,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-10,,300.23,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-11,,194.33,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-12,,317.15,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-13,,215.65,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-14,,257.94,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-15,,198.73,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-16,,194.5,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-17,,233.77,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-18,,163.23,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-19,,232.56,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-20,,296.0,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-21,,202.96,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-22,,190.4,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-23,,171.9,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-24,,182.84,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-25,,152.21,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-26,,270.63,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-27,,228.33,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-28,,208.12,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-29,,143.75,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-30,,117.79,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-07-31,,200.26,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-01,,181.81,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-02,,321.38,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-03,,225.8,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-04,,228.33,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-05,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-06,,249.48,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-07,,265.58,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-08,,118.38,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-09,,208.12,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-10,,249.48,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-11,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-12,,236.79,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-13,,285.96,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-14,,304.46,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-15,,126.83,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-16,,245.25,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-17,,257.94,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-18,,211.42,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-19,,139.52,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-20,,163.23,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-21,,241.02,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-22,,101.46,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-23,,139.52,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-24,,190.27,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-25,,169.13,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-26,,131.06,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-27,,166.7,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-28,,224.11,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-29,,111.07,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-30,,135.29,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-08-31,,152.21,WMI,MLA,2026-05-11,Warszawa,Polska,Valletta,Malta,price,,,PLN,WMI-MLA,2026-05-11T09:35:04Z
2026-05-01,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-02,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-03,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-04,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-05,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-06,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-07,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-08,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-09,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-10,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-11,,,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,unavailable,,,,MLA-WMI,2026-05-11T09:35:04Z
2026-05-12,,435.57,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-13,,217.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-14,,245.25,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-15,,291.77,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-16,,405.96,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-17,,523.98,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-18,,291.77,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-19,,287.54,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-20,,116.21,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-21,,164.9,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-22,,163.23,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-23,,134.33,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-24,,184.52,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-25,,160.67,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-26,,76.08,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-27,,130.4,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-28,,152.21,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-29,,177.58,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
2026-05-30,,164.9,MLA,WMI,2026-05-11,Valletta,Malta,Warszawa,Polska,price,,,PLN,MLA-WMI,2026-05-11T09:35:04Z
