departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-10,,542.97,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-11,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-12,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-13,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-14,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-15,,133.94,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-16,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-17,,303.82,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-18,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-19,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-20,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-21,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-22,,165.92,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-23,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-24,,216.18,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-25,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-26,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-27,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-28,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-29,,118.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-30,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-31,,118.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-01,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-02,,333.06,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-03,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-04,,213.76,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-05,,191.68,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-06,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-07,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-08,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-09,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-10,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-11,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-12,,99.83,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-13,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-14,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-15,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-16,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-17,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-18,,169.65,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-19,,99.83,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-20,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-21,,111.68,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-22,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-23,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-24,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-25,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-26,,99.83,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-27,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-28,,138.76,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-29,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-06-30,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-01,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-02,,202.72,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-03,,146.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-04,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-05,,193.13,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-06,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-07,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-08,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-09,,124.75,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-10,,118.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-11,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-12,,138.76,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-13,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-14,,118.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-15,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-16,,282.88,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-17,,282.88,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-18,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-19,,193.13,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-20,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-21,,104.49,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-22,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-23,,234.62,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-24,,175.14,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-25,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-26,,114.1,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-27,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-28,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-29,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-30,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-07-31,,95.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-01,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-02,,118.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-03,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-04,,104.49,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-05,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-06,,169.65,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-07,,99.83,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-08,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-09,,175.14,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-10,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-11,,96.11,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-12,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-13,,175.14,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-14,,203.49,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-15,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-16,,400.05,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-17,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-18,,146.79,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-19,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-20,,175.14,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-21,,235.29,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-22,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-23,,441.37,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-24,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-25,,169.65,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-26,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-27,,141.93,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-28,,280.67,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-29,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-30,,333.0,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,price,,,PLN,WMI-BLQ,2026-05-10T08:04:28Z
2026-08-31,,,WMI,BLQ,2026-05-10,Warszawa,Polska,Bolonia,Włochy,unavailable,,,,WMI-BLQ,2026-05-10T08:04:28Z
2026-05-01,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-02,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-03,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-04,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-05,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-06,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-07,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-08,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-09,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-10,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-11,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-12,,446.92,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-13,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-14,,99.83,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-15,,97.54,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-16,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-17,,359.05,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-18,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-19,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-20,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-21,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-22,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-23,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-24,,263.93,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-25,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-26,,169.25,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-27,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-28,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-29,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-30,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-05-31,,236.87,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-01,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-02,,94.25,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-03,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-04,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-05,,99.83,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-06,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-07,,660.69,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-08,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-09,,117.51,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-10,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-11,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-12,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-13,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-14,,303.82,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-15,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-16,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-17,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-18,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-19,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-20,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-21,,333.06,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-22,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-23,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-24,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-25,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-26,,95.0,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-27,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-28,,228.11,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,price,,,PLN,BLQ-WMI,2026-05-10T08:04:28Z
2026-06-29,,,BLQ,WMI,2026-05-10,Bolonia,Włochy,Warszawa,Polska,unavailable,,,,BLQ-WMI,2026-05-10T08:04:28Z
