departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-12,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-13,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-14,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-15,,228.33,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-16,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-17,,131.92,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-18,,139.28,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-19,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-20,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-21,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-22,,160.67,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-23,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-24,,159.26,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-25,,195.18,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-26,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-27,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-28,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-29,,260.54,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-30,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-05-31,,466.76,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-01,,494.77,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-02,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-03,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-04,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-05,,224.11,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-06,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-07,,195.18,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-08,,211.42,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-09,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-10,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-11,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-12,,177.58,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-13,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-14,,333.44,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-15,,207.19,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-16,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-17,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-18,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-19,,114.11,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-20,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-21,,191.42,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-22,,143.75,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-23,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-24,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-25,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-26,,135.65,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-27,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-06-28,,195.18,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-29,,173.35,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-06-30,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-01,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-02,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-03,,122.6,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-04,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-05,,183.89,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-06,,177.58,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-07,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-08,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-09,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-10,,245.61,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-11,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-12,,157.61,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-13,,97.23,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-14,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-15,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-16,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-17,,181.81,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-18,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-19,,404.67,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-20,,575.13,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-21,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-22,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-23,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-24,,181.81,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-25,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-26,,113.1,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-27,,219.88,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-07-28,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-29,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-30,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-07-31,,375.91,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-01,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-02,,261.56,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-03,,283.31,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-04,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-05,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-06,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-07,,395.12,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-08,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-09,,426.61,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-10,,350.98,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-11,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-12,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-13,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-14,,401.73,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-15,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-16,,628.37,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-17,,566.67,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-18,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-19,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-20,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-21,,494.77,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-22,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-23,,628.37,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-24,,596.27,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-25,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-26,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-27,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-28,,592.05,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-29,,,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,unavailable,,,,WAW-MAN,2026-05-09T07:52:43Z
2026-08-30,,792.88,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-08-31,,735.84,WAW,MAN,2026-05-09,Warszawa,Polska,Manchester,Wielka Brytania,price,,,PLN,WAW-MAN,2026-05-09T07:52:43Z
2026-05-01,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-02,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-03,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-04,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-05,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-06,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-07,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-08,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-09,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-10,,632.88,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-11,,523.72,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-12,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-13,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-14,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-15,,439.98,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-16,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-17,,104.0,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-18,,151.52,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-19,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-20,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-21,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-22,,904.46,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-23,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-24,,452.54,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-25,,300.81,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-26,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-27,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-28,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-29,,268.86,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-05-30,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-05-31,,159.26,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-01,,97.74,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-02,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-03,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-04,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-05,,344.52,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-06,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-07,,219.98,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-08,,156.41,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-09,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-10,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-11,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-12,,299.76,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-13,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-14,,135.65,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-15,,112.4,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-16,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-17,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-18,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-19,,340.26,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-20,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-21,,114.11,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-22,,161.3,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-23,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-24,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-25,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-26,,337.31,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-27,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
2026-06-28,,180.12,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-29,,395.98,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-09T07:52:43Z
2026-06-30,,,MAN,WAW,2026-05-09,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-09T07:52:43Z
