departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-04,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-05,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-06,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-07,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-08,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-09,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-10,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-11,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-12,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-13,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-14,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-15,,1204.96,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-16,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-17,,104.0,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-18,,151.8,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-19,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-20,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-21,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-22,,729.81,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-23,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-24,,395.04,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-25,,300.82,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-26,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-27,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-28,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-29,,284.06,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-30,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-05-31,,135.63,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-01,,112.61,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-02,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-03,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-04,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-05,,261.53,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-06,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-07,,266.44,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-08,,171.4,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-09,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-10,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-11,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-12,,287.43,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-13,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-14,,156.46,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-15,,127.31,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-16,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-17,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-18,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-19,,331.25,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-20,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-21,,114.1,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-22,,171.4,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-23,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-24,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-25,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-26,,293.86,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-27,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-06-28,,246.66,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-29,,382.03,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-06-30,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-01,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-02,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-03,,504.43,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-04,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-05,,452.57,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-06,,195.89,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-07,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-08,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-09,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-10,,484.89,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-11,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-12,,466.7,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-13,,433.8,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-14,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-15,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-16,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-17,,901.26,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-18,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-19,,628.3,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-20,,622.05,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-21,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-22,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-23,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-24,,793.49,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-25,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-26,,646.26,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-27,,612.25,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-07-28,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-29,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-30,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-07-31,,705.32,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-01,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-02,,535.26,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-03,,509.39,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-04,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-05,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-06,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-07,,431.01,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-08,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-09,,346.15,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-10,,323.25,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-11,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-12,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-13,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-14,,367.33,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-15,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-16,,226.34,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-17,,186.09,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-18,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-19,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-20,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-21,,205.68,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-22,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-23,,183.86,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-24,,132.21,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-25,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-26,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-27,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-28,,259.57,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-29,,,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,unavailable,,,,MAN-WAW,2026-05-12T08:36:07Z
2026-08-30,,113.08,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-08-31,,141.72,MAN,WAW,2026-05-12,Manchester,Wielka Brytania,Warszawa,Polska,price,,,PLN,MAN-WAW,2026-05-12T08:36:07Z
2026-05-01,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-02,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-03,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-04,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-05,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-06,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-07,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-08,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-09,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-10,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-11,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-12,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-13,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-14,,698.65,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-05-15,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-16,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-17,,637.8,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-05-18,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-19,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-20,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-21,,630.1,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-05-22,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-23,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-24,,341.86,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-05-25,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-26,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-27,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-28,,294.52,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-05-29,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-30,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-05-31,,560.03,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-01,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-02,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-03,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-04,,439.56,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-05,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-06,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-07,,384.07,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-08,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-09,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-10,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-11,,336.85,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-12,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-13,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-14,,480.47,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-15,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-16,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-17,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-18,,502.48,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-19,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-20,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-21,,331.77,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
2026-06-22,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-23,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-24,,,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,unavailable,,,,WAW-OPO,2026-05-12T08:36:07Z
2026-06-25,,328.39,WAW,OPO,2026-05-12,Warszawa,Polska,Porto,Portugalia,price,,,PLN,WAW-OPO,2026-05-12T08:36:07Z
