departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-15,,341.44,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-16,,,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-03T07:58:19Z
2026-08-17,,359.9,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-18,,,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-03T07:58:19Z
2026-08-19,,287.3,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-20,,202.58,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-21,,242.11,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-22,,469.9,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-23,,,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-03T07:58:19Z
2026-08-24,,223.67,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-25,,,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-03T07:58:19Z
2026-08-26,,134.27,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-27,,110.22,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-28,,232.98,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-29,,153.36,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-08-30,,,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,unavailable,,,,EMA-WRO,2026-05-03T07:58:19Z
2026-08-31,,112.52,EMA,WRO,2026-05-03,East Midlands,Wielka Brytania,Wrocław,Polska,price,,,PLN,EMA-WRO,2026-05-03T07:58:19Z
2026-05-01,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-02,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-03,,530.28,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-04,,297.6,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-05,,255.09,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-06,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-07,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-08,,221.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-09,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-10,,97.75,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-11,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-12,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-13,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-14,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-15,,127.52,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-16,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-17,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-18,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-19,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-20,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-21,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-22,,115.56,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-23,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-24,,114.76,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-25,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-26,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-27,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-28,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-29,,106.26,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-30,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-05-31,,76.5,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-01,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-02,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-03,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-04,,127.52,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-05,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-06,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-07,,89.25,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-08,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-09,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-10,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-11,,93.51,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-12,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-13,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-14,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-15,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-16,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-17,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-18,,72.24,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-19,,153.04,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-20,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-21,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-22,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-23,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-24,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-25,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-26,,114.76,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-27,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-06-28,,67.99,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-29,,63.74,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-06-30,,70.07,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-01,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-02,,133.2,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-03,,136.03,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-04,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-05,,67.99,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-06,,74.7,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-07,,71.68,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-08,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-09,,89.25,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-10,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-11,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-12,,67.99,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-13,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-14,,72.24,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-15,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-16,,86.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-17,,106.26,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-18,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-19,,89.25,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-20,,71.68,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-21,,71.68,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-22,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-23,,102.01,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-24,,77.05,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-25,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-26,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-27,,80.75,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-28,,71.68,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-29,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-07-30,,174.29,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-07-31,,110.52,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-01,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-02,,127.52,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-03,,102.01,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-04,,76.5,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-05,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-06,,131.77,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-07,,157.28,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-08,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-09,,97.75,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-10,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-11,,71.68,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-12,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-13,,74.7,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-14,,72.87,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-15,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-16,,110.52,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-17,,106.26,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-18,,89.25,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-19,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-20,,74.7,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-21,,72.87,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-22,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-23,,102.01,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-24,,106.26,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-25,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-26,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-27,,89.25,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-28,,85.0,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-29,,,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,unavailable,,,,WRO-GDN,2026-05-03T07:58:19Z
2026-08-30,,72.87,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-08-31,,72.24,WRO,GDN,2026-05-03,Wrocław,Polska,Gdańsk,Polska,price,,,PLN,WRO-GDN,2026-05-03T07:58:19Z
2026-05-01,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-02,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-03,,1403.15,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-04,,145.38,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-05,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-06,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-07,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-08,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-09,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-10,,178.55,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-11,,70.8,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-12,,66.9,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-13,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-14,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-15,,78.84,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-16,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-17,,119.02,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-18,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-19,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-20,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-21,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-22,,72.24,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-23,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-24,,148.78,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-25,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-26,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-27,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-28,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-29,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-05-30,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-05-31,,92.88,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-01,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-02,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-03,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
2026-06-04,,119.02,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-05,,63.74,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-03T07:58:19Z
2026-06-06,,,GDN,WRO,2026-05-03,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-03T07:58:19Z
