departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-28,,71.94,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-07-29,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-07-30,,83.59,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-07-31,,71.94,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-01,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-02,,97.34,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-03,,71.94,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-04,,71.94,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-05,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-06,,72.9,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-07,,74.73,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-08,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-09,,143.91,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-10,,72.9,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-11,,71.94,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-12,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-13,,101.57,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-14,,135.44,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-15,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-16,,77.06,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-17,,72.9,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-18,,63.46,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-19,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-20,,82.4,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-21,,93.11,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-22,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-23,,110.04,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-24,,97.34,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-25,,160.84,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-26,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-27,,74.73,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-28,,80.41,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-29,,,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,unavailable,,,,GDN-WRO,2026-05-13T08:40:48Z
2026-08-30,,97.34,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-08-31,,71.71,GDN,WRO,2026-05-13,Gdańsk,Polska,Wrocław,Polska,price,,,PLN,GDN-WRO,2026-05-13T08:40:48Z
2026-05-01,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-02,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-03,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-04,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-05,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-06,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-07,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-08,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-09,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-10,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-11,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-12,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-13,,423.35,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-14,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-15,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-16,,142.93,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-17,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-18,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-19,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-20,,71.93,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-21,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-22,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-23,,131.21,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-24,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-25,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-26,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-27,,95.0,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-28,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-29,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-30,,142.93,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-05-31,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-01,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-02,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-03,,262.46,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-04,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-05,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-06,,80.4,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-07,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-08,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-09,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-10,,71.93,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-11,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-12,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-13,,71.93,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-14,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-15,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-16,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-17,,95.0,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-18,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-19,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-20,,97.34,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-21,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-22,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-23,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-24,,102.16,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-25,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-26,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-27,,100.1,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-06-28,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-29,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-06-30,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-01,,207.42,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-02,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-03,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-04,,287.86,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-05,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-06,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-07,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-08,,256.85,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-09,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-10,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-11,,279.4,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-12,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-13,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-14,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-15,,329.78,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-16,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-17,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-18,,472.2,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-19,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-20,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-21,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-22,,300.56,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-23,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-24,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-25,,350.07,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-26,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-27,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-28,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-29,,427.58,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-07-30,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-07-31,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-01,,538.54,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-02,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-03,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-04,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-05,,568.23,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-06,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-07,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-08,,832.6,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-09,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-10,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-11,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-12,,414.88,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-13,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-14,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-15,,376.77,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-16,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-17,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-18,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-19,,309.03,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-20,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-21,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-22,,438.16,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-23,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-24,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-25,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-26,,173.55,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-27,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-28,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-29,,283.63,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,price,,,PLN,WRO-GLA,2026-05-13T08:40:48Z
2026-08-30,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-08-31,,,WRO,GLA,2026-05-13,Wrocław,Polska,Glasgow,Szkocja,unavailable,,,,WRO-GLA,2026-05-13T08:40:48Z
2026-05-01,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-02,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-03,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-04,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-05,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-06,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-07,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-08,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-09,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-10,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-11,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-12,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-13,,489.19,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-05-14,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-15,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-16,,95.0,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
2026-05-17,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-18,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-19,,,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,unavailable,,,,GLA-WRO,2026-05-13T08:40:48Z
2026-05-20,,92.91,GLA,WRO,2026-05-13,Glasgow,Szkocja,Wrocław,Polska,price,,,PLN,GLA-WRO,2026-05-13T08:40:48Z
