departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-29,,,LPL,WRO,2026-05-15,Liverpool,Wielka Brytania,Wrocław,Polska,unavailable,,,,LPL-WRO,2026-05-15T08:45:39Z
2026-08-30,,110.24,LPL,WRO,2026-05-15,Liverpool,Wielka Brytania,Wrocław,Polska,price,,,PLN,LPL-WRO,2026-05-15T08:45:39Z
2026-08-31,,,LPL,WRO,2026-05-15,Liverpool,Wielka Brytania,Wrocław,Polska,unavailable,,,,LPL-WRO,2026-05-15T08:45:39Z
2026-05-01,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-02,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-03,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-04,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-05,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-06,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-07,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-08,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-09,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-10,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-11,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-12,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-13,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-14,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-15,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-16,,212.25,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-17,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-18,,275.94,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-19,,152.81,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-20,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-21,,79.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-22,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-23,,101.86,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-24,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-25,,140.07,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-26,,79.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-27,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-28,,776.96,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-29,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-05-30,,441.53,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-31,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-01,,407.56,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-02,,212.25,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-03,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-04,,318.4,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-05,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-06,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-07,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-08,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-09,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-10,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-11,,69.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-12,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-13,,69.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-14,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-15,,101.86,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-16,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-17,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-18,,69.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-19,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-20,,69.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-21,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-22,,148.56,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-23,,69.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-24,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-25,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-26,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-27,,96.38,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-28,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-06-29,,89.12,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-06-30,,93.37,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-01,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-02,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-03,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-04,,80.63,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-05,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-06,,135.83,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-07,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-08,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-09,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-10,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-11,,80.63,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-12,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-13,,80.63,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-14,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-15,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-16,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-17,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-18,,84.88,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-19,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-20,,94.17,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-21,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-22,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-23,,72.14,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-24,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-25,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-26,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-27,,95.0,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-28,,80.63,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-29,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-07-30,,118.84,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-07-31,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-01,,89.12,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-02,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-03,,89.12,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-04,,89.12,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-05,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-06,,140.07,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-07,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-08,,174.04,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-09,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-10,,290.52,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-11,,212.25,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-12,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-13,,318.84,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-14,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-15,,280.19,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-16,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-17,,335.38,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-18,,288.68,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-19,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-20,,376.25,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-21,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-22,,369.35,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-23,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-24,,382.09,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-25,,472.91,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-26,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-27,,462.04,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-28,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-29,,411.81,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-08-30,,,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,unavailable,,,,WRO-LTN,2026-05-15T08:45:39Z
2026-08-31,,492.48,WRO,LTN,2026-05-15,Wrocław,Polska,Londyn,Wielka Brytania,price,,,PLN,WRO-LTN,2026-05-15T08:45:39Z
2026-05-01,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-02,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-03,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-04,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-05,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-06,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-07,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-08,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-09,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-10,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-11,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-12,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-13,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-14,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-15,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-16,,583.53,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-17,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-18,,279.48,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-19,,79.0,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-20,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-21,,637.47,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-22,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-23,,678.74,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-24,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-25,,449.6,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-26,,882.67,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-27,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-28,,102.94,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-29,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-05-30,,83.32,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-05-31,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-01,,83.32,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-02,,83.32,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-03,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-04,,83.32,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-05,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-06,,107.42,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-07,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-08,,156.79,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-09,,69.0,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-10,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-11,,103.0,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-12,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-13,,136.41,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
2026-06-14,,,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,unavailable,,,,LTN-WRO,2026-05-15T08:45:39Z
2026-06-15,,83.32,LTN,WRO,2026-05-15,Londyn,Wielka Brytania,Wrocław,Polska,price,,,PLN,LTN-WRO,2026-05-15T08:45:39Z
