departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-08,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-09,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-10,,101.66,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-11,,95.0,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-12,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-13,,101.66,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-14,,160.32,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-15,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-16,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-17,,96.99,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-18,,111.61,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-19,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-20,,193.04,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-21,,223.22,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-22,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-23,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-24,,193.04,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-25,,197.2,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-26,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-27,,223.22,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-28,,342.38,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-06-29,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-06-30,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-01,,244.83,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-02,,324.26,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-03,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-04,,331.24,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-05,,312.78,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-06,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-07,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-08,,263.83,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-09,,410.18,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-10,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-11,,312.5,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-12,,258.4,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-13,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-14,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-15,,228.02,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-16,,387.34,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-17,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-18,,404.12,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-19,,551.7,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-20,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-21,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-22,,398.04,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-23,,445.84,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-24,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-25,,441.22,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-26,,441.22,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-27,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-28,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-07-29,,586.99,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-30,,628.0,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-07-31,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-01,,530.01,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-02,,530.01,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-03,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-04,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-05,,551.7,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-06,,594.11,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-07,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-08,,513.67,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-09,,502.8,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-10,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-11,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-12,,610.47,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-13,,470.52,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-14,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-15,,656.14,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-16,,551.7,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-17,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-18,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-19,,442.63,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-20,,398.04,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-21,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-22,,441.22,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-23,,530.01,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-24,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-25,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-26,,496.36,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-27,,324.26,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-28,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-08-29,,445.84,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-30,,451.57,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,price,,,PLN,WRO-EDI,2026-05-07T08:29:48Z
2026-08-31,,,WRO,EDI,2026-05-07,Wrocław,Polska,Edynburg,Szkocja,unavailable,,,,WRO-EDI,2026-05-07T08:29:48Z
2026-05-01,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-02,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-03,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-04,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-05,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-06,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-07,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-08,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-09,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-10,,476.62,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-11,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-12,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-13,,104.34,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-14,,105.23,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-15,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-16,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-17,,303.71,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-18,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-19,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-20,,104.0,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-21,,138.69,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-22,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-23,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-24,,348.59,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-25,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-26,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-27,,96.99,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-28,,112.45,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-05-29,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-30,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-05-31,,242.1,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-01,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-02,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-03,,148.96,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-04,,118.74,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-05,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-06,,265.64,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-07,,522.56,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-08,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-09,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-10,,169.58,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-11,,238.84,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-12,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-13,,238.84,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-14,,337.71,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-15,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-16,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-17,,169.29,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-18,,223.22,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-19,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-20,,223.22,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-21,,299.7,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-22,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-23,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-24,,415.19,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-25,,285.58,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-26,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-27,,628.87,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-28,,569.08,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-06-29,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-06-30,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-01,,457.69,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-02,,551.7,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-03,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-04,,569.42,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-05,,551.7,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-06,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-07,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-08,,561.66,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-09,,602.81,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-10,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-11,,554.19,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-12,,502.8,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-13,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-14,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-15,,503.08,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-16,,673.79,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-17,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-18,,778.18,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-19,,530.01,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-20,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-21,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-22,,656.14,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-23,,428.87,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-24,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-25,,586.99,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-26,,649.51,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-27,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-28,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
2026-07-29,,441.22,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-30,,461.26,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,price,,,PLN,EDI-WRO,2026-05-07T08:29:48Z
2026-07-31,,,EDI,WRO,2026-05-07,Edynburg,Szkocja,Wrocław,Polska,unavailable,,,,EDI-WRO,2026-05-07T08:29:48Z
