departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-28,,136.77,DBV,WRO,2026-05-02,Dubrovnik,Chorwacja,Wrocław,Polska,price,,,PLN,DBV-WRO,2026-05-02T07:28:37Z
2026-08-29,,296.25,DBV,WRO,2026-05-02,Dubrovnik,Chorwacja,Wrocław,Polska,price,,,PLN,DBV-WRO,2026-05-02T07:28:37Z
2026-08-30,,,DBV,WRO,2026-05-02,Dubrovnik,Chorwacja,Wrocław,Polska,unavailable,,,,DBV-WRO,2026-05-02T07:28:37Z
2026-08-31,,386.9,DBV,WRO,2026-05-02,Dubrovnik,Chorwacja,Wrocław,Polska,price,,,PLN,DBV-WRO,2026-05-02T07:28:37Z
2026-05-01,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-02,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-03,,1234.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-04,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-05,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-06,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-07,,222.05,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-08,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-09,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-10,,308.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-11,,227.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-12,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-13,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-14,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-15,,311.14,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-16,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-17,,265.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-18,,222.05,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-19,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-20,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-21,,164.68,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-22,,227.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-23,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-24,,414.95,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-25,,257.4,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-26,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-27,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-28,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-29,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-30,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-05-31,,164.68,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-01,,284.35,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-02,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-03,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-04,,227.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-05,,139.36,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-06,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-07,,257.4,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-08,,227.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-09,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-10,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-11,,145.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-12,,139.36,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-13,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-14,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-15,,294.02,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-16,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-17,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-18,,164.68,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-19,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-20,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-21,,139.36,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-22,,188.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-23,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-24,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-25,,227.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-26,,197.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-27,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-06-28,,222.05,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-29,,265.0,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-06-30,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-01,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-02,,368.09,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-03,,331.1,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-04,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-05,,316.86,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-06,,425.36,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-07,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-08,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-09,,370.85,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-10,,342.31,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-11,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-12,,438.88,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-13,,738.67,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-14,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-15,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-16,,576.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-17,,502.82,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-18,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-19,,415.2,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-20,,468.11,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-21,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-22,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-23,,468.11,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-24,,460.93,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-25,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-26,,425.36,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-27,,538.97,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-28,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-29,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-07-30,,493.24,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-07-31,,550.4,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-01,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-02,,818.49,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-03,,829.29,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-04,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-05,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-06,,702.99,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-07,,592.88,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-08,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-09,,782.85,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-10,,550.4,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-11,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-12,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-13,,645.97,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-14,,892.51,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-15,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-16,,658.64,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-17,,702.99,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-18,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-19,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-20,,738.67,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-21,,658.64,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-22,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-23,,609.49,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-24,,772.73,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-25,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-26,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-27,,521.26,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-28,,570.3,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-29,,,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,unavailable,,,,WRO-DUB,2026-05-02T07:28:37Z
2026-08-30,,570.3,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-08-31,,592.88,WRO,DUB,2026-05-02,Wrocław,Polska,Dublin,Irlandia,price,,,PLN,WRO-DUB,2026-05-02T07:28:37Z
2026-05-01,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-02,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-03,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-04,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-05,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-06,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-07,,688.22,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-08,,257.4,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-09,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-10,,257.4,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-11,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-12,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-13,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-14,,385.19,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-15,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-16,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-17,,265.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-18,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-19,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-20,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-21,,311.14,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-22,,308.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-23,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-24,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-25,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-26,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-27,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-28,,432.18,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-29,,449.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-05-30,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-05-31,,351.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-01,,227.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-02,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-03,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-04,,249.96,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-05,,257.4,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-06,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-07,,294.02,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-08,,330.79,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-09,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-10,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-11,,265.0,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-12,,294.02,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-13,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-14,,188.73,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-15,,222.05,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-16,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-17,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
2026-06-18,,470.68,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-19,,432.18,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,price,,,PLN,DUB-WRO,2026-05-02T07:28:37Z
2026-06-20,,,DUB,WRO,2026-05-02,Dublin,Irlandia,Wrocław,Polska,unavailable,,,,DUB-WRO,2026-05-02T07:28:37Z
