departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2026-04-15,2026-04-29,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504BKK29041&campaign_id=100,
2026-04-20,2026-04-29,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2004BKK29041&campaign_id=100,
2026-04-01,2026-04-13,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104BKK13041&campaign_id=100,
2026-03-17,2026-04-01,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1703BKK01041&campaign_id=100,
2026-04-13,2026-04-29,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304BKK29041&campaign_id=100,
2026-04-13,2026-04-22,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304BKK22041&campaign_id=100,
2026-03-30,2026-04-14,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003BKK14041&campaign_id=100,
2026-03-31,2026-04-15,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103BKK15041&campaign_id=100,
2026-04-13,2026-04-28,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1304BKK28041&campaign_id=100,
2026-04-14,2026-04-29,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404BKK29041&campaign_id=100,
2026-03-30,2026-04-15,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3003BKK15041&campaign_id=100,
2026-03-31,2026-04-13,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3103BKK13041&campaign_id=100,
2026-04-01,2026-04-14,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104BKK14041&campaign_id=100,
2026-03-16,2026-04-01,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1603BKK01041&campaign_id=100,
2026-04-14,2026-04-27,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1404BKK27041&campaign_id=100,
2026-04-15,2026-04-28,2800,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504BKK28041&campaign_id=100,
2026-04-01,2026-04-15,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0104BKK15041&campaign_id=100,
2026-04-15,2026-04-27,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1504BKK27041&campaign_id=100,
2026-04-29,2026-05-13,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2904BKK13051&campaign_id=100,
2026-04-22,2026-05-04,2800,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2204BKK04051&campaign_id=100,
2026-04-20,2026-05-04,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2004BKK04051&campaign_id=100,
2026-04-21,2026-05-05,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2104BKK05051&campaign_id=100,
2026-04-22,2026-05-06,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2204BKK06051&campaign_id=100,
2026-04-27,2026-05-11,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704BKK11051&campaign_id=100,
2026-04-28,2026-05-12,2800,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2804BKK12051&campaign_id=100,
2026-04-27,2026-05-12,2800,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704BKK12051&campaign_id=100,
2026-04-27,2026-05-13,2800,KRK,BKK,16,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704BKK13051&campaign_id=100,
2026-04-27,2026-05-06,2800,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2704BKK06051&campaign_id=100,
2025-11-09,2025-11-19,2938,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0911HKT19111&campaign_id=100,
2025-11-11,2025-11-26,2958,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111HKT26111&campaign_id=100,
2025-11-11,2025-11-25,2958,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111HKT25111&campaign_id=100,
2025-11-10,2025-11-19,3016,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1011HKT19111&campaign_id=100,
2025-11-09,2025-11-18,3026,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0911HKT18111&campaign_id=100,
2025-11-11,2025-11-22,3026,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111HKT22111&campaign_id=100,
2025-11-19,2025-11-28,3026,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911HKT28111&campaign_id=100,
2025-11-12,2025-11-26,3029,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211HKT26111&campaign_id=100,
2025-11-12,2025-11-25,3029,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211HKT25111&campaign_id=100,
2025-11-16,2025-11-26,3082,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611HKT26111&campaign_id=100,
2025-11-09,2025-11-25,3082,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0911HKT25111&campaign_id=100,
2025-11-16,2025-11-25,3082,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611HKT25111&campaign_id=100,
2025-11-11,2025-11-23,3083,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111HKT23111&campaign_id=100,
2025-11-18,2025-11-28,3083,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811HKT28111&campaign_id=100,
2025-12-02,2025-12-17,2790,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212HKT17121&campaign_id=100,
2025-12-03,2025-12-15,2790,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312HKT15121&campaign_id=100,
2025-12-10,2025-12-23,2790,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012HKT23121&campaign_id=100,
2025-12-03,2025-12-16,2790,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312HKT16121&campaign_id=100,
2025-11-26,2025-12-09,2790,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT09121&campaign_id=100,
2025-12-02,2025-12-15,2790,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212HKT15121&campaign_id=100,
2025-12-09,2025-12-22,2790,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912HKT22121&campaign_id=100,
2025-12-09,2025-12-24,2790,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912HKT24121&campaign_id=100,
2025-12-02,2025-12-16,2790,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212HKT16121&campaign_id=100,
2025-12-10,2025-12-22,2790,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012HKT22121&campaign_id=100,
2025-11-26,2025-12-08,2790,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT08121&campaign_id=100,
2025-12-03,2025-12-17,2790,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312HKT17121&campaign_id=100,
2025-12-09,2025-12-23,2790,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912HKT23121&campaign_id=100,
2025-11-26,2025-12-10,2790,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT10121&campaign_id=100,
2025-12-10,2025-12-24,2790,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012HKT24121&campaign_id=100,
2025-11-26,2025-12-12,2801,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT12121&campaign_id=100,
2025-12-07,2025-12-17,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712HKT17121&campaign_id=100,
2025-12-02,2025-12-12,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0212HKT12121&campaign_id=100,
2025-12-03,2025-12-13,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312HKT13121&campaign_id=100,
2025-11-26,2025-12-06,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT06121&campaign_id=100,
2025-11-23,2025-12-03,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2311HKT03121&campaign_id=100,
2025-12-09,2025-12-19,2801,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0912HKT19121&campaign_id=100,
2025-11-26,2025-12-07,2801,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611HKT07121&campaign_id=100,
2025-12-03,2025-12-18,2801,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312HKT18121&campaign_id=100,
2026-01-05,2026-01-20,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501HKT20011&campaign_id=100,
2026-01-13,2026-01-28,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301HKT28011&campaign_id=100,
2026-01-06,2026-01-20,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0601HKT20011&campaign_id=100,
2026-01-14,2026-01-28,2811,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401HKT28011&campaign_id=100,
2026-01-18,2026-01-28,2811,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801HKT28011&campaign_id=100,
2026-01-20,2026-01-30,2811,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001HKT30011&campaign_id=100,
2026-01-07,2026-01-20,2811,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0701HKT20011&campaign_id=100,
2026-01-08,2026-01-20,2811,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801HKT20011&campaign_id=100,
2026-01-04,2026-01-20,2811,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0401HKT20011&campaign_id=100,
2026-01-21,2026-01-30,2811,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101HKT30011&campaign_id=100,
2026-01-11,2026-01-20,2811,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101HKT20011&campaign_id=100,
2026-01-18,2026-01-30,2822,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801HKT30011&campaign_id=100,
2026-01-14,2026-01-30,2822,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401HKT30011&campaign_id=100,
2026-01-19,2026-01-28,2857,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901HKT28011&campaign_id=100,
2026-01-13,2026-01-26,2857,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301HKT26011&campaign_id=100,
2026-01-06,2026-01-21,2857,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0601HKT21011&campaign_id=100,
2026-01-05,2026-01-21,2857,KRK,HKT,16,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0501HKT21011&campaign_id=100,
2026-01-13,2026-01-22,2864,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301HKT22011&campaign_id=100,
2026-01-11,2026-01-21,2868,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101HKT21011&campaign_id=100,
2026-01-19,2026-01-30,2868,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901HKT30011&campaign_id=100,
2026-01-11,2026-01-26,2868,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1101HKT26011&campaign_id=100,
2026-01-08,2026-01-21,2868,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0801HKT21011&campaign_id=100,
2026-01-13,2026-01-24,2868,KRK,HKT,11,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301HKT24011&campaign_id=100,
2026-01-14,2026-01-26,2868,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401HKT26011&campaign_id=100,
2026-02-04,2026-02-16,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402HKT16021&campaign_id=100,
2026-01-21,2026-02-02,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101HKT02021&campaign_id=100,
2026-01-20,2026-02-02,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001HKT02021&campaign_id=100,
2026-01-26,2026-02-04,2800,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601HKT04021&campaign_id=100,
2026-01-27,2026-02-09,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2701HKT09021&campaign_id=100,
2026-02-03,2026-02-16,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302HKT16021&campaign_id=100,
2026-02-04,2026-02-17,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402HKT17021&campaign_id=100,
2026-01-21,2026-02-03,2800,KRK,HKT,13,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101HKT03021&campaign_id=100,
2026-02-03,2026-02-18,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302HKT18021&campaign_id=100,
2026-01-20,2026-02-04,2800,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001HKT04021&campaign_id=100,
2026-02-04,2026-02-18,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0402HKT18021&campaign_id=100,
2026-01-20,2026-02-03,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001HKT03021&campaign_id=100,
2026-01-21,2026-02-04,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101HKT04021&campaign_id=100,
2026-01-26,2026-02-09,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2601HKT09021&campaign_id=100,
2026-02-03,2026-02-17,2800,KRK,HKT,14,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0302HKT17021&campaign_id=100,
2026-02-08,2026-02-23,2811,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0802HKT23021&campaign_id=100,
2026-01-18,2026-02-02,2811,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1801HKT02021&campaign_id=100,
2026-01-21,2026-02-05,2811,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101HKT05021&campaign_id=100,
2026-01-25,2026-02-09,2811,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501HKT09021&campaign_id=100,
2026-01-27,2026-02-06,2811,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2701HKT06021&campaign_id=100,
2026-02-08,2026-02-18,2811,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0802HKT18021&campaign_id=100,
2026-01-25,2026-02-04,2811,KRK,HKT,10,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501HKT04021&campaign_id=100,
2026-03-14,2026-03-23,2709,KRK,HKT,9,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1403HKT23031&campaign_id=100,
2026-03-08,2026-03-23,2747,KRK,HKT,15,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0803HKT23031&campaign_id=100,
2026-03-11,2026-03-23,2800,KRK,HKT,12,Kraków,Polska,Phuket,Tajlandia,KRK - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1103HKT23031&campaign_id=100,
