departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-11,2026-01-21,2781,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,2781,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-20,2781,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-06&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,2803,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-24,2803,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-09&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-24,2803,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-10&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-23,2803,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-09&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2803,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-02-25,2803,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-02-15&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-03,2803,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-02,2803,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-18&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2829,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2829,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2903.0,-2.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2829,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2829,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-13,2026-02-23,2829,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-02-13&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2829,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2903.0,-2.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2829,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,2762,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2762,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2762,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2971.0,-7.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2762,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,2787,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2986.0,-6.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,2787,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,2787,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2787,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2971.0,-6.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2787,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,2787,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2787,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,2787,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2855,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2971.0,-3.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2855,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,3075.0,-7.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2855,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,3075.0,-7.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,2899,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2899,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,2899,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,2899,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2899,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2899,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,3076.0,-5.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,2899,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2899,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,3076.0,-5.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2899,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2740,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2972.0,-7.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2740,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,2740,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2740,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-11,2758,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-25&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2860,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2871.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2860,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2660.0,7.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2860,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2871.0,-0.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2987,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2998.0,-0.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,3029,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2829.0,7.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,3038,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3113,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3167.0,-1.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,3155,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2956.0,6.73,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3188,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,3202,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,3253,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-17,3253,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-06&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-24,3253,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-31,3253,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-17&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,3274,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-22,3296,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-06&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3155,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3209.0,-1.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3202,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3243,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,3274,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-02,3365,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3125.0,7.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-14,3407,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3336.0,2.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-03&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,3491,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3125.0,11.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3533,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,3601,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-14,3660,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3589.0,1.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-30&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,3660,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3660,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3462.0,5.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3702,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3744,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3547.0,5.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,3757,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-02,3786,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-18&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2566,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-25,2566,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2776,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,7.76,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2776,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2787.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,2776,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2576.0,7.76,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
