departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-11,2026-04-23,3455,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3331.0,3.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3455,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3331.0,3.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,3455,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3331.0,3.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-17,3527,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-19,3527,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,3527,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3510.0,0.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-17,3527,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,3527,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,3527,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3510.0,0.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,3537,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-16,3537,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-05&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-18,3537,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-18,3537,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,3142,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3141.0,0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3180,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3180,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3296.0,-3.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,3388,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,3388,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3388,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3384.0,0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,3388,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,2104,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1996.0,5.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2104,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,14.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2104,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,14.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,2104,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-13,1698,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-28&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-12,1698,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-29&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,1841,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-13,1841,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,1841,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,8.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-06,1984,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-23&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,1984,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,7.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,1984,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,1984,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,7.77,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-05,1984,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-23&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,1997,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,17.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,1997,BER,SID,12,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,17.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-12,1997,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,8.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-30&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-13,1997,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1841.0,8.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-30&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-14,1997,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-29&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,2042,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-12,1698,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-01&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,1698,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,1698,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-12,1698,BER,SID,12,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-28&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-12,1698,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-26&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,1698,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,1698,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-26,1698,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-13&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-05,1698,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-22&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,1698,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-19,1698,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-06&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-05,1698,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-23&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,1841,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-05,1841,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,8.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-02-20&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,1841,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-27,1841,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-11&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-26,1841,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,1697.0,8.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-27,1841,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-13&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2104,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2103.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2104,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2103.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2104,BER,SID,12,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2103.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-01,2104,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2103.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-21&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,2105,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-17,2105,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-07&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,2105,BER,SID,12,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,2105,BER,SID,12,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-30,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-17&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2105,BER,SID,14,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-30,2105,BER,SID,16,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-14&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2255,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2103.0,7.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-06,2105,BER,SID,10,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-26&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,2104.0,0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-08,2105,BER,SID,11,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-27&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2105,BER,SID,13,Berlin,Niemcy,Sal,Wyspy Zielonego Przylądka,BER - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sid&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
