departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-05,2026-03-19,3416,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,3416,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,3416,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,3416,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3416,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3416,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,3416,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-05,3416,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-17&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3416,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-03,3416,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-17&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,3416,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,3416,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-03,3416,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3416,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3416,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3420,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3367.0,1.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-02,3463,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3137,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3360.0,-6.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3137,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3137,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,3137,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,3146,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-30,3146,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-17&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,3162,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3486.0,-9.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3162,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3482.0,-9.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-28,3171,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-17&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3321,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3321,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3321,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3369.0,-1.42,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3321,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3378.0,-1.69,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3321,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3321,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3387.0,-1.95,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3321,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3321,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-30,3327,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-18&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,3327,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3333,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,3333,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-05-02,3137,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-16,3137,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3318.0,-5.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-30&inboundDate=2026-05-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,3137,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-02,3137,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-22&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-02,3137,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-21&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-02,3137,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-20&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-02,3137,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-19&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-02,3137,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-18&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-05-02,3146,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-17&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,4343,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3069,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3347.0,-8.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-09,3069,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3347.0,-8.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-29&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3168,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3252,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,3252,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3259,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-05,3259,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-23&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3259,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3342.0,-2.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3259,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3364.0,-3.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,3295,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,3353,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3379,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3379,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3125,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,3125,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3377.0,-7.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,3125,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-26,3175,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-11&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,3194,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,3206,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3377.0,-5.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-27,3227,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3218.0,0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-13&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3227,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3227,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3227,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3237,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-27,3237,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3345.0,-3.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-14&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,3237,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-06,3246,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-02-23&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,3251,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3312.0,-1.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3101,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3101,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,3101,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3101,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3092.0,0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3101,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3101,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3092.0,0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3101,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,3101,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3092.0,0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3101,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
