departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2026-01-08,2026-01-20,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0801HKT20011&campaign_id=100,,0.0
2026-01-12,2026-01-26,3190,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1201HKT26011&campaign_id=100,,0.0
2026-01-14,2026-01-28,3190,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1401HKT28011&campaign_id=100,,0.0
2026-01-11,2026-01-26,3190,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1101HKT26011&campaign_id=100,,0.0
2026-01-16,2026-01-28,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1601HKT28011&campaign_id=100,,0.0
2026-01-15,2026-01-27,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1501HKT27011&campaign_id=100,,0.0
2026-01-14,2026-01-26,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1401HKT26011&campaign_id=100,,0.0
2026-01-09,2026-01-21,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0901HKT21011&campaign_id=100,,0.0
2026-01-09,2026-01-19,3190,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0901HKT19011&campaign_id=100,,0.0
2026-01-08,2026-01-19,3190,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0801HKT19011&campaign_id=100,,0.0
2026-01-09,2026-01-20,3190,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0901HKT20011&campaign_id=100,,0.0
2026-01-12,2026-01-28,3190,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1201HKT28011&campaign_id=100,,0.0
2026-01-16,2026-01-26,3190,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1601HKT26011&campaign_id=100,,0.0
2026-01-18,2026-01-28,3190,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1801HKT28011&campaign_id=100,,0.0
2026-01-11,2026-01-21,3190,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1101HKT21011&campaign_id=100,,0.0
2026-01-21,2026-01-31,3190,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101HKT31011&campaign_id=100,,0.0
2026-01-22,2026-02-04,3079,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT04021&campaign_id=100,,0.0
2026-01-26,2026-02-08,3079,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2601HKT08021&campaign_id=100,,0.0
2026-01-19,2026-02-04,3079,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901HKT04021&campaign_id=100,,0.0
2026-01-22,2026-02-02,3079,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT02021&campaign_id=100,,0.0
2026-01-19,2026-02-02,3079,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901HKT02021&campaign_id=100,,0.0
2026-01-21,2026-02-04,3190,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101HKT04021&campaign_id=100,,0.0
2026-01-21,2026-02-02,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101HKT02021&campaign_id=100,,0.0
2026-01-22,2026-02-03,3190,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT03021&campaign_id=100,,0.0
2026-01-22,2026-02-06,3190,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT06021&campaign_id=100,,0.0
2026-01-21,2026-02-03,3190,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101HKT03021&campaign_id=100,,0.0
2026-01-21,2026-02-06,3190,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2101HKT06021&campaign_id=100,,0.0
2026-01-22,2026-02-07,3190,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT07021&campaign_id=100,,0.0
2026-01-19,2026-02-03,3190,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901HKT03021&campaign_id=100,,0.0
2026-01-18,2026-02-02,3190,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1801HKT02021&campaign_id=100,,0.0
2026-01-18,2026-02-03,3190,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1801HKT03021&campaign_id=100,,0.0
2026-01-22,2026-02-01,3214,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2201HKT01021&campaign_id=100,,0.0
2026-01-29,2026-02-08,3214,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2901HKT08021&campaign_id=100,,0.0
2026-01-19,2026-02-01,3214,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1901HKT01021&campaign_id=100,,0.0
2026-02-02,2026-02-17,3214,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0202HKT17021&campaign_id=100,,0.0
2026-03-13,2026-03-24,2779,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1303HKT24031&campaign_id=100,,0.0
2026-03-13,2026-03-23,2779,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1303HKT23031&campaign_id=100,,0.0
2026-03-06,2026-03-16,2863,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0603HKT16031&campaign_id=100,,0.0
2026-03-09,2026-03-24,2863,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0903HKT24031&campaign_id=100,,0.0
2026-03-05,2026-03-16,2863,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0503HKT16031&campaign_id=100,,0.0
2026-03-06,2026-03-17,2863,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0603HKT17031&campaign_id=100,,0.0
2026-03-04,2026-03-17,2863,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0403HKT17031&campaign_id=100,,0.0
2026-03-11,2026-03-24,2863,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1103HKT24031&campaign_id=100,,0.0
2026-03-04,2026-03-16,2863,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0403HKT16031&campaign_id=100,,0.0
2026-03-09,2026-03-23,2863,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0903HKT23031&campaign_id=100,,0.0
2026-03-11,2026-03-23,2863,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1103HKT23031&campaign_id=100,,0.0
2026-03-05,2026-03-17,2863,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0503HKT17031&campaign_id=100,,0.0
2026-03-04,2026-03-14,2944,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0403HKT14031&campaign_id=100,,0.0
2026-03-11,2026-03-21,2944,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1103HKT21031&campaign_id=100,,0.0
2026-03-05,2026-03-21,2944,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0503HKT21031&campaign_id=100,,0.0
2026-03-08,2026-03-24,2944,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0803HKT24031&campaign_id=100,,0.0
2026-03-06,2026-03-21,2944,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0603HKT21031&campaign_id=100,,0.0
2026-03-08,2026-03-23,2944,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0803HKT23031&campaign_id=100,,0.0
2026-03-09,2026-03-21,2944,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0903HKT21031&campaign_id=100,,0.0
2026-03-01,2026-03-17,2965,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0103HKT17031&campaign_id=100,,0.0
2026-02-25,2026-03-10,2965,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2502HKT10031&campaign_id=100,,0.0
2026-04-14,2026-04-29,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1404HKT29041&campaign_id=100,,0.0
2026-04-14,2026-04-24,3005,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1404HKT24041&campaign_id=100,,0.0
2026-04-08,2026-04-24,3005,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0804HKT24041&campaign_id=100,,0.0
2026-04-08,2026-04-22,3005,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0804HKT22041&campaign_id=100,,0.0
2026-04-16,2026-04-27,3005,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1604HKT27041&campaign_id=100,,0.0
2026-04-16,2026-04-29,3005,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1604HKT29041&campaign_id=100,,0.0
2026-04-14,2026-04-27,3005,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1404HKT27041&campaign_id=100,,0.0
2026-04-07,2026-04-22,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0704HKT22041&campaign_id=100,,0.0
2026-04-10,2026-04-24,3026,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1004HKT24041&campaign_id=100,,0.0
2026-04-16,2026-04-30,3026,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1604HKT30041&campaign_id=100,,0.0
2026-04-12,2026-04-27,3026,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1204HKT27041&campaign_id=100,,0.0
2026-04-19,2026-04-29,3026,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1904HKT29041&campaign_id=100,,0.0
2026-03-17,2026-04-01,3109,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1703HKT01041&campaign_id=100,,0.0
2026-03-18,2026-04-01,3109,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1803HKT01041&campaign_id=100,,0.0
2026-03-16,2026-04-01,3109,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1603HKT01041&campaign_id=100,,0.0
2026-03-20,2026-04-01,3109,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2003HKT01041&campaign_id=100,,0.0
2026-03-19,2026-04-01,3109,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1903HKT01041&campaign_id=100,,0.0
2026-04-14,2026-04-30,3111,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1404HKT30041&campaign_id=100,,0.0
2026-04-07,2026-04-23,3111,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0704HKT23041&campaign_id=100,,0.0
2026-04-09,2026-04-24,3111,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0904HKT24041&campaign_id=100,,0.0
2026-04-08,2026-04-23,3111,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0804HKT23041&campaign_id=100,,0.0
2026-04-16,2026-05-01,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1604HKT01051&campaign_id=100,,0.0
2026-04-23,2026-05-08,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2304HKT08051&campaign_id=100,,0.0
2026-04-30,2026-05-15,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER3004HKT15051&campaign_id=100,,0.0
2026-04-28,2026-05-13,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2804HKT13051&campaign_id=100,,0.0
2026-04-27,2026-05-12,3005,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2704HKT12051&campaign_id=100,,0.0
2026-04-22,2026-05-06,3005,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2204HKT06051&campaign_id=100,,0.0
2026-04-28,2026-05-08,3005,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2804HKT08051&campaign_id=100,,0.0
2026-04-23,2026-05-04,3005,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2304HKT04051&campaign_id=100,,0.0
2026-04-22,2026-05-08,3005,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2204HKT08051&campaign_id=100,,0.0
2025-11-06,2025-11-19,2578,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0611ICN19111&campaign_id=100,,0.0
2025-11-17,2025-11-29,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1711ICN29111&campaign_id=100,,0.0
2025-11-10,2025-11-26,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1011ICN26111&campaign_id=100,,0.0
2025-11-13,2025-11-25,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1311ICN25111&campaign_id=100,,0.0
2025-11-06,2025-11-18,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0611ICN18111&campaign_id=100,,0.0
2025-11-13,2025-11-29,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1311ICN29111&campaign_id=100,,0.0
2025-11-12,2025-11-27,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1211ICN27111&campaign_id=100,,0.0
2025-11-10,2025-11-25,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1011ICN25111&campaign_id=100,,0.0
2025-11-12,2025-11-23,2578,BER,ICN,11,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1211ICN23111&campaign_id=100,,0.0
2025-11-13,2025-11-27,2578,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1311ICN27111&campaign_id=100,,0.0
2025-11-13,2025-11-23,2578,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1311ICN23111&campaign_id=100,,0.0
2025-11-27,2025-12-09,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2711ICN09121&campaign_id=100,,0.0
2025-11-24,2025-12-06,2578,BER,ICN,12,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2411ICN06121&campaign_id=100,,0.0
2025-11-24,2025-12-04,2578,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2411ICN04121&campaign_id=100,,0.0
2025-11-23,2025-12-03,2578,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2311ICN03121&campaign_id=100,,0.0
2025-11-19,2025-12-04,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1911ICN04121&campaign_id=100,,0.0
2025-12-10,2025-12-24,2578,BER,ICN,14,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1012ICN24121&campaign_id=100,,0.0
2025-12-03,2025-12-16,2578,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0312ICN16121&campaign_id=100,,0.0
2025-12-10,2025-12-23,2578,BER,ICN,13,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1012ICN23121&campaign_id=100,,0.0
2025-11-24,2025-12-10,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2411ICN10121&campaign_id=100,,0.0
2025-11-23,2025-12-09,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2311ICN09121&campaign_id=100,,0.0
2025-11-20,2025-12-06,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2011ICN06121&campaign_id=100,,0.0
2025-11-17,2025-12-03,2578,BER,ICN,16,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER1711ICN03121&campaign_id=100,,0.0
2025-12-08,2025-12-23,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0812ICN23121&campaign_id=100,,0.0
2025-11-26,2025-12-11,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2611ICN11121&campaign_id=100,,0.0
2025-11-24,2025-12-09,2578,BER,ICN,15,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER2411ICN09121&campaign_id=100,,0.0
2025-12-07,2025-12-17,2578,BER,ICN,10,Berlin,Niemcy,Seul,Korea Południowa,BER - ICN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BER0712ICN17121&campaign_id=100,,0.0
