departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-01,2026-03-16,3196,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3205.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-01&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,3196,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-17,3196,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-07&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3196,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-12,3240,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-28&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,3240,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3249.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,3240,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3249.0,-0.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3240,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,3433,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3817.0,-10.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3517,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3754.0,-6.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,3517,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3517,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3629.0,-3.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3517,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3629.0,-3.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3537,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3903.0,-9.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,3591,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3601,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3607.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3642,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3754.0,-2.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,3642,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3642,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-20,3748,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3783,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3783,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3895.0,-2.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3783,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3856.0,-1.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-20,3791,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,3792,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3813,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3813,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-24,3813,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-14,3837,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-04&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3432,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3438.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3432,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3438.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,3432,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3438.0,-0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3469,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,3469,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-04,3469,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-18&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,3469,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3607.0,-3.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3469,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-07,3469,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-26&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-17,2025-11-29,2827,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,7.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-17&inboundDate=2025-11-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-23,2653,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-09&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-22,2699,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-09&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-08,2806,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-05,2806,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-20&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-12-04,2806,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-19&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-12,2806,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,7.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-27&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,2806,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,7.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-18,2806,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-03&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-17,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-03&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-18,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-04&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-11,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-27&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-04,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-20&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-08,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-24&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-10,2806,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-26&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-18,2806,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,7.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-08&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-12,2806,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,7.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-26&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2806,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-10,2806,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-27&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-12-05,2806,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-19&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-10,2806,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-24&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-05,2806,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-11-24&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,2656,BER,PEK,12,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-31,2656,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2656,BER,PEK,11,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2656,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-30,2026-01-14,2659,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-30&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-29,2026-01-14,2660,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2025-12-29&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-31,2662,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-16&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-30,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-17&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-18,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-05&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,2662,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2662,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2656,BER,PEK,10,Berlin,Niemcy,Pekin,Chiny,BER - PEK,2618.0,1.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-02,2656,BER,PEK,15,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-07,2656,BER,PEK,13,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-25&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-24,2656,BER,PEK,16,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-02-08&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-01,2656,BER,PEK,14,Berlin,Niemcy,Pekin,Chiny,BER - PEK,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pek&outboundDate=2026-01-18&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
