departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-12-15,2025-12-27,2526,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2675.0,-5.57,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-15&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-25,2526,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2357.0,7.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-15&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-16,2025-12-31,2591,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2591.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-16&inboundDate=2025-12-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-26,2636,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2637.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2025-12-15&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,1959,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2089,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2102.0,-0.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,2090,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1971.0,6.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,2091,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2091,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,2091,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1984.0,5.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2091,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2091,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2091,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2089.0,0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-30,2091,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2091,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2091,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2043.0,2.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2091,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2091,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2043.0,2.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2091,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-25,2091,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2091,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,2102,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2102.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,2102,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2102,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2102,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,1959,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,1959,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,1959,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-11,1959,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-01&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,1959,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2016.0,-2.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,1959,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2016.0,-2.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-10,2001,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-03,2001,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2001,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2001,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2001,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-16,2001,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-01&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2001,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2001,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2001,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-16,2001,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2043.0,-2.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,2016,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2016.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2016,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1984.0,1.61,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-20,2019,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-10&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,1941,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1941.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-09,1941,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,-3.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-22&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-09,1966,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1966.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-24&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-09,1966,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1966.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-23&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,1984,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1959.0,1.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-22,2001,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-06&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2001,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-22,2001,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2001,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2001,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2001,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,2001,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,2001,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,2001,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-22,2001,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2001.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-08&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,2043,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2043.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2043,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,1941.0,5.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,2043,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2043.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,2091,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,2091,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-25,2091,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-11&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-08,2092,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-04,2092,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2092,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-15,2092,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-30&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-06,2092,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-13,2092,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-30&inboundDate=2026-04-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2092,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-30,2026-04-14,2092,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-30&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,2092,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2092.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-23,2093,BER,MIA,12,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,2093,BER,MIA,16,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2093.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,2093,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2093,BER,MIA,15,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2093.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-25,2093,BER,MIA,14,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,2093.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,2093,BER,MIA,11,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-24,2093,BER,MIA,13,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2093,BER,MIA,10,Berlin,Niemcy,Miami,Stany Zjednoczone,BER - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
