departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-14,2026-01-26,3290,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3194.0,3.01,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,3343,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3353,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3279.0,2.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,3353,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3279.0,2.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,3321,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3321,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,3321,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-03,3343,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-24&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3362,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3368.0,-0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3387,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-02,3387,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-19&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3387,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,3387,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,2.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3402,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3315.0,2.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,3414,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,3414,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3408.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3414,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3414,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,3386,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3381.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3386,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3381.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,3386,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3381.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,3386,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3381.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3386,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,3395,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3390.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-05,3402,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-17&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3402,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,3402,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-02,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-16&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3402,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-24,3402,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-11&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,3402,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3402,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-02,3402,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-05,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-19&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,3402,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-04,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-02-18&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3317,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3357,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3352.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,3357,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,3357,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3352.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,3357,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3352.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,3366,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3361.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,3366,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,3366,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,3366,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3361.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,3376,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3316.0,1.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,3386,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,3395,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,3402,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3397.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,3404,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3352.0,1.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3404,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3404,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3404,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3398.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3404,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3352.0,1.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3152,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,3152,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-15,3199,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-29&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3211,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3294.0,-2.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3270,BER,HAN,14,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3268.0,0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,3270,BER,HAN,16,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-10,3317,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-04-27&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-24,2761,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2867,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3029.0,-5.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,2867,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2953.0,-2.91,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2867,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2860.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2867,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2860.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2909,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2608.0,11.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-31,2989,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-15&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,3108,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3130.0,-0.7,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3108,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3119,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2953.0,5.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3119,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3071.0,1.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,3119,BER,HKT,10,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3071.0,1.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3119,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3029.0,2.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,3134,BER,HKT,13,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3125.0,0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2740,BER,HKT,11,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2797,BER,HKT,15,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3037.0,-7.9,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2824,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,2834,BER,HKT,16,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2953.0,-4.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2845,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,2919.0,-2.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2867,BER,HKT,14,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2867,BER,HKT,12,Berlin,Niemcy,Phuket,Tajlandia,BER - HKT,3058.0,-6.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=hkt&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
