departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-19,2026-02-04,2473.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2473.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-10,2473.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-28&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2473.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2473.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2473.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2473.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,2508.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,4.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-23,2532.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-07&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2532.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-22,2532.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-08&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-02-27,2532.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-17&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2532.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-07,2532.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-24&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2532.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-14,2026-02-24,2532.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-02-14&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,2532.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2402.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-27,2402.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,2402.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,2402.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2402.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2402.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-19,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-08&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-24,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-13&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,2473.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,2473.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-28,2473.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-12&inboundDate=2026-03-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2473.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2473.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-26,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2478.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-15&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,2473.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2402.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2402.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2402.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2405.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-15,2475.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-02&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2475.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-1.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-14,2475.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-02&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,2475.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-15,2475.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-05&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2475.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2509.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-15,2509.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-04&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,2509.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2509.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-14,2509.0,BER,PVG,10,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2511.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-04&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,2528.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-01,2532.0,BER,PVG,11,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2534.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-21&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2532.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2534.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-03,2532.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2534.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-21&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-02,2532.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2534.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-21&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2532.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2534.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2536.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2542.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-06,2475.0,BER,PVG,12,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-24&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-07,2475.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-24&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-10,2475.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-24&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-06,2475.0,BER,PVG,16,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-20&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,2475.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2475.0,BER,PVG,13,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-09,2475.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-24&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2475.0,BER,PVG,15,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,2475.0,BER,PVG,14,Berlin,Niemcy,Szanghaj,Chiny,BER - PVG,2497.0,-0.88,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=pvg&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2864.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3119.0,-8.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,2864.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3119.0,-8.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2990.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2990.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2990.0,BER,SGN,16,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2990.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2990.0,BER,SGN,15,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3032.0,BER,SGN,13,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,3032.0,BER,SGN,14,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2990.0,BER,SGN,12,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3288.0,-9.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-02,3074.0,BER,SGN,10,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-23&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,3074.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-01,3116.0,BER,SGN,11,Berlin,Niemcy,Ho Chi Min,Wietnam,BER - SGN,3293.0,-5.38,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sgn&outboundDate=2026-01-21&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
