departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-16,2026-03-30,2986,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2986,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,2986,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,2986,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2986,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2844,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2850.0,-0.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2971,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2850.0,4.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2971,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,3075,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,3075,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2850.0,7.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3076,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2898.0,6.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3076,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2898.0,6.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3076,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3076,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3076,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3076,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3076,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3076,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3076,BER,SIN,12,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-04,3097,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,3097,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,3097,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,2850.0,8.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,3099,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3099,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-21,3099,BER,SIN,13,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-08&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-21,3099,BER,SIN,11,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-10&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-12,2972,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2972,BER,SIN,16,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,2972,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-06,2972,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,2972,BER,SIN,14,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2972,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,2972,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,2972,BER,SIN,10,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-04,2972,BER,SIN,15,Berlin,Niemcy,Singapur,Singapur,BER - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=sin&outboundDate=2026-04-19&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-16,2025-12-27,3631,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2025-12-16&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-16,2025-12-26,4234,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2025-12-16&inboundDate=2025-12-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,2660,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2877.0,-7.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2660,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3046.0,-12.67,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2745,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,2829,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2871,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,2961.0,-3.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2871,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3046.0,-5.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2871,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3173.0,-9.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2956,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2998,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,3082,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3130.0,-1.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-27,3125,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3215.0,-2.8,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-11&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-24,3125,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-09&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,3125,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3088.0,1.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-21,3167,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3299.0,-4.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-05&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,3167,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,3167,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,3209,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,3216,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,3216,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3251,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-21,3251,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3088.0,5.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-06&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-02,3125,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,3125,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3173.0,-1.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,3209,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3511.0,-8.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,3209,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3384.0,-5.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-25,3336,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-10&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-14,3336,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-03&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3462,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3765.0,-8.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3462,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3765.0,-8.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3547,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,3584,BER,ZNZ,16,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3584,BER,ZNZ,14,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-11,3584,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-29&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-14,3589,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-30&inboundDate=2026-02-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-16,3631,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-03&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-18,3631,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,3765.0,-3.56,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-03&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-11,3631,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-01&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-11,3657,BER,ZNZ,11,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-31&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-02-25,3674,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-02-15&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,3674,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,2576,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2576,BER,ZNZ,13,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-25,2576,BER,ZNZ,12,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-13&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2576,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-23,2576,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-08&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2787,BER,ZNZ,10,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2829,BER,ZNZ,15,Berlin,Niemcy,Zanzibar,Tanzania,BER - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=znz&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
