departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-02-17,2026-03-05,3708,BER,KBV,16,Berlin,Niemcy,Krabi,Tajlandia,BER - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=kbv&outboundDate=2026-02-17&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-28,3231,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-18&inboundDate=2025-11-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,3239,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-30,3239,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-18&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-11-30,3239,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-19&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-09,2700,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-24&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-05,2700,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-24&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-08,2700,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-24&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-02,2700,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-22&inboundDate=2025-12-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-03,2700,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-22&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-04,2700,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-22&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-04,2700,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-24&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-10,2700,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-24&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-03,2731,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-23&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2754,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-09,2754,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-25&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-23,2767,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-07&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-05,2025-12-15,2767,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-05&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-23,2767,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-08&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-08,2795,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-09,2795,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-26&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-09,2799,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-23&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-08,2799,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-11-23&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-23,2851,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-09&inboundDate=2025-12-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-15,2851,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-04&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-14,2851,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2025-12-04&inboundDate=2025-12-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2696,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,2696,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-30,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-19&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-31,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-20&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-30,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-18&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-31,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-19&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-26,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-26,2724,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2724,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-08,2674,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-25&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2674,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-24,2674,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-10&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2674,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2674,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2674,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2674,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2674,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,2674,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,2674,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,2674,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-11,2674,BER,MEX,13,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-29&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-08,2674,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-28&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-09,2674,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-29&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,2674,BER,MEX,10,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-22,2674,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-10&inboundDate=2026-02-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-08,2696,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-24&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2696,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2696,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-04,2710,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-18&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-02,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-18&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-04,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-20&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-10,2724,BER,MEX,12,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-26&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-03-03,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-15&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-09,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-21&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-10,2724,BER,MEX,16,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-22&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-04,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-21&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-09,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-26&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-10,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-27&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-02,2724,BER,MEX,11,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-19&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-03,2724,BER,MEX,14,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-17&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-09,2724,BER,MEX,15,Berlin,Niemcy,Meksyk,Meksyk,BER - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=mex&outboundDate=2026-02-22&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
