departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-29,2026-02-09,2179,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-29&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-13,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-03&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-03,2179,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-23&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-02,2179,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-22&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-26,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-11&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-02,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-19&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-06,2026-02-19,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-06&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-09,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-01-30&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-10,2078,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-26&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-10,2078,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-24&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-08,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-23&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-06,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-19&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-05,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-18&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-10,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-23&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-09,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-22&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-07,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-20&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-08,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-26&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-21,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-06&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-02,2179,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-19&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-11,2179,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-02-27&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-03,2082,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2084.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-21&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-04-01,2082,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2084.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-21&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2082,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2084.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-26,2088,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2090.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-10&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-19,2088,BER,CUN,11,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2090.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-08&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,2088,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2090.0,-0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-09,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-25&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-08,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-24&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2179,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-07,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-25&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-06,2179,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-24&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-06,2179,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-25&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2179,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-09,2179,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-24&inboundDate=2026-04-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-07,2179,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-22&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2179,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-08,2179,BER,CUN,16,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-23&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-08,2179,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2232.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-03-25&inboundDate=2026-04-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-09,2180,BER,CUN,10,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2233.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-29&inboundDate=2026-05-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2180,BER,CUN,12,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,2233.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,2180,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2180,BER,CUN,15,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,2180,BER,CUN,14,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2180,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,2180,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,2180,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2180,BER,CUN,13,Berlin,Niemcy,Cancún,Meksyk,BER - CUN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=cun&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-19,3158,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-09&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-22,3158,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-09&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,3158,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3177.0,-0.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-20,3179,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-09&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-21,3179,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-09&inboundDate=2025-12-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-15,3231,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-02&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-18,3231,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3135.0,3.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-07&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-02,2025-12-17,3243,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-02&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-03,2025-12-18,3243,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3093.0,4.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2025-12-03&inboundDate=2025-12-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2988,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3144.0,-4.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,2988,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2988,BER,HAN,15,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3000.0,-0.4,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3017,BER,HAN,13,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3025.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3017,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3025.0,-0.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,3034,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,3034,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3034,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-21,3094,BER,HAN,12,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3105.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-09&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-27,3094,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3050.0,1.44,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-16&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,3094,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3105.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,3094,BER,HAN,11,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,3105.0,-0.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-14,3149,BER,HAN,10,Berlin,Niemcy,Hanoi,Wietnam,BER - HAN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=han&outboundDate=2026-01-04&inboundDate=2026-01-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
