departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2025-11-26,2025-12-06,3360,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-26&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-08,3360,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-09,3360,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-27&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-06,3360,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-24&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-13,3360,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3350.0,0.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-27&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,3360,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-11,3360,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3291.0,2.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-27&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-08,3360,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-24&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-24,2025-12-09,3360,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-11-24&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-08,2025-12-22,3360,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2025-12-08&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,3056,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3056,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,3056,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-25,3056,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-01-30,3056,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,3056,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-18,3056,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-25,3162,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,3162,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,3162,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,3162,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-30,3162,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-17&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-24,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-14&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3196.0,4.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,3328,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-26,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,3328,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,3328,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3196.0,4.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,3328,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,3328,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-01,3056,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-08,3056,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-08,3056,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-29&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-01,3056,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3051.0,0.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-02-01,3162,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-17&inboundDate=2026-02-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-08,3162,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-24&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3162,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-11,3162,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-29&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3162,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,3162,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3156.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,3268,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3262.0,0.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,3286,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,3286,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3286,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3286,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-06,3286,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3286,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3270.0,0.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-07,3328,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-01-28&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-04,3332,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-07,3332,BER,NRT,16,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3359,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3359,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-23,3378,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-09&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-12,3388,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-12,3388,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-09,3388,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-26&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-27,2026-03-09,3388,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-27&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-07,3494,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,3494,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3494,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3240.0,7.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-19,3583,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-06&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-05,3583,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-20&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,3583,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3583,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3583,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,3583,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-05,3583,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3583,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-02,3583,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-27,3439,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-26,3439,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3433.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-12&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3524,BER,NRT,14,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3517.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3524,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3517.0,0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,3543,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3517.0,0.74,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,3543,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3537.0,0.17,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3570,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3642.0,-1.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3570,BER,NRT,11,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3783.0,-5.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3570,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3642.0,-1.98,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3570,BER,NRT,12,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3783.0,-5.63,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,3649,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3642.0,0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-22,3649,BER,NRT,13,Berlin,Niemcy,Tokio,Japonia,BER - NRT,3813.0,-4.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-09&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-23,3677,BER,NRT,15,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,3677,BER,NRT,10,Berlin,Niemcy,Tokio,Japonia,BER - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ber&destination=nrt&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
