Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-05,2025-12-10,5,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512LTN10121&campaign_id=100,Wrocław-Londyn,233.18803418803418,-2.6448667222515123,154.0,2.6
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,233.18803418803418,-2.6448667222515123,154.0,2.6
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-08,2,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN08121&campaign_id=100,Wrocław-Londyn,233.18803418803418,-2.6448667222515123,154.0,2.6
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-10,4,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612LTN10121&campaign_id=100,Wrocław-Londyn,233.18803418803418,-2.6448667222515123,154.0,2.6
Gdańsk,Manchester,Wielka Brytania,Gdańsk,2025-10-02,2025-10-04,2,74.0,84.0,158.0,GDN,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0210MAN04101&campaign_id=100,Gdańsk-Manchester,200.83076923076922,-1.0270172679612082,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-05,5,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN05101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-07,7,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN07101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-22,2025-10-29,7,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210LTN29101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-23,2025-10-29,6,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310LTN29101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-01,2025-10-08,7,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-01,2025-10-04,3,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN04101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-04,2025-10-11,7,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN11101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-04,2025-10-06,2,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN06101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-09-24,2025-10-01,7,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN01101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-09-24,2025-10-01,7,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN01101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-24,2025-10-01,7,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN01101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-24,2025-10-01,7,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409LTN01101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-13,6,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN13101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-04,2025-10-07,3,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-04,2025-10-11,7,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN11101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-04,2025-10-07,3,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-04,2025-10-08,4,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-04,2025-10-07,3,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-04,2025-10-08,4,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-04,2025-10-11,7,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN11101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-04,2025-10-06,2,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN06101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-04,2025-10-07,3,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-04,2025-10-08,4,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-04,2025-10-09,5,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410LTN09101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-04,2025-10-09,5,79.0,79.0,158.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0410STN09101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,153.0,3.27
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-06,6,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN06101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-09-30,2025-10-02,2,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN02101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,158.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-04,4,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009LTN04101&campaign_id=100,Wrocław-Londyn,203.7910447761194,-1.7716037092731938,168.0,-5.95
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-06,5,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN06101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-07,6,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-04,3,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN04101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-05,4,79.0,79.0,158.0,WRO,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN05101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-01,2025-10-07,6,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-10-01,2025-10-08,7,79.0,79.0,158.0,WRO,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-01,2025-10-07,6,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-01,2025-10-08,7,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN08101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-01,2025-10-06,5,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN06101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-01,2025-10-05,4,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN05101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-01,2025-10-07,6,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110LTN07101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-11,4,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN11101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-12,5,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN12101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-13,6,79.0,79.0,158.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN13101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-10-07,2025-10-14,7,79.0,79.0,158.0,WRO,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710LTN14101&campaign_id=100,Wrocław-Londyn,168.21727019498607,-1.290729991887788,,0.0
