Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-18,2025-10-21,3,69.0,79.0,148.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN21101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-22,2025-10-28,6,69.0,79.0,148.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2210STN28101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-08,2025-10-15,7,69.0,79.0,148.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810LTN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-28,5,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN28011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-27,4,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN27011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-26,3,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN26011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-24,2026-01-30,6,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN30011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-26,2025-10-28,2,69.0,79.0,148.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2610STN28101&campaign_id=100,Warszawa-Londyn,218.45163747143945,-1.8344711386400974,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-14,2025-10-21,7,69.0,79.0,148.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410STN21101&campaign_id=100,Poznań-Londyn,184.3076098606645,-1.2611192967557348,148.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-10-28,3,69.0,79.0,148.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510STN28101&campaign_id=100,Poznań-Londyn,184.3076098606645,-1.2611192967557348,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-29,2025-12-03,4,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN03121&campaign_id=100,Poznań-Londyn,179.79409209383144,-1.050514250483736,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-26,6,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN26011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-28,7,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN28011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-27,6,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN27011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-26,5,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN26011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-08,2025-10-15,7,69.0,79.0,148.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810LTN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-15,6,69.0,79.0,148.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-09,2025-10-15,6,69.0,79.0,148.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-17,2025-10-21,4,69.0,79.0,148.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN21101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-10,2025-10-14,4,74.0,74.0,148.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN14101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-10,2025-10-15,5,74.0,74.0,148.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN15101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-10-10,2025-10-14,4,74.0,74.0,148.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN14101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-10,2025-10-14,4,74.0,74.0,148.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010LTN14101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-10,2025-10-13,3,74.0,74.0,148.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1010STN13101&campaign_id=100,Gdańsk-Londyn,177.09587628865978,-1.3553620613740918,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-27,2026-01-30,3,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2701LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2701LTN30011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-28,2026-01-30,2,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2801LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2801LTN30011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-23,2026-01-30,7,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2301LTN30011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-21,2026-01-23,2,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2101LTN23011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-26,2026-01-30,4,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601LTN30011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-26,2026-01-28,2,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601LTN28011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-17,2026-01-20,3,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2001POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701LTN20011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-19,2026-01-26,7,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN26011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-19,2026-01-24,5,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2401POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN24011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-19,2026-01-23,4,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN23011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-19,2026-01-21,2,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2101POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901LTN21011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-15,2,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN15111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-19,6,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN19111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-18,5,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN18111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-17,4,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-13,2025-11-17,4,69.0,79.0,148.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-17,2,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511LTN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-20,2026-01-27,7,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001LTN27011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-24,2026-01-26,2,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2401LTN26011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-18,3,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511LTN18111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-14,2026-01-17,3,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1701POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN17011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-01-14,2026-01-19,5,69.0,79.0,148.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401LTN19011&campaign_id=100,Poznań-Londyn,197.2941176470588,-2.625807857145999,148.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-15,2025-11-17,2,69.0,79.0,148.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511STN17111&campaign_id=100,Kraków-Londyn,184.46694214876032,-1.5216062057161013,148.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-25,2025-11-01,7,69.0,79.0,148.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510LTN01111&campaign_id=100,Kraków-Londyn,173.96871741397288,-1.4837103755718937,148.0,0.0
