Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-09-30,2025-10-05,5,69.0,84.0,153.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN05101&campaign_id=100,Katowice-Londyn,351.93801652892563,-1.8325073348964642,160.0,-4.38
Poznań,Oslo,Norwegia,Gdańsk,2025-11-28,2025-11-30,2,76.0,77.0,153.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811OSL30111&campaign_id=100,Poznań-Oslo,218.42811501597444,-1.0020099408333152,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-16,2,76.0,77.0,153.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411OSL16111&campaign_id=100,Poznań-Oslo,218.42811501597444,-1.0020099408333152,147.0,4.08
Poznań,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-18,4,76.0,77.0,153.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411OSL18111&campaign_id=100,Poznań-Oslo,218.42811501597444,-1.0020099408333152,147.0,4.08
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-14,7,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-14,2,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-14,3,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-20,4,69.0,84.0,153.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610STN20101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.3349771671734094,162.0,-5.56
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-01,2025-10-05,4,69.0,84.0,153.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110STN05101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.3349771671734094,153.0,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-09,2025-10-14,5,69.0,84.0,153.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0910LTN14101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.3349771671734094,160.0,-4.38
Katowice,Mediolan,Włochy,Katowice,2025-10-04,2025-10-09,5,79.0,74.0,153.0,KTW,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0410BGY09101&campaign_id=100,Katowice-Mediolan,171.29327902240325,-1.2252005011373404,152.0,0.66
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-03,7,78.0,75.0,153.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2710LTN03111&campaign_id=100,Warszawa-Londyn,240.31967984934087,-2.430344261702446,144.0,6.25
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-26,2025-11-01,6,77.0,76.0,153.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2610STN01111&campaign_id=100,Warszawa-Londyn,240.31967984934087,-2.430344261702446,149.0,2.68
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-10,2025-12-14,4,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-09,2025-12-14,5,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-14,6,84.0,69.0,153.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812TRF14121&campaign_id=100,Warszawa-Oslo,224.77702702702703,-1.3117873106074938,154.0,-0.65
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-19,2025-10-21,2,79.0,74.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910STN21101&campaign_id=100,Poznań-Londyn,170.3134328358209,-1.0375578447462086,153.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-27,2025-12-03,6,74.0,79.0,153.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN03121&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-27,2025-12-01,4,74.0,79.0,153.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN01121&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-27,2025-12-02,5,74.0,79.0,153.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN02121&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-27,2025-12-03,6,74.0,79.0,153.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN03121&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-10-16,2025-10-21,5,90.0,63.0,153.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610CPH21101&campaign_id=100,Poznań-Kopenhaga,181.16666666666666,-1.127925583243686,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-10-16,2025-10-19,3,90.0,63.0,153.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610CPH19101&campaign_id=100,Poznań-Kopenhaga,181.16666666666666,-1.127925583243686,,0.0
Poznań,Kopenhaga,Dania,Poznań,2025-10-05,2025-10-09,4,79.0,74.0,153.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0510CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0510CPH09101&campaign_id=100,Poznań-Kopenhaga,181.16666666666666,-1.127925583243686,153.0,0.0
Poznań,Kopenhaga,Dania,Poznań,2025-10-10,2025-10-17,7,79.0,74.0,153.0,POZ,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1010CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1010CPH17101&campaign_id=100,Poznań-Kopenhaga,181.16666666666666,-1.127925583243686,153.0,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-10-24,2025-10-27,3,77.0,76.0,153.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2410CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2410CPH27101&campaign_id=100,Poznań-Kopenhaga,181.16666666666666,-1.127925583243686,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-11-27,2025-12-01,4,74.0,79.0,153.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711LTN01121&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-14,7,69.0,84.0,153.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0710LTN14101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.3349771671734094,156.0,-1.92
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-08,2025-10-14,6,69.0,84.0,153.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN14101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.3349771671734094,153.0,0.0
Warszawa,Oslo,Norwegia,Poznań,2025-10-31,2025-11-07,7,84.0,69.0,153.0,WAW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF07111&campaign_id=100,Warszawa-Oslo,207.00710059171598,-1.2256030660736938,154.0,-0.65
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-07,2025-10-14,7,79.0,74.0,153.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710LTN14101&campaign_id=100,Gdańsk-Londyn,169.62242990654207,-1.1432651264322315,139.0,10.07
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-07,2025-10-14,7,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710STN14101&campaign_id=100,Gdańsk-Londyn,169.62242990654207,-1.1432651264322315,139.0,10.07
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-18,2025-11-25,7,74.0,79.0,153.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811LTN25111&campaign_id=100,Kraków-Londyn,176.9641379310345,-1.4378841804070828,153.0,0.0
Katowice,Mediolan,Włochy,Kraków,2025-11-03,2025-11-07,4,72.0,81.0,153.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0311MXP07111&campaign_id=100,Katowice-Mediolan,184.0028409090909,-1.4351745801713083,153.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-10-08,2025-10-12,4,70.0,84.0,154.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810MAN12101&campaign_id=100,Gdańsk-Manchester,220.04255319148936,-1.7805421594717916,153.0,0.65
Poznań,Sztokholm,Szwecja,Gdańsk,2025-11-10,2025-11-13,3,87.0,67.0,154.0,POZ,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011ARN13111&campaign_id=100,Poznań-Sztokholm,232.7127659574468,-1.2715590690539194,154.0,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-15,2025-10-22,7,75.0,79.0,154.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1510LTN22101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-08,2025-10-12,4,75.0,79.0,154.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN12101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-13,5,75.0,79.0,154.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN13101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Katowice,2025-11-15,2025-11-19,4,79.0,75.0,154.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN19111&campaign_id=100,Katowice-Londyn,183.60019175455417,-1.422979772388635,150.0,2.67
Katowice,Londyn,Wielka Brytania,Katowice,2025-11-15,2025-11-20,5,79.0,75.0,154.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN20111&campaign_id=100,Katowice-Londyn,183.60019175455417,-1.422979772388635,150.0,2.67
Katowice,Londyn,Wielka Brytania,Katowice,2025-11-15,2025-11-22,7,79.0,75.0,154.0,KTW,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1511LTN22111&campaign_id=100,Katowice-Londyn,183.60019175455417,-1.422979772388635,150.0,2.67
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-25,2025-11-30,5,75.0,79.0,154.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2511LTN30111&campaign_id=100,Katowice-Londyn,183.60019175455417,-1.422979772388635,154.0,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-14,6,75.0,79.0,154.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN14101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-15,7,75.0,79.0,154.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN15101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-11,3,75.0,79.0,154.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810LTN11101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-14,2025-10-16,2,75.0,79.0,154.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1410LTN16101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,148.0,4.05
Katowice,Londyn,Wielka Brytania,Warszawa,2025-10-08,2025-10-15,7,69.0,85.0,154.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0810STN15101&campaign_id=100,Katowice-Londyn,181.2495107632094,-1.2877205198507942,150.0,2.67
