Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Rzym,Włochy,Gdańsk,2025-11-19,2025-11-26,7,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1911FCO26111&campaign_id=100,Gdańsk-Rzym,349.49887133182847,-2.2778580485240636,216.0,-3.24
Gdańsk,Rzym,Włochy,Katowice,2025-11-17,2025-11-21,4,106.0,103.0,209.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711FCO21111&campaign_id=100,Gdańsk-Rzym,349.49887133182847,-2.2778580485240636,236.0,-11.44
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-07,2025-12-13,6,106.0,103.0,209.0,WRO,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0712STN13121&campaign_id=100,Wrocław-Londyn,240.54189336235038,-1.0065868521785655,,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-12-08,2025-12-10,2,101.0,108.0,209.0,WRO,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0812LTN10121&campaign_id=100,Wrocław-Londyn,240.54189336235038,-1.0065868521785655,,0.0
Gdańsk,Rzym,Włochy,Katowice,2025-11-16,2025-11-21,5,106.0,103.0,209.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1611FCO21111&campaign_id=100,Gdańsk-Rzym,349.49887133182847,-2.2778580485240636,216.0,-3.24
Poznań,Dubrovnik,Chorwacja,Kraków,2025-10-20,2025-10-24,4,119.0,90.0,209.0,POZ,DBV,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV2410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010DBV24101&campaign_id=100,Poznań-Dubrovnik,460.3162393162393,-1.7101886069406504,243.0,-13.99
Kraków,Lyon,Francja,Kraków,2025-12-03,2025-12-08,5,106.0,103.0,209.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LYS08121&campaign_id=100,Kraków-Lyon,257.9166666666667,-1.3287098488262867,216.0,-3.24
Kraków,Lyon,Francja,Kraków,2025-12-03,2025-12-10,7,106.0,103.0,209.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312LYS10121&campaign_id=100,Kraków-Lyon,257.9166666666667,-1.3287098488262867,216.0,-3.24
Kraków,Londyn,Wielka Brytania,Poznań,2025-09-24,2025-09-26,2,106.0,103.0,209.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2609POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN26091&campaign_id=100,Kraków-Londyn,244.69683257918552,-1.1958074867821697,,0.0
Katowice,Dublin,Irlandia,Poznań,2025-10-02,2025-10-06,4,145.0,64.0,209.0,KTW,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB0610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210DUB06101&campaign_id=100,Katowice-Dublin,303.0521739130435,-3.712762915162569,209.0,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2025-12-10,2025-12-13,3,106.0,103.0,209.0,WRO,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1012STN13121&campaign_id=100,Wrocław-Londyn,240.54189336235038,-1.0065868521785655,200.0,4.5
Wrocław,Manchester,Wielka Brytania,Poznań,2025-12-05,2025-12-07,2,103.0,106.0,209.0,WRO,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512MAN07121&campaign_id=100,Wrocław-Manchester,520.4629629629629,-2.6274896043517475,,0.0
Kraków,Paryż,Francja,Poznań,2025-12-03,2025-12-07,4,124.0,85.0,209.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312BVA07121&campaign_id=100,Kraków-Paryż,249.72972972972974,-1.4933089559011599,207.0,0.97
Kraków,Paryż,Francja,Poznań,2025-12-22,2025-12-29,7,104.0,105.0,209.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2212BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2212BVA29121&campaign_id=100,Kraków-Paryż,249.72972972972974,-1.4933089559011599,209.0,0.0
Kraków,Paryż,Francja,Poznań,2025-12-23,2025-12-29,6,104.0,105.0,209.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2312BVA29121&campaign_id=100,Kraków-Paryż,249.72972972972974,-1.4933089559011599,209.0,0.0
Kraków,Genoa,Włochy,Warszawa,2025-11-16,2025-11-19,3,106.0,103.0,209.0,KRK,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA1911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611GOA19111&campaign_id=100,Kraków-Genoa,232.4390243902439,-1.0065579280918049,216.0,-3.24
Wrocław,Paryż,Francja,Wrocław,2025-09-28,2025-10-01,3,145.0,64.0,209.0,WRO,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809BVA01101&campaign_id=100,Wrocław-Paryż,312.15671641791045,-1.2757093517530165,210.0,-0.48
Wrocław,Sofia,Bułagria,Wrocław,2025-09-21,2025-09-28,7,65.0,144.0,209.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2809WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2109SOF28091&campaign_id=100,Wrocław-Sofia,435.63461538461536,-1.188701628117044,210.0,-0.48
Wrocław,Oslo,Norwegia,Warszawa,2025-12-06,2025-12-10,4,121.0,88.0,209.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF10121&campaign_id=100,Wrocław-Oslo,374.41754385964913,-1.7452212796098594,212.0,-1.42
Kraków,Londyn,Wielka Brytania,Poznań,2025-12-26,2025-12-29,3,120.0,89.0,209.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2612STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2612STN29121&campaign_id=100,Kraków-Londyn,236.6771653543307,-1.0986110790046149,,0.0
Wrocław,Oslo,Norwegia,Warszawa,2025-12-06,2025-12-08,2,121.0,88.0,209.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF08121&campaign_id=100,Wrocław-Oslo,374.41754385964913,-1.7452212796098594,212.0,-1.42
Wrocław,Oslo,Norwegia,Warszawa,2025-12-06,2025-12-09,3,121.0,88.0,209.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF09121&campaign_id=100,Wrocław-Oslo,374.41754385964913,-1.7452212796098594,212.0,-1.42
Wrocław,Oslo,Norwegia,Warszawa,2025-12-06,2025-12-11,5,121.0,88.0,209.0,WRO,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612TRF11121&campaign_id=100,Wrocław-Oslo,374.41754385964913,-1.7452212796098594,212.0,-1.42
Warszawa,Bolonia,Włochy,Warszawa,2025-12-09,2025-12-13,4,106.0,103.0,209.0,WAW,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ13121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,216.0,-3.24
Warszawa,Bolonia,Włochy,Warszawa,2025-12-09,2025-12-11,2,106.0,103.0,209.0,WAW,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ11121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,216.0,-3.24
Warszawa,Bolonia,Włochy,Kraków,2025-12-09,2025-12-13,4,106.0,103.0,209.0,WAW,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BLQ13121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,212.0,-1.42
Warszawa,Bolonia,Włochy,Warszawa,2025-12-11,2025-12-13,2,106.0,103.0,209.0,WAW,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BLQ13121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,216.0,-3.24
Warszawa,Bolonia,Włochy,Kraków,2025-12-11,2025-12-13,2,106.0,103.0,209.0,WAW,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BLQ13121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,212.0,-1.42
Warszawa,Bolonia,Włochy,Warszawa,2025-12-02,2025-12-04,2,106.0,103.0,209.0,WAW,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212BLQ04121&campaign_id=100,Warszawa-Bolonia,277.56,-1.1712052602685974,216.0,-3.24
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-07,2025-10-09,2,96.0,113.0,209.0,WMI,BUD,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD09101&campaign_id=100,Warszawa-Budapeszt,216.82954545454547,-1.0752455307166977,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-07,2025-10-11,4,96.0,113.0,209.0,WMI,BUD,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD11101&campaign_id=100,Warszawa-Budapeszt,216.82954545454547,-1.0752455307166977,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-07,2025-10-10,3,96.0,113.0,209.0,WMI,BUD,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1010WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0710BUD10101&campaign_id=100,Warszawa-Budapeszt,216.82954545454547,-1.0752455307166977,,0.0
Warszawa,Budapeszt,Węgry,Gdańsk,2025-10-31,2025-11-03,3,100.0,109.0,209.0,WMI,BUD,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3110BUD03111&campaign_id=100,Warszawa-Budapeszt,216.82954545454547,-1.0752455307166977,,0.0
Katowice,Rzym,Włochy,Gdańsk,2025-11-24,2025-11-26,2,106.0,103.0,209.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO26111&campaign_id=100,Katowice-Rzym,441.5139664804469,-1.6931304110257488,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-07,2025-12-10,3,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712FCO10121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-07,2025-12-12,5,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712FCO12121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-03,2025-12-10,7,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312FCO10121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-10,2025-12-17,7,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO17121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-10,2025-12-12,2,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO12121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Katowice,2025-12-10,2025-12-15,5,106.0,103.0,209.0,GDN,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1012FCO15121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-04,2025-12-10,6,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412FCO10121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,,0.0
Warszawa,Burgas,Bułagria,Kraków,2025-10-19,2025-10-25,6,104.0,105.0,209.0,WMI,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BOJ25101&campaign_id=100,Warszawa-Burgas,471.25,-1.5063966591551918,198.0,5.56
Warszawa,Burgas,Bułagria,Kraków,2025-10-22,2025-10-25,3,104.0,105.0,209.0,WMI,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2210BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2210BOJ25101&campaign_id=100,Warszawa-Burgas,471.25,-1.5063966591551918,198.0,5.56
Katowice,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-17,2,106.0,103.0,209.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512FCO17121&campaign_id=100,Katowice-Rzym,331.1705069124424,-1.7188671457942255,216.0,-3.24
Gdańsk,Rzym,Włochy,Gdańsk,2025-12-15,2025-12-18,3,106.0,103.0,209.0,GDN,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512FCO18121&campaign_id=100,Gdańsk-Rzym,290.9613402061856,-1.6693319272603908,216.0,-3.24
Katowice,Rzym,Włochy,Katowice,2025-11-24,2025-11-28,4,106.0,103.0,209.0,KTW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411FCO28111&campaign_id=100,Katowice-Rzym,441.5139664804469,-1.6931304110257488,216.0,-3.24
Katowice,Rzym,Włochy,Gdańsk,2025-12-01,2025-12-03,2,106.0,103.0,209.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112FCO03121&campaign_id=100,Katowice-Rzym,331.1705069124424,-1.7188671457942255,216.0,-3.24
Katowice,Rzym,Włochy,Gdańsk,2025-12-01,2025-12-04,3,106.0,103.0,209.0,KTW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112FCO04121&campaign_id=100,Katowice-Rzym,331.1705069124424,-1.7188671457942255,216.0,-3.24
