Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-01,2025-12-06,5,89.0,87.0,176.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN06121&campaign_id=100,Katowice-Londyn,216.4501607717042,-1.5304964045384142,165.0,6.67
Poznań,Paryż,Francja,Kraków,2025-10-25,2025-11-01,7,74.0,102.0,176.0,POZ,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510BVA01111&campaign_id=100,Poznań-Paryż,319.088122605364,-1.4191462080578745,168.0,4.76
Kraków,Londyn,Wielka Brytania,Wrocław,2025-09-30,2025-10-03,3,69.0,107.0,176.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3009STN03101&campaign_id=100,Kraków-Londyn,255.53333333333333,-1.515528115680201,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-30,2025-11-06,7,99.0,77.0,176.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010RMO06111&campaign_id=100,Warszawa-Kiszyniów,203.27927927927928,-1.7161333590158523,,0.0
Poznań,Paryż,Francja,Poznań,2025-10-20,2025-10-22,2,65.0,111.0,176.0,POZ,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BVA22101&campaign_id=100,Poznań-Paryż,319.088122605364,-1.4191462080578745,151.0,16.56
Poznań,Paryż,Francja,Wrocław,2025-09-27,2025-10-01,4,107.0,69.0,176.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2709BVA01101&campaign_id=100,Poznań-Paryż,508.9866220735786,-1.909284551057168,171.0,2.92
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-28,2025-10-30,2,99.0,77.0,176.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810RMO30101&campaign_id=100,Warszawa-Kiszyniów,203.27927927927928,-1.7161333590158523,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-26,2025-10-30,4,99.0,77.0,176.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610RMO30101&campaign_id=100,Warszawa-Kiszyniów,203.27927927927928,-1.7161333590158523,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-26,2025-11-02,7,99.0,77.0,176.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610RMO02111&campaign_id=100,Warszawa-Kiszyniów,203.27927927927928,-1.7161333590158523,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-05,2025-12-11,6,90.0,86.0,176.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP11121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-05,2025-12-10,5,90.0,86.0,176.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP10121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-07,2,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP07121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-12,7,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP12121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-11,6,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP11121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-10,5,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP10121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-09,4,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP09121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-08,3,90.0,86.0,176.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP08121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-12-11,2025-12-15,4,98.0,78.0,176.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112BGY15121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,187.0,-5.88
Kraków,Tirana,Albania,Warszawa,2025-10-29,2025-11-04,6,69.0,107.0,176.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA04111&campaign_id=100,Kraków-Tirana,400.28,-1.9977534585138188,176.0,0.0
Kraków,Tirana,Albania,Warszawa,2025-10-29,2025-11-02,4,69.0,107.0,176.0,KRK,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA02111&campaign_id=100,Kraków-Tirana,400.28,-1.9977534585138188,176.0,0.0
Kraków,Tirana,Albania,Warszawa,2025-10-27,2025-11-02,6,69.0,107.0,176.0,KRK,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710TIA02111&campaign_id=100,Kraków-Tirana,400.28,-1.9977534585138188,176.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-12,7,90.0,86.0,176.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY12121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-11,6,90.0,86.0,176.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY11121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-05,2025-12-09,4,90.0,86.0,176.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512BGY09121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-05,2025-12-12,7,90.0,86.0,176.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512MXP12121&campaign_id=100,Gdańsk-Mediolan,190.12307692307692,-1.706217419796162,,0.0
Gdańsk,Mediolan,Włochy,Katowice,2025-09-28,2025-10-02,4,77.0,99.0,176.0,GDN,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY02101&campaign_id=100,Gdańsk-Mediolan,333.2043010752688,-1.7732554470544024,141.0,24.82
Gdańsk,Mediolan,Włochy,Wrocław,2025-09-28,2025-10-02,4,77.0,99.0,176.0,GDN,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809BGY02101&campaign_id=100,Gdańsk-Mediolan,333.2043010752688,-1.7732554470544024,141.0,24.82
Katowice,Oslo,Norwegia,Gdańsk,2025-12-07,2025-12-10,3,96.0,80.0,176.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712TRF10121&campaign_id=100,Katowice-Oslo,328.1377245508982,-1.421083109462904,,0.0
Poznań,Mediolan,Włochy,Katowice,2025-12-04,2025-12-07,3,99.0,77.0,176.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0712KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0412BGY07121&campaign_id=100,Poznań-Mediolan,245.88859416445624,-1.6526815450756664,177.0,-0.56
Kraków,Tirana,Albania,Warszawa,2025-10-29,2025-11-01,3,69.0,107.0,176.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2910TIA01111&campaign_id=100,Kraków-Tirana,400.28,-1.9977534585138188,176.0,0.0
Wrocław,Budapeszt,Węgry,Katowice,2025-10-07,2025-10-09,2,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD09101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-14,2025-10-21,7,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD21101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,182.0,-3.3
Wrocław,Budapeszt,Węgry,Katowice,2025-10-25,2025-10-31,6,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD31101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-21,2025-10-25,4,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD25101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Katowice,2025-10-21,2025-10-26,5,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BUD26101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Katowice,2025-10-07,2025-10-13,6,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD13101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-07,2025-10-11,4,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD11101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Katowice,2025-10-14,2025-10-20,6,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD20101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-14,2025-10-17,3,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD17101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,177.0,-0.56
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-25,2025-10-31,6,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BUD31101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Budapeszt,Węgry,Katowice,2025-09-27,2025-10-02,5,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709BUD02101&campaign_id=100,Wrocław-Budapeszt,397.49397590361446,-1.3293593265720065,175.0,0.57
Wrocław,Budapeszt,Węgry,Katowice,2025-09-30,2025-10-02,2,89.0,87.0,176.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BUD02101&campaign_id=100,Wrocław-Budapeszt,397.49397590361446,-1.3293593265720065,175.0,0.57
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-07,2025-10-10,3,89.0,87.0,176.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710BUD10101&campaign_id=100,Wrocław-Budapeszt,235.57777777777778,-1.3525342751442604,175.0,0.57
Wrocław,Paryż,Francja,Kraków,2025-09-28,2025-10-01,3,82.0,94.0,176.0,WRO,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809BVA01101&campaign_id=100,Wrocław-Paryż,395.0335365853659,-1.767860202570389,225.0,-21.78
Katowice,Londyn,Wielka Brytania,Wrocław,2025-09-30,2025-10-03,3,69.0,107.0,176.0,KTW,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009STN03101&campaign_id=100,Katowice-Londyn,266.9512987012987,-1.4141574466186568,168.0,4.76
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-10-28,2025-11-02,5,99.0,77.0,176.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810RMO02111&campaign_id=100,Warszawa-Kiszyniów,203.27927927927928,-1.7161333590158523,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-12-05,2025-12-08,3,84.0,92.0,176.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512STN08121&campaign_id=100,Gdańsk-Londyn,219.32488822652758,-1.5742087312982525,,0.0
Kraków,Tirana,Albania,Warszawa,2025-10-27,2025-11-01,5,69.0,107.0,176.0,KRK,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2710TIA01111&campaign_id=100,Kraków-Tirana,400.28,-1.9977534585138188,176.0,0.0
