Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Heraklion,Greece,Warsaw,2025-12-13,2025-12-17,4,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251213/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251217/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251213/251217/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-13_2025-12-17,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-02,2025-12-04,2,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251202/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251204/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251202/251204/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-02_2025-12-04,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-18,2025-11-25,7,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251118/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251118/251125/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-18_2025-11-25,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-14,2025-12-17,3,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251217/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251214/251217/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-14_2025-12-17,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-16,2025-12-18,2,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251216/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251216/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-16_2025-12-18,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-29,2025-12-01,2,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251201/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/251201/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-29_2025-12-01,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-28,2025-12-04,6,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251128/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251204/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251128/251204/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-28_2025-12-04,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-30,2025-12-02,2,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251202/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251130/251202/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-30_2025-12-02,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-29,2025-12-03,4,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251203/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/251203/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-29_2025-12-03,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-29,2025-12-02,3,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251202/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/251202/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-29_2025-12-02,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-28,2025-12-02,4,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251128/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251202/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251128/251202/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-28_2025-12-02,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-25,2025-12-27,2,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251225/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251227/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251225/251227/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-25_2025-12-27,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-13,2025-12-18,5,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251213/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251213/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-13_2025-12-18,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-14,2025-12-18,4,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251214/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-14_2025-12-18,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-19,2025-12-25,6,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251219/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251225/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251219/251225/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-19_2025-12-25,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-12-18,2025-12-25,7,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251225/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251218/251225/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-1.428321406568959,WAW_HER_WAW_2025-12-18_2025-12-25,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-30,2025-12-03,3,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251203/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251130/251203/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-30_2025-12-03,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-29,2025-12-04,5,367,296,663,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251204/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251129/251204/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-1.2740881874679377,WAW_HER_WAW_2025-11-29_2025-12-04,663.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-09-13,2025-09-17,4,309,360,669,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-1.8588371101371777,WAW_HER_WAW_2025-09-13_2025-09-17,687.0,-2.62
Warsaw,Heraklion,Greece,Warsaw,2025-09-13,2025-09-16,3,309,360,669,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/250916/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-1.8588371101371777,WAW_HER_WAW_2025-09-13_2025-09-16,687.0,-2.62
Warsaw,Heraklion,Greece,Warsaw,2025-09-30,2025-10-06,6,228,442,670,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/251006/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,965.7333333333333,159.6338547983019,-1.8525727747851088,WAW_HER_WAW_2025-09-30_2025-10-06,669.0,0.15
Warsaw,Heraklion,Greece,Warsaw,2025-10-23,2025-10-25,2,201,472,673,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251023/251025/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.7718892781593722,WAW_HER_WAW_2025-10-23_2025-10-25,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-21,2025-10-25,4,201,472,673,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251021/251025/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-0.7718892781593722,WAW_HER_WAW_2025-10-21_2025-10-25,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-23,2025-11-27,4,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251123/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251123/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.4166384012670448,WAW_RHO_WAW_2025-11-23_2025-11-27,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-30,2025-12-04,4,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251204/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/251204/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.4166384012670448,WAW_RHO_WAW_2025-11-30_2025-12-04,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-12-07,2025-12-11,4,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251211/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251207/251211/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,810.6911764705883,94.69263038558772,-1.4224040025303635,WAW_RHO_WAW_2025-12-07_2025-12-11,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-23,2025-11-25,2,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251123/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251123/251125/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.4166384012670448,WAW_RHO_WAW_2025-11-23_2025-11-25,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-30,2025-12-02,2,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251202/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/251202/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.4166384012670448,WAW_RHO_WAW_2025-11-30_2025-12-02,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-30,2025-12-06,6,367,309,676,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251206/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251130/251206/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.4166384012670448,WAW_RHO_WAW_2025-11-30_2025-12-06,676.0,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-11-14,2025-11-17,3,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251117/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/251117/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.410007026900859,WAW_RHO_WAW_2025-11-14_2025-11-17,676.0,0.15
Warsaw,Rhodes,Greece,Warsaw,2025-11-16,2025-11-22,6,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251116/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251122/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251116/251122/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.410007026900859,WAW_RHO_WAW_2025-11-16_2025-11-22,676.0,0.15
Warsaw,Rhodes,Greece,Warsaw,2025-11-14,2025-11-18,4,303,374,677,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251118/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251114/251118/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.6266666666667,150.7983028524417,-1.410007026900859,WAW_RHO_WAW_2025-11-14_2025-11-18,676.0,0.15
