Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Warszawa,2026-01-26,2026-01-29,3,84.0,81.0,165.0,WMI,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601BGY29011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-26,2026-01-30,4,84.0,81.0,165.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601MXP30011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2026-01-26,2026-01-30,4,84.0,81.0,165.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3001KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2601BGY30011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-01-27,2026-01-29,2,84.0,81.0,165.0,WMI,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701MXP29011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,,0.0
Warszawa,Mediolan,Włochy,Katowice,2026-01-07,2026-01-09,2,84.0,81.0,165.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0701BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0901KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0701BGY09011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-18,6,84.0,81.0,165.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201MXP18011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-12,2026-01-19,7,84.0,81.0,165.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1201MXP19011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-08,2026-01-14,6,84.0,81.0,165.0,WMI,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1401WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY14011&campaign_id=100,Warszawa-Mediolan,174.34513274336283,-1.3990695486783615,165.0,0.0
Warszawa,Paryż,Francja,Gdańsk,2025-12-08,2025-12-12,4,95.0,71.0,166.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0812BVA12121&campaign_id=100,Warszawa-Paryż,524.6864406779661,-3.406429570377371,165.0,0.61
Warszawa,Paryż,Francja,Gdańsk,2025-12-06,2025-12-12,6,95.0,71.0,166.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BVA12121&campaign_id=100,Warszawa-Paryż,524.6864406779661,-3.406429570377371,165.0,0.61
Warszawa,Paryż,Francja,Gdańsk,2025-12-07,2025-12-12,5,95.0,71.0,166.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BVA12121&campaign_id=100,Warszawa-Paryż,524.6864406779661,-3.406429570377371,165.0,0.61
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-17,2025-11-22,5,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711BBU22111&campaign_id=100,Warszawa-Bukareszt,461.99342105263156,-2.018072897695057,,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-18,2025-11-22,4,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811BBU22111&campaign_id=100,Warszawa-Bukareszt,461.99342105263156,-2.018072897695057,,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-19,2025-11-22,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911BBU22111&campaign_id=100,Warszawa-Bukareszt,461.99342105263156,-2.018072897695057,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-14,2025-12-18,4,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP18121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-14,2025-12-16,2,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP16121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-17,3,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP17121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-18,4,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP18121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-19,5,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP19121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-16,2,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP16121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-14,2025-12-17,3,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1412MXP17121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-01,2025-12-04,3,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP04121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-01,2025-12-07,6,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP07121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-20,2025-11-22,2,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011BBU22111&campaign_id=100,Warszawa-Bukareszt,461.99342105263156,-2.018072897695057,,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-12-06,2025-12-11,5,80.0,86.0,166.0,WRO,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY11121&campaign_id=100,Wrocław-Mediolan,230.520782396088,-1.415711290880542,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP04121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP05121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-07,6,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP07121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,85.0,81.0,166.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP08121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,85.0,81.0,166.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112BGY04121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,85.0,81.0,166.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112MXP08121&campaign_id=100,Katowice-Mediolan,241.04761904761904,-1.037451627442416,,0.0
Warszawa,Kiszyniów,Mołdawia,Katowice,2025-11-29,2025-12-04,5,93.0,73.0,166.0,WAW,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911RMO04121&campaign_id=100,Warszawa-Kiszyniów,399.5693069306931,-1.2146035682797864,166.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-14,2025-12-17,3,85.0,81.0,166.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP17121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-14,2025-12-18,4,85.0,81.0,166.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP18121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,,0.0
Poznań,Paryż,Francja,Warszawa,2025-12-07,2025-12-13,6,81.0,85.0,166.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712BVA13121&campaign_id=100,Poznań-Paryż,435.9331619537275,-2.76610629014653,166.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-14,2025-12-16,2,85.0,81.0,166.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP16121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-04,2025-12-06,2,102.0,64.0,166.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY06121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-29,2025-10-31,2,79.0,87.0,166.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,293.9047619047619,-1.9861872725263494,169.0,-1.78
Poznań,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-23,2,85.0,81.0,166.0,POZ,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2112MXP23121&campaign_id=100,Poznań-Mediolan,218.13736263736263,-1.268729094105485,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-17,3,85.0,81.0,166.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP17121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-18,4,85.0,81.0,166.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP18121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-25,4,85.0,81.0,166.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112MXP25121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-24,3,85.0,81.0,166.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112BGY24121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-25,4,85.0,81.0,166.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2112BGY25121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-04,2025-12-07,3,102.0,64.0,166.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY07121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-04,2025-12-08,4,102.0,64.0,166.0,GDN,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412BGY08121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-19,5,85.0,81.0,166.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP19121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-16,2,85.0,81.0,166.0,GDN,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1412MXP16121&campaign_id=100,Gdańsk-Mediolan,184.64623955431756,-1.02914542451677,166.0,0.0
