Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-23,2025-11-29,6,79.0,84.0,163.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311LTN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,159.0,2.52
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-26,4,79.0,84.0,163.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN26111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-25,3,79.0,84.0,163.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN25111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-25,3,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2511WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN25111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-15,2025-10-21,6,79.0,84.0,163.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN21101&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,156.0,4.49
Kraków,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-21,6,79.0,84.0,163.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510STN21101&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-28,2025-11-04,7,79.0,84.0,163.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN04111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,148.0,10.14
Poznań,Mediolan,Włochy,Kraków,2025-11-23,2025-11-27,4,90.0,73.0,163.0,POZ,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY27111&campaign_id=100,Poznań-Mediolan,191.3126491646778,-1.2779809334867596,156.0,4.49
Poznań,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-18,4,99.0,64.0,163.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412BGY18121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,189.0,-13.76
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-04,3,99.0,64.0,163.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY04121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,172.0,-5.23
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-05,4,99.0,64.0,163.0,POZ,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY05121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,185.0,-11.89
Poznań,Mediolan,Włochy,Wrocław,2025-12-01,2025-12-08,7,99.0,64.0,163.0,POZ,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY08121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,182.0,-10.44
Poznań,Mediolan,Włochy,Kraków,2025-12-01,2025-12-06,5,99.0,64.0,163.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP06121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,,0.0
Poznań,Mediolan,Włochy,Kraków,2025-12-01,2025-12-08,7,99.0,64.0,163.0,POZ,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP08121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,185.0,-11.89
Poznań,Mediolan,Włochy,Warszawa,2025-12-01,2025-12-08,7,99.0,64.0,163.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112MXP08121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-28,2025-11-03,6,79.0,84.0,163.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN03111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-28,2025-11-03,6,79.0,84.0,163.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN03111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,152.0,7.24
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-28,2025-11-04,7,79.0,84.0,163.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN04111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-28,2025-11-02,5,79.0,84.0,163.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN02111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-28,2025-11-01,4,79.0,84.0,163.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN01111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-10-28,2025-11-03,6,79.0,84.0,163.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810STN03111&campaign_id=100,Kraków-Londyn,202.03293084522502,-1.1581188413195698,155.0,5.16
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-22,2025-11-29,7,79.0,84.0,163.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-24,2,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN24111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-29,7,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211STN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,172.0,-5.23
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-28,5,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN28111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,159.0,2.52
Poznań,Amman,Jordania,Poznań,2025-11-17,2025-11-20,3,99.0,64.0,163.0,POZ,AMM,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM2011POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711AMM20111&campaign_id=100,Poznań-Amman,371.88235294117646,-1.1520962976740068,,0.0
Poznań,Amman,Jordania,Poznań,2025-11-17,2025-11-24,7,99.0,64.0,163.0,POZ,AMM,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM2411POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711AMM24111&campaign_id=100,Poznań-Amman,371.88235294117646,-1.1520962976740068,,0.0
Poznań,Mediolan,Włochy,Katowice,2025-11-23,2025-11-30,7,90.0,73.0,163.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY30111&campaign_id=100,Poznań-Mediolan,191.3126491646778,-1.2779809334867596,156.0,4.49
Poznań,Mediolan,Włochy,Katowice,2025-11-23,2025-11-28,5,90.0,73.0,163.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311BGY28111&campaign_id=100,Poznań-Mediolan,191.3126491646778,-1.2779809334867596,139.0,17.27
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-23,2025-11-29,6,79.0,84.0,163.0,WMI,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-29,6,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,160.0,1.88
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-10-07,2025-10-12,5,79.0,84.0,163.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0710MAN12101&campaign_id=100,Gdańsk-Manchester,194.92391304347825,-1.7058033878046037,164.0,-0.61
Wrocław,Mediolan,Włochy,Warszawa,2025-12-06,2025-12-11,5,72.0,91.0,163.0,WRO,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612MXP11121&campaign_id=100,Wrocław-Mediolan,197.78947368421052,-1.1576463013497158,180.0,-9.44
Wrocław,Rzym,Włochy,Katowice,2025-12-16,2025-12-18,2,69.0,94.0,163.0,WRO,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612FCO18121&campaign_id=100,Wrocław-Rzym,254.5960591133005,-1.592812324068892,235.0,-30.64
Wrocław,Rzym,Włochy,Kraków,2025-12-16,2025-12-18,2,69.0,94.0,163.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1612CIA18121&campaign_id=100,Wrocław-Rzym,254.5960591133005,-1.592812324068892,245.0,-33.47
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-28,5,79.0,84.0,163.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311STN28111&campaign_id=100,Katowice-Londyn,194.48602344454463,-1.0087141601650087,157.0,3.82
Poznań,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-18,4,99.0,64.0,163.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1812WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412MXP18121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,,0.0
Poznań,Mediolan,Włochy,Warszawa,2025-12-14,2025-12-17,3,99.0,64.0,163.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1712WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1412MXP17121&campaign_id=100,Poznań-Mediolan,211.30470914127423,-1.8598673357089113,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-25,2025-11-29,4,79.0,84.0,163.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN29111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-25,2025-11-28,3,79.0,84.0,163.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2511STN28111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,168.0,-2.98
Wrocław,Mediolan,Włochy,Gdańsk,2025-12-06,2025-12-11,5,72.0,91.0,163.0,WRO,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612BGY11121&campaign_id=100,Wrocław-Mediolan,197.78947368421052,-1.1576463013497158,175.0,-6.86
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-23,2025-11-30,7,79.0,84.0,163.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311STN30111&campaign_id=100,Katowice-Londyn,194.48602344454463,-1.0087141601650087,,0.0
Katowice,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-23,4,79.0,84.0,163.0,KTW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN23111&campaign_id=100,Katowice-Londyn,194.48602344454463,-1.0087141601650087,163.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-19,2025-11-24,5,79.0,84.0,163.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN24111&campaign_id=100,Katowice-Londyn,194.48602344454463,-1.0087141601650087,,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-27,4,79.0,84.0,163.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2311STN27111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,163.0,0.0
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-24,2025-11-26,2,79.0,84.0,163.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411LTN26111&campaign_id=100,Warszawa-Londyn,197.94358974358974,-1.2316948943648696,156.0,4.49
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-13,2025-10-15,2,101.0,62.0,163.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310ARN15101&campaign_id=100,Wrocław-Sztokholm,381.4347826086956,-1.2162350926038161,183.0,-10.93
Wrocław,Sztokholm,Szwecja,Gdańsk,2025-10-13,2025-10-19,6,101.0,62.0,163.0,WRO,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310ARN19101&campaign_id=100,Wrocław-Sztokholm,381.4347826086956,-1.2162350926038161,182.0,-10.44
