Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-23,7,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2301WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF23011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-12,2026-01-16,4,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL16011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-12,2026-01-17,5,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL17011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-18,2,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF18011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-16,2026-01-20,4,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TRF20011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-23,7,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL23011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-14,2026-01-19,5,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401OSL19011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-14,2026-01-20,6,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1401OSL20011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-18,3,79.0,78.0,157.0,WAW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501OSL18011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-15,2026-01-21,6,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501OSL21011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-12,2026-01-14,2,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201OSL14011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-25,2026-01-29,4,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL29011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-25,2026-01-30,5,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL3001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL30011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-25,2026-01-28,3,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL28011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-25,2026-01-27,2,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501OSL27011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-18,2,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL18011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-19,3,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL19011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-20,4,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL20011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-18,2,79.0,78.0,157.0,WAW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL18011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-21,5,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL21011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-16,2026-01-22,6,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601OSL22011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-18,2025-12-25,7,81.0,76.0,157.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812MXP25121&campaign_id=100,Katowice-Mediolan,209.47012987012988,-1.0404307670091457,155.0,1.29
Warszawa,Oslo,Norwegia,Warszawa,2025-10-30,2025-11-03,4,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF03111&campaign_id=100,Warszawa-Oslo,267.0207715133531,-1.181628687019035,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2025-10-30,2025-11-04,5,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF04111&campaign_id=100,Warszawa-Oslo,267.0207715133531,-1.181628687019035,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2025-10-30,2025-11-05,6,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF05111&campaign_id=100,Warszawa-Oslo,267.0207715133531,-1.181628687019035,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2025-10-30,2025-11-06,7,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF06111&campaign_id=100,Warszawa-Oslo,267.0207715133531,-1.181628687019035,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-11,2026-01-16,5,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TRF16011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-11,2026-01-17,6,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TRF17011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Wrocław,Sofia,Bułagria,Kraków,2025-12-05,2025-12-08,3,64.0,93.0,157.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF08121&campaign_id=100,Wrocław-Sofia,257.125,-1.3580027210870542,168.0,-6.55
Wrocław,Sofia,Bułagria,Kraków,2025-12-05,2025-12-10,5,64.0,93.0,157.0,WRO,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF10121&campaign_id=100,Wrocław-Sofia,257.125,-1.3580027210870542,168.0,-6.55
Warszawa,Oslo,Norwegia,Kraków,2026-01-26,2026-01-28,2,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601OSL28011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-26,2026-01-28,2,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601TRF28011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2026-01-11,2026-01-18,7,79.0,78.0,157.0,WAW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101OSL18011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Gdańsk,Paryż,Francja,Gdańsk,2025-11-30,2025-12-05,5,69.0,88.0,157.0,GDN,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BVA05121&campaign_id=100,Gdańsk-Paryż,444.8362445414847,-2.823996199583796,431.0,-63.57
Katowice,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-22,4,81.0,76.0,157.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY22121&campaign_id=100,Katowice-Mediolan,209.47012987012988,-1.0404307670091457,155.0,1.29
Katowice,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-23,5,81.0,76.0,157.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY23121&campaign_id=100,Katowice-Mediolan,209.47012987012988,-1.0404307670091457,155.0,1.29
Katowice,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-24,6,81.0,76.0,157.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY24121&campaign_id=100,Katowice-Mediolan,209.47012987012988,-1.0404307670091457,155.0,1.29
Katowice,Mediolan,Włochy,Warszawa,2025-12-18,2025-12-25,7,81.0,76.0,157.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1812BGY25121&campaign_id=100,Katowice-Mediolan,209.47012987012988,-1.0404307670091457,155.0,1.29
Kraków,Sztokholm,Szwecja,Poznań,2025-10-28,2025-11-01,4,95.0,62.0,157.0,KRK,ARN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810ARN01111&campaign_id=100,Kraków-Sztokholm,210.46666666666667,-1.2646534876686195,,0.0
Kraków,Sztokholm,Szwecja,Poznań,2025-10-28,2025-11-03,6,95.0,62.0,157.0,KRK,ARN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0311POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2810ARN03111&campaign_id=100,Kraków-Sztokholm,210.46666666666667,-1.2646534876686195,,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-12,2026-01-16,4,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201TRF16011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Gdańsk,Mediolan,Włochy,Kraków,2025-12-23,2025-12-25,2,81.0,76.0,157.0,GDN,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2312MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2312MXP25121&campaign_id=100,Gdańsk-Mediolan,173.60616438356163,-1.4269317256854221,,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-24,2026-01-26,2,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF26011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-24,2026-01-27,3,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF27011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Warszawa,2026-01-24,2026-01-28,4,79.0,78.0,157.0,WAW,TRF,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401TRF28011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-23,2026-01-25,2,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL25011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-23,2026-01-26,3,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL26011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
Warszawa,Oslo,Norwegia,Kraków,2026-01-23,2026-01-27,4,79.0,78.0,157.0,WAW,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301OSL27011&campaign_id=100,Warszawa-Oslo,181.52450980392157,-1.2330895731242817,157.0,0.0
