Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Oslo,Norwegia,Kraków,2025-10-22,2025-10-26,4,80.0,58.0,138.0,KTW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF26101&campaign_id=100,Katowice-Oslo,156.2483660130719,-1.274822044705964,137.0,0.73
Katowice,Oslo,Norwegia,Gdańsk,2025-10-22,2025-10-26,4,80.0,58.0,138.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2210TRF26101&campaign_id=100,Katowice-Oslo,156.2483660130719,-1.274822044705964,137.0,0.73
Katowice,Oslo,Norwegia,Poznań,2025-10-14,2025-10-16,2,80.0,58.0,138.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1410TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1410TRF16101&campaign_id=100,Katowice-Oslo,156.2483660130719,-1.274822044705964,138.0,0.0
Kraków,Mediolan,Włochy,Kraków,2025-10-15,2025-10-21,6,65.0,73.0,138.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510MXP21101&campaign_id=100,Kraków-Mediolan,167.21658986175115,-1.8783503446475458,138.0,0.0
Kraków,Mediolan,Włochy,Wrocław,2025-10-15,2025-10-22,7,65.0,73.0,138.0,KRK,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BGY22101&campaign_id=100,Kraków-Mediolan,167.21658986175115,-1.8783503446475458,138.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-25,2025-10-27,2,80.0,58.0,138.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF27101&campaign_id=100,Poznań-Oslo,178.16556291390728,-1.300874924797439,138.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-25,2025-10-28,3,80.0,58.0,138.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF28101&campaign_id=100,Poznań-Oslo,178.16556291390728,-1.300874924797439,138.0,0.0
Kraków,Mediolan,Włochy,Katowice,2025-10-15,2025-10-17,2,65.0,73.0,138.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1510BGY17101&campaign_id=100,Kraków-Mediolan,167.21658986175115,-1.8783503446475458,138.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-10-25,2025-10-29,4,80.0,59.0,139.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510TRF29101&campaign_id=100,Poznań-Oslo,178.16556291390728,-1.2684871072138588,139.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-10,2025-11-12,2,72.0,67.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1011TRF12111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-06,2025-11-12,6,72.0,67.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0611TRF12111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-25,2025-11-30,5,71.0,68.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2511TRF30111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,71.0,68.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF17111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,71.0,68.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1511TRF18111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-08,2025-11-12,4,72.0,67.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0811TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0811TRF12111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-17,2025-10-22,5,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN22101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-17,2025-10-19,2,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN19101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-17,2025-10-21,4,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN21101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-17,2025-10-21,4,65.0,74.0,139.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN21101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-17,2025-10-20,3,65.0,74.0,139.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1710STN20101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-22,6,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN22101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-02,2025-11-06,4,70.0,69.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0211TRF06111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Poznań,2025-11-14,2025-11-17,3,70.0,69.0,139.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF17111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-16,2,70.0,69.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF16111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-11-14,2025-11-19,5,70.0,69.0,139.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411TRF19111&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-19,3,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN19101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,65.0,74.0,139.0,GDN,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN21101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-16,2025-10-21,5,65.0,74.0,139.0,GDN,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN21101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-20,4,65.0,74.0,139.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610STN20101&campaign_id=100,Gdańsk-Londyn,145.36477987421384,-2.5804000354616843,139.0,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-09-24,2025-10-01,7,64.0,75.0,139.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409LTN01101&campaign_id=100,Gdańsk-Londyn,176.6829745596869,-2.1050424812352007,144.0,-3.47
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-09-24,2025-09-29,5,64.0,75.0,139.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2409STN29091&campaign_id=100,Gdańsk-Londyn,176.6829745596869,-2.1050424812352007,143.0,-2.8
Poznań,Oslo,Norwegia,Gdańsk,2025-12-12,2025-12-15,3,71.0,68.0,139.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TRF15121&campaign_id=100,Poznań-Oslo,270.93409742120343,-1.9166635946553354,138.0,0.72
Gdańsk,Oslo,Norwegia,Poznań,2025-11-30,2025-12-06,6,70.0,69.0,139.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011TRF06121&campaign_id=100,Gdańsk-Oslo,148.99346405228758,-1.0715330915747296,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-17,2,71.0,68.0,139.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF17111&campaign_id=100,Poznań-Oslo,182.52173913043478,-1.0523339539237535,140.0,-0.71
Poznań,Oslo,Norwegia,Gdańsk,2025-11-15,2025-11-18,3,71.0,68.0,139.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511TRF18111&campaign_id=100,Poznań-Oslo,182.52173913043478,-1.0523339539237535,139.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-10-31,2025-11-06,6,70.0,69.0,139.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3110TRF06111&campaign_id=100,Poznań-Oslo,178.16556291390728,-1.2684871072138588,139.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-06,7,65.0,74.0,139.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN06101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,148.0,-6.08
Poznań,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-04,5,65.0,74.0,139.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0410POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN04101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-09-29,2025-10-04,5,65.0,74.0,139.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN04101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,150.0,-7.33
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-03,4,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN03101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,148.0,-6.08
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-02,3,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN02101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,149.0,-6.71
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-01,2,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN01101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,149.0,-6.71
Poznań,Londyn,Wielka Brytania,Katowice,2025-09-29,2025-10-02,3,65.0,74.0,139.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN02101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,150.0,-7.33
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-29,2025-10-04,5,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN04101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,151.0,-7.95
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-20,4,65.0,74.0,139.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN20101&campaign_id=100,Poznań-Londyn,148.13287514318444,-1.3779719390576428,139.0,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-09-29,2025-10-05,6,65.0,74.0,139.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909STN05101&campaign_id=100,Poznań-Londyn,186.02692778457774,-1.94197945780009,,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-10-23,2025-10-29,6,79.0,60.0,139.0,KTW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310TRF29101&campaign_id=100,Katowice-Oslo,156.2483660130719,-1.2049625272131228,140.0,-0.71
Poznań,Londyn,Wielka Brytania,Katowice,2025-10-16,2025-10-21,5,65.0,74.0,139.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1610STN21101&campaign_id=100,Poznań-Londyn,148.13287514318444,-1.3779719390576428,139.0,0.0
