Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Londyn,Wielka Brytania,Katowice,2025-11-13,2025-11-16,3,69.0,84.0,153.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN16111&campaign_id=100,Kraków-Londyn,187.68070953436808,-1.690454050259138,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-11-13,2025-11-19,6,69.0,84.0,153.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311LTN19111&campaign_id=100,Kraków-Londyn,187.68070953436808,-1.690454050259138,153.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-18,5,69.0,84.0,153.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN18111&campaign_id=100,Kraków-Londyn,187.68070953436808,-1.690454050259138,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-15,2,69.0,84.0,153.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1311STN15111&campaign_id=100,Kraków-Londyn,187.68070953436808,-1.690454050259138,153.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-22,7,69.0,84.0,153.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511STN22111&campaign_id=100,Kraków-Londyn,187.68070953436808,-1.690454050259138,156.0,-1.92
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-15,3,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN15111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,153.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-12,2025-11-18,6,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN18111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-26,2025-11-30,4,69.0,84.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611STN30111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-23,2025-10-30,7,69.0,84.0,153.0,GDN,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN30101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-21,6,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN21101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-15,2025-10-22,7,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1510STN22101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-13,5,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0810STN13101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,143.0,6.99
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-30,7,79.0,74.0,153.0,GDN,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2310STN30101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,143.0,6.99
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN21101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-22,4,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN22101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-23,5,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN23101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-21,2025-10-23,2,69.0,84.0,153.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2110STN23101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Gdańsk,Londyn,Wielka Brytania,Kraków,2025-10-27,2025-10-30,3,70.0,83.0,153.0,GDN,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2710LTN30101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,149.0,2.68
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-10-09,2025-10-16,7,74.0,79.0,153.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0910LTN16101&campaign_id=100,Gdańsk-Londyn,177.26233766233767,-1.4664688728159,153.0,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-22,2025-11-24,2,69.0,84.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2211STN24111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,153.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-10-25,2025-11-01,7,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2510STN01111&campaign_id=100,Poznań-Londyn,204.77616279069767,-1.771885402529479,148.0,3.38
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-25,2025-11-30,5,69.0,84.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN30111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-09,2025-10-15,6,79.0,74.0,153.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN15101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-09,2025-10-12,3,79.0,74.0,153.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN12101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,154.0,-0.65
Warszawa,Oslo,Norwegia,Kraków,2025-10-30,2025-11-03,4,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF03111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,150.0,2.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-30,2025-11-04,5,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010TRF04111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,162.0,-5.56
Warszawa,Oslo,Norwegia,Kraków,2025-10-31,2025-11-03,3,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF03111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,150.0,2.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-09,2025-10-13,4,79.0,74.0,153.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910STN13101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,153.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-30,7,79.0,74.0,153.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310STN30101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,153.0,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-24,2025-10-30,6,69.0,84.0,153.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2410STN30101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-27,2025-11-03,7,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TRF03111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,150.0,2.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-08,2025-10-12,4,79.0,74.0,153.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1210GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN12101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,154.0,-0.65
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-12,2025-11-14,2,69.0,84.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN14111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,157.0,-2.55
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-12,2025-11-16,4,69.0,84.0,153.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211STN16111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-25,2025-11-27,2,69.0,84.0,153.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511STN27111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,150.0,2.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-12,2025-11-19,7,69.0,84.0,153.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211LTN19111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,153.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-12-02,2025-12-06,4,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0212STN06121&campaign_id=100,Poznań-Londyn,233.32203389830508,-2.2940154171854967,153.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-12-03,2025-12-06,3,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312STN06121&campaign_id=100,Poznań-Londyn,233.32203389830508,-2.2940154171854967,153.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-10-29,4,78.0,75.0,153.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510STN29101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,166.0,-7.83
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-08,2025-10-14,6,79.0,74.0,153.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN14101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-08,2025-10-15,7,79.0,74.0,153.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0810STN15101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,,0.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-31,2025-11-04,4,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TRF04111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,162.0,-5.56
Warszawa,Oslo,Norwegia,Kraków,2025-10-29,2025-11-03,5,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF03111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,150.0,2.0
Warszawa,Oslo,Norwegia,Kraków,2025-10-29,2025-11-04,6,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910TRF04111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,162.0,-5.56
Warszawa,Oslo,Norwegia,Kraków,2025-10-28,2025-11-03,6,84.0,69.0,153.0,WAW,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810TRF03111&campaign_id=100,Warszawa-Oslo,245.71966911764707,-1.4212013064681588,150.0,2.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-24,6,69.0,84.0,153.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811STN24111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,153.0,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-17,2025-11-22,5,69.0,84.0,153.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711STN22111&campaign_id=100,Poznań-Londyn,187.5346687211094,-1.2070697399286308,156.0,-1.92
Kraków,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-22,4,69.0,84.0,153.0,KRK,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810STN22101&campaign_id=100,Kraków-Londyn,210.8330258302583,-2.1418746964886233,153.0,0.0
