Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Poznan,Heraklion,Greece,Warsaw,2025-09-12,2025-09-19,7,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-26,2025-09-30,4,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250926/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-19,2025-09-23,4,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-23,2025-09-30,7,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-23,2025-09-25,2,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-12,2025-09-18,6,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Heraklion,Greece,Warsaw,2025-09-19,2025-09-25,6,419,454,873,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-1.8523441939815113
Poznan,Rhodes,Greece,Warsaw,2025-08-30,2025-09-04,5,829,471,1300,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1732.3333333333333,236.5483326513936,-1.827674405849532
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-24,3,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251124/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251124/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.5066666666667,152.0519933446764,-1.8250774656903415
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-25,4,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251125/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.5066666666667,152.0519933446764,-1.8250774656903415
Warsaw,Rhodes,Greece,Warsaw,2025-11-21,2025-11-27,6,303,309,612,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251121/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.5066666666667,152.0519933446764,-1.8250774656903415
Warsaw,Heraklion,Greece,Warsaw,2025-09-13,2025-09-16,3,327,360,687,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/250916/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.8085599777781112
Warsaw,Heraklion,Greece,Warsaw,2025-09-13,2025-09-17,4,327,360,687,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250913/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.8085599777781112
Warsaw,Heraklion,Greece,Warsaw,2025-08-30,2025-09-06,7,389,531,920,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.795251608690379
Warsaw,Heraklion,Greece,Warsaw,2025-08-30,2025-09-04,5,389,531,920,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.795251608690379
Warsaw,Heraklion,Greece,Warsaw,2025-08-30,2025-09-05,6,389,531,920,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250830/250905/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.795251608690379
Poznan,Rhodes,Greece,Poznan,2025-08-29,2025-09-01,3,717,591,1308,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250829/250901/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-08,1732.3333333333333,236.5483326513936,-1.7938546789872432
Warsaw,Rhodes,Greece,Warsaw,2025-08-28,2025-08-31,3,249,621,870,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7895718866624162
Warsaw,Rhodes,Greece,Warsaw,2025-08-10,2025-08-14,4,399,471,870,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250814/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250810/250814/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7895718866624162
Warsaw,Rhodes,Greece,Warsaw,2025-08-24,2025-08-31,7,249,621,870,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7895718866624162
Warsaw,Heraklion,Greece,Warsaw,2025-09-30,2025-10-06,6,249,441,690,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251006/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/251006/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.7888434503497372
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-09-02,4,761,492,1253,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.7878490210145879
Warsaw,Rhodes,Greece,Warsaw,2025-09-04,2025-09-09,5,228,527,755,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250904/250909/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.7809552846844878
Poznan,Heraklion,Greece,Warsaw,2025-08-27,2025-09-03,7,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.7743450351745083
Poznan,Heraklion,Greece,Warsaw,2025-08-31,2025-09-03,3,820,437,1257,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.7743450351745083
Warsaw,Rhodes,Greece,Poznan,2025-08-21,2025-08-27,6,249,625,874,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7686441703407565
Warsaw,Rhodes,Greece,Poznan,2025-08-28,2025-09-03,6,249,625,874,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7686441703407565
Warsaw,Rhodes,Greece,Poznan,2025-08-24,2025-08-27,3,249,625,874,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-1.7686441703407565
Warsaw,Rhodes,Greece,Warsaw,2025-09-18,2025-09-23,5,209,548,757,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250918/250923/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.768581022308711
Warsaw,Rhodes,Greece,Warsaw,2025-09-18,2025-09-25,7,209,548,757,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250918/250925/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.768581022308711
Warsaw,Rhodes,Greece,Warsaw,2025-09-14,2025-09-19,5,209,548,757,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/250919/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-1.768581022308711
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-29,5,531,617,1148,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.7647753757925324
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-11-01,7,531,617,1148,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.7647753757925324
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-10-29,4,531,617,1148,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.7647753757925324
Warsaw,Heraklion,Greece,Warsaw,2025-11-21,2025-11-24,3,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251124/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/251124/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.7547247980290255
Warsaw,Heraklion,Greece,Warsaw,2025-11-21,2025-11-25,4,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251125/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/251125/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.7547247980290255
Warsaw,Heraklion,Greece,Warsaw,2025-11-04,2025-11-06,2,367,232,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251104/251106/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.7547247980290255
Warsaw,Heraklion,Greece,Warsaw,2025-11-21,2025-11-26,5,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251126/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/251126/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,819.6727272727272,125.75916606444233,-1.7547247980290255
Warsaw,Rhodes,Greece,Warsaw,2025-11-28,2025-12-01,3,251,373,624,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251201/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251128/251201/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-11,889.5066666666667,152.0519933446764,-1.7461570928886643
