Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-05,2026-08-12,7,79.0,84.89,163.89,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=mila&origin1=mila&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6784326415976412,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-22,5,79.0,84.89,163.89,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-21,4,79.0,84.89,163.89,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-17&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-19,2,79.0,84.89,163.89,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-17&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-20,3,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mila&origin1=mila&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,160.18,2.32
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-08,2026-08-12,4,79.0,84.89,163.89,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-08&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6784326415976412,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-17,2026-08-22,5,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=mil&origin1=mil&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-21,4,79.0,84.89,163.89,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-17,2026-08-22,5,79.0,84.89,163.89,KRK,MILA,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-17&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-15,2026-07-21,6,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-07-15,2026-07-22,7,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=mila&origin1=mila&date1=2026-07-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,155.45,5.43
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-21,5,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,135.72,20.76
Kraków,Mediolan,Włochy,Warszawa,2026-07-16,2026-07-23,7,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-16&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-21,3,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,135.72,20.76
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-20,2,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mila&origin1=mila&date1=2026-07-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,153.25,6.94
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-20,2,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mil&origin1=mil&date1=2026-07-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-07-21,2026-07-23,2,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-21&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-07-23,2026-07-29,6,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-23&destination0=mil&origin1=mil&date1=2026-07-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,163.89,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-07-22,2026-07-29,7,79.0,84.89,163.89,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-22&destination0=mil&origin1=mil&date1=2026-07-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,189.55925986842104,-1.2505063787425308,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-21,3,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mil&origin1=mil&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-07-18,2026-07-22,4,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-18&destination0=mila&origin1=mila&date1=2026-07-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,155.45,5.43
Kraków,Mediolan,Włochy,Warszawa,2026-07-20,2026-07-23,3,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-20&destination0=mila&origin1=mila&date1=2026-07-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,163.89,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-08,2026-08-12,4,79.0,84.89,163.89,GDN,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-08&destination0=mila&origin1=mila&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6784326415976412,163.89,0.0
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-05,2026-08-12,7,79.0,84.89,163.89,GDN,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Mediolan,200.94801608579087,-1.6784326415976412,163.89,0.0
Kraków,Mediolan,Włochy,Kraków,2026-08-19,2026-08-21,2,79.0,84.89,163.89,KRK,MIL,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mil&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-19,2026-08-24,5,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,160.18,2.32
Kraków,Mediolan,Włochy,Warszawa,2026-08-09,2026-08-12,3,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-09&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-09,2026-08-12,3,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-09&destination0=mila&origin1=mila&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-10,2026-08-12,2,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-10&destination0=mil&origin1=mil&date1=2026-08-12&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,156.95999999999998,4.42
Kraków,Mediolan,Włochy,Warszawa,2026-08-19,2026-08-25,6,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-08-19,2026-08-22,3,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mila&origin1=mila&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.3799205766370004,163.89,0.0
Kraków,Mediolan,Włochy,Warszawa,2026-07-15,2026-07-21,6,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=mila&origin1=mila&date1=2026-07-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,135.72,20.76
Kraków,Mediolan,Włochy,Warszawa,2026-07-15,2026-07-20,5,79.0,84.89,163.89,KRK,MILA,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=mila&origin1=mila&date1=2026-07-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,153.25,6.94
Kraków,Mediolan,Włochy,Warszawa,2026-07-15,2026-07-20,5,79.0,84.89,163.89,KRK,MIL,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-15&destination0=mil&origin1=mil&date1=2026-07-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.06109510971857,156.95999999999998,4.42
Kraków,Charleroi,Belgia,Warszawa,2026-06-11,2026-06-18,7,100.35,63.59,163.94,KRK,CRL,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-11&destination0=crl&origin1=crl&date1=2026-06-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Charleroi,188.60570093457946,-2.1504380622991413,163.94,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-08-25,2026-08-31,6,83.38,80.56,163.94,WARS,MILA,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,202.64389194139196,-2.028393747821671,163.94,0.0
Warszawa,Mediolan,Włochy,Kraków,2026-08-25,2026-08-28,3,83.38,80.56,163.94,WARS,MILA,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=mila&origin1=mila&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Mediolan,202.64389194139196,-2.028393747821671,159.76999999999998,2.61
Kraków,Mediolan,Włochy,Warszawa,2026-07-02,2026-07-06,4,80.56,83.38,163.94,KRK,MILA,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-02&destination0=mila&origin1=mila&date1=2026-07-06&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,178.48429147078576,-1.057459800968423,163.94,0.0
Kraków,Charleroi,Belgia,Wrocław,2026-06-11,2026-06-16,5,100.35,63.59,163.94,KRK,CRL,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-11&destination0=crl&origin1=crl&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Charleroi,188.60570093457946,-2.1504380622991413,163.94,0.0
Wrocław,Bazylea,Szwajcaria,Wrocław,2026-07-27,2026-08-03,7,99.0,64.95,163.95,WRO,BSL,WRO,wizzair,wizzair,PLN,CHF,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bsl&outboundDate=2026-07-27&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Bazylea,211.42877551020408,-1.646188479353389,163.95,0.0
Poznań,Manchester,Wielka Brytania,Katowice,2026-06-13,2026-06-17,4,76.32,87.65,163.97,POZ,MAN,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-13&destination0=man&origin1=man&date1=2026-06-17&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Manchester,259.02244444444443,-1.1143550799184399,163.97,0.0
Wrocław,Edynburg,Szkocja,Gdańsk,2026-05-27,2026-06-03,7,69.0,95.0,164.0,WRO,EDI,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-27&destination0=edi&origin1=edi&date1=2026-06-03&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Edynburg,221.11631578947367,-1.333928493038521,164.0,0.0
Kraków,Marsylia,Francja,Wrocław,2026-05-20,2026-05-23,3,95.0,69.0,164.0,KRK,MRS,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-20&destination0=mrs&origin1=mrs&date1=2026-05-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Marsylia,200.00833333333333,-1.7304531511514554,164.0,0.0
Wrocław,Londyn,Wielka Brytania,Kraków,2026-05-24,2026-05-31,7,69.0,95.0,164.0,WRO,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-24&destination0=lond&origin1=lond&date1=2026-05-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,198.091557496361,-1.10113612291568,164.0,0.0
Kraków,Rzym,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,95.0,164.0,KRK,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-26&destination0=rome&origin1=rome&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Rzym,233.11716911764708,-2.4693844579200426,164.0,0.0
Wrocław,Wenecja,Włochy,Warszawa,2026-06-21,2026-06-24,3,69.0,95.0,164.0,WRO,TSF,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-21&destination0=tsf&origin1=tsf&date1=2026-06-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Wenecja,191.658,-1.1418528300431876,164.0,0.0
Warszawa,Londyn,Wielka Brytania,Kraków,2026-05-24,2026-05-31,7,69.0,95.0,164.0,WARS,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-24&destination0=lond&origin1=lond&date1=2026-05-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Londyn,224.74263703703704,-2.1232728582987974,164.0,0.0
Wrocław,Londyn,Wielka Brytania,Kraków,2026-05-26,2026-05-31,5,69.0,95.0,164.0,WRO,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-26&destination0=lond&origin1=lond&date1=2026-05-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Londyn,198.091557496361,-1.10113612291568,164.0,0.0
Katowice,Rzym,Włochy,Warszawa,2026-05-26,2026-06-02,7,69.0,95.0,164.0,KTW,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-26&destination0=rome&origin1=rome&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,223.3929916897507,-1.9869970434105173,164.0,0.0
Katowice,Rzym,Włochy,Warszawa,2026-05-27,2026-06-03,7,69.0,95.0,164.0,KTW,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-03&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,223.3929916897507,-1.9869970434105173,164.0,0.0
Gdańsk,Edynburg,Szkocja,Gdańsk,2026-05-28,2026-06-03,6,69.0,95.0,164.0,GDN,EDI,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=edi&outboundDate=2026-05-28&inboundDate=2026-06-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Edynburg,240.1087777777778,-2.011164125121046,164.0,0.0
Katowice,Rzym,Włochy,Warszawa,2026-05-27,2026-06-02,6,69.0,95.0,164.0,KTW,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-05-27&destination0=rome&origin1=rome&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Rzym,223.3929916897507,-1.9869970434105173,164.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2026-06-19,2026-06-23,4,92.6,71.46,164.06,WARS,OSLO,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-19&destination0=oslo&origin1=oslo&date1=2026-06-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Oslo,206.55594713656387,-1.4128088800237977,164.06,0.0
Kraków,Bari,Włochy,Poznań,2026-05-20,2026-05-22,2,75.11,89.01,164.12,KRK,BRI,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-05-20&destination0=bri&origin1=bri&date1=2026-05-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Bari,266.53711340206183,-2.014525499263909,164.12,0.0
Warszawa,Charleroi,Belgia,Katowice,2026-05-30,2026-06-04,5,89.04,75.15,164.19,WARS,CRL,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-30&destination0=crl&origin1=crl&date1=2026-06-04&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Charleroi,230.64666666666668,-1.0210755010865336,164.19,0.0
Kraków,Mediolan,Włochy,Katowice,2026-08-15,2026-08-19,4,89.0,75.21,164.20999999999998,KRK,MILA,KTW,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.362137601905234,164.20999999999998,0.0
Kraków,Mediolan,Włochy,Katowice,2026-08-15,2026-08-19,4,89.0,75.21,164.20999999999998,KRK,MILA,KTW,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-15&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.362137601905234,164.20999999999998,0.0
Kraków,Mediolan,Włochy,Katowice,2026-08-12,2026-08-19,7,89.0,75.21,164.20999999999998,KRK,MILA,KTW,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.362137601905234,164.20999999999998,0.0
Kraków,Mediolan,Włochy,Katowice,2026-08-12,2026-08-19,7,89.0,75.21,164.20999999999998,KRK,MILA,KTW,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=mila&origin1=mila&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Mediolan,188.72131147540983,-1.362137601905234,164.20999999999998,0.0
