Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Londyn,Wielka Brytania,Katowice,2025-10-26,2025-11-02,7,85.0,98.0,183.0,POZ,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610LTN02111&campaign_id=100,Poznań-Londyn,243.80592592592592,-1.365046786311678,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-10-26,2025-11-01,6,85.0,98.0,183.0,POZ,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610LTN01111&campaign_id=100,Poznań-Londyn,243.80592592592592,-1.365046786311678,,0.0
Warszawa,Pafos,Cypr,Wrocław,2025-12-01,2025-12-06,5,119.0,64.0,183.0,WMI,PFO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112PFO06121&campaign_id=100,Warszawa-Pafos,242.19424460431654,-2.554803670240478,191.0,-4.19
Warszawa,Pafos,Cypr,Wrocław,2025-12-01,2025-12-08,7,119.0,64.0,183.0,WMI,PFO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0112PFO08121&campaign_id=100,Warszawa-Pafos,242.19424460431654,-2.554803670240478,191.0,-4.19
Gdańsk,Piza,Włochy,Warszawa,2025-10-29,2025-11-04,6,95.0,88.0,183.0,GDN,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0411WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2910PSA04111&campaign_id=100,Gdańsk-Piza,268.9718309859155,-1.6033831397777614,181.0,1.1
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-04,2025-12-09,5,89.0,94.0,183.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412LTN09121&campaign_id=100,Kraków-Londyn,206.38963963963963,-1.329063765712776,,0.0
Wrocław,Zadar,Chorwacja,Poznań,2025-10-07,2025-10-09,2,97.0,86.0,183.0,WRO,ZAD,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ZAD0910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0710ZAD09101&campaign_id=100,Wrocław-Zadar,188.7536231884058,-1.5669524723147328,,0.0
Kraków,Valletta,Malta,Wrocław,2025-11-30,2025-12-07,7,119.0,64.0,183.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA07121&campaign_id=100,Kraków-Valletta,294.9153846153846,-2.7521935226260115,,0.0
Kraków,Valletta,Malta,Wrocław,2025-11-30,2025-12-06,6,119.0,64.0,183.0,KRK,MLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011MLA06121&campaign_id=100,Kraków-Valletta,294.9153846153846,-2.7521935226260115,183.0,0.0
Gdańsk,Piza,Włochy,Wrocław,2025-10-16,2025-10-23,7,98.0,86.0,184.0,GDN,PSA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1610PSA23101&campaign_id=100,Gdańsk-Piza,268.9718309859155,-1.5847330410024958,181.0,1.66
Kraków,Tirana,Albania,Warszawa,2025-12-08,2025-12-14,6,90.0,94.0,184.0,KRK,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0812TIA14121&campaign_id=100,Kraków-Tirana,402.6952380952381,-1.3816952689611295,,0.0
Poznań,Oslo,Norwegia,Kraków,2025-12-22,2025-12-29,7,90.0,94.0,184.0,POZ,TRF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212TRF29121&campaign_id=100,Poznań-Oslo,266.85470085470087,-1.0971871315914699,,0.0
Poznań,Oslo,Norwegia,Poznań,2026-01-16,2026-01-23,7,86.0,98.0,184.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2301POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF23011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-16,2026-01-22,6,86.0,98.0,184.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2201WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF22011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,193.0,-4.66
Wrocław,Pafos,Cypr,Katowice,2025-12-15,2025-12-18,3,69.0,115.0,184.0,WRO,PFO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1512PFO18121&campaign_id=100,Wrocław-Pafos,269.89230769230767,-1.9418111102472115,,0.0
Poznań,Dublin,Irlandia,Poznań,2025-11-17,2025-11-22,5,90.0,94.0,184.0,POZ,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711DUB22111&campaign_id=100,Poznań-Dublin,303.1095890410959,-1.9647078817378063,188.0,-2.13
Poznań,Manchester,Wielka Brytania,Poznań,2025-10-27,2025-11-02,6,90.0,94.0,184.0,POZ,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710MAN02111&campaign_id=100,Poznań-Manchester,235.83673469387756,-1.0580552251323523,187.0,-1.6
Poznań,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-22,6,86.0,98.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF22011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,193.0,-4.66
Poznań,Oslo,Norwegia,Gdańsk,2026-01-16,2026-01-23,7,86.0,98.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TRF23011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,193.0,-4.66
Poznań,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-25,6,96.0,88.0,184.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF25011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-21,2,96.0,88.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF21011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-19,2026-01-26,7,96.0,88.0,184.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF26011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-25,6,96.0,88.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF25011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-19,2026-01-26,7,96.0,88.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901TRF26011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-29,3,96.0,88.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF29011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Poznań,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-28,2,96.0,88.0,184.0,POZ,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF28011&campaign_id=100,Poznań-Oslo,300.8262195121951,-1.3086511854547254,184.0,0.0
Wrocław,Piza,Włochy,Gdańsk,2025-10-14,2025-10-16,2,98.0,86.0,184.0,WRO,PSA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410PSA16101&campaign_id=100,Wrocław-Piza,239.13114754098362,-1.4495073543258488,,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-10-18,2025-10-21,3,70.0,114.0,184.0,GDN,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1810STN21101&campaign_id=100,Gdańsk-Londyn,225.9120879120879,-1.05590582926788,193.0,-4.66
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-01,2025-12-05,4,99.0,85.0,184.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0112STN05121&campaign_id=100,Katowice-Londyn,238.5808823529412,-1.9726496951658345,192.0,-4.17
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,99.0,85.0,184.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0312STN05121&campaign_id=100,Katowice-Londyn,238.5808823529412,-1.9726496951658345,192.0,-4.17
Katowice,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,99.0,85.0,184.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN05121&campaign_id=100,Katowice-Londyn,238.5808823529412,-1.9726496951658345,200.0,-8.0
Kraków,Bolonia,Włochy,Kraków,2025-12-04,2025-12-07,3,86.0,98.0,184.0,KRK,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0412BLQ07121&campaign_id=100,Kraków-Bolonia,210.30392156862746,-1.2490033791947044,185.0,-0.54
Wrocław,Sofia,Bułagria,Wrocław,2025-10-21,2025-10-24,3,107.0,77.0,184.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110SOF24101&campaign_id=100,Wrocław-Sofia,402.4307692307692,-1.1077046797671835,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-13,2025-10-15,2,99.0,85.0,184.0,KTW,STN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1310STN15101&campaign_id=100,Katowice-Londyn,242.91678832116787,-1.361115215703389,,0.0
Poznań,Bari,Włochy,Kraków,2025-11-17,2025-11-21,4,107.0,77.0,184.0,POZ,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711BRI21111&campaign_id=100,Poznań-Bari,318.94565217391306,-1.6014895164754346,185.0,-0.54
Kraków,Paryż,Francja,Poznań,2025-11-30,2025-12-07,7,103.0,81.0,184.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011BVA07121&campaign_id=100,Kraków-Paryż,327.3662374821173,-1.794773792399936,185.0,-0.54
Poznań,Bari,Włochy,Kraków,2025-11-03,2025-11-06,3,107.0,77.0,184.0,POZ,BRI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BRI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BRI0611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311BRI06111&campaign_id=100,Poznań-Bari,318.94565217391306,-1.6014895164754346,219.0,-15.98
Warszawa,Budapeszt,Węgry,Katowice,2025-10-29,2025-10-31,2,97.0,87.0,184.0,WMI,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,212.73714285714286,-1.092658637506418,184.0,0.0
Warszawa,Bolonia,Włochy,Kraków,2025-11-03,2025-11-07,4,111.0,73.0,184.0,WMI,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0311BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0311BLQ07111&campaign_id=100,Warszawa-Bolonia,245.13978494623655,-1.4549328073922303,185.0,-0.54
Katowice,Budapeszt,Węgry,Warszawa,2025-10-20,2025-10-25,5,95.0,89.0,184.0,KTW,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010BUD25101&campaign_id=100,Katowice-Budapeszt,268.3010752688172,-1.1829199631845635,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2025-10-27,2025-10-30,3,99.0,85.0,184.0,WAW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710BGY30101&campaign_id=100,Warszawa-Mediolan,220.32956381260098,-1.0796941002617086,183.0,0.55
Warszawa,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-30,4,99.0,85.0,184.0,WAW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610BGY30101&campaign_id=100,Warszawa-Mediolan,220.32956381260098,-1.0796941002617086,183.0,0.55
Warszawa,Mediolan,Włochy,Warszawa,2025-10-25,2025-10-30,5,99.0,85.0,184.0,WAW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510BGY30101&campaign_id=100,Warszawa-Mediolan,220.32956381260098,-1.0796941002617086,183.0,0.55
Warszawa,Mediolan,Włochy,Gdańsk,2025-10-21,2025-10-26,5,99.0,85.0,184.0,WAW,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110BGY26101&campaign_id=100,Warszawa-Mediolan,220.32956381260098,-1.0796941002617086,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-19,2025-10-25,6,95.0,89.0,184.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BUD25101&campaign_id=100,Warszawa-Budapeszt,212.73714285714286,-1.092658637506418,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-20,2025-10-25,5,95.0,89.0,184.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2510WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010BUD25101&campaign_id=100,Warszawa-Budapeszt,212.73714285714286,-1.092658637506418,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-13,2025-10-17,4,96.0,88.0,184.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310BUD17101&campaign_id=100,Warszawa-Budapeszt,212.73714285714286,-1.092658637506418,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-29,2025-10-31,2,97.0,87.0,184.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,212.73714285714286,-1.092658637506418,,0.0
