Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2025-10-07,2025-10-12,5,109.0,77.0,186.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710BGY12101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-10-19,2025-10-25,6,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-21,2025-10-25,4,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-18,2025-10-25,7,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-19,2025-10-25,6,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-20,2025-10-25,5,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-21,2025-10-25,4,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-22,2025-10-25,3,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-23,2025-10-25,2,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Warszawa,Mediolan,Włochy,Kraków,2025-10-08,2025-10-12,4,109.0,77.0,186.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810BGY12101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-10-20,2025-10-25,5,109.0,77.0,186.0,WAW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010MXP25101&campaign_id=100,Warszawa-Mediolan,207.8175,-1.0317917819355602,182.0,2.2
Katowice,Londyn,Wielka Brytania,Katowice,2025-12-02,2025-12-04,2,79.0,107.0,186.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0212STN04121&campaign_id=100,Katowice-Londyn,208.22338830584707,-1.0981751337704604,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-09-30,2025-10-04,4,96.0,90.0,186.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3009BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0410WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3009BUD04101&campaign_id=100,Warszawa-Budapeszt,392.93939393939394,-1.535555183920364,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-23,5,109.0,77.0,186.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811STN23111&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.196897160510721,188.0,-1.06
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-19,2025-11-22,3,109.0,77.0,186.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN22111&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.196897160510721,186.0,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-20,2025-10-24,4,95.0,91.0,186.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2410WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010BUD24101&campaign_id=100,Warszawa-Budapeszt,212.0045871559633,-1.9000992689904146,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-19,2025-10-24,5,95.0,91.0,186.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2410WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1910BUD24101&campaign_id=100,Warszawa-Budapeszt,212.0045871559633,-1.9000992689904146,,0.0
Warszawa,Budapeszt,Węgry,Warszawa,2025-09-30,2025-10-03,3,96.0,90.0,186.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3009BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0310WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3009BUD03101&campaign_id=100,Warszawa-Budapeszt,392.93939393939394,-1.535555183920364,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,109.0,77.0,186.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911STN23111&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.196897160510721,188.0,-1.06
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-20,2025-11-22,2,109.0,77.0,186.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN22111&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.196897160510721,186.0,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-20,2025-11-23,3,109.0,77.0,186.0,WAW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2011STN23111&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.196897160510721,188.0,-1.06
Warszawa,Bolonia,Włochy,Kraków,2025-10-16,2025-10-23,7,109.0,77.0,186.0,WAW,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ2310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610BLQ23101&campaign_id=100,Warszawa-Bolonia,244.83766233766235,-1.4385989128319396,,0.0
Poznań,Paryż,Francja,Warszawa,2025-12-08,2025-12-11,3,84.0,102.0,186.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812BVA11121&campaign_id=100,Poznań-Paryż,374.59574468085106,-2.0498322646505267,183.0,1.64
Kraków,Sofia,Bułagria,Kraków,2025-11-17,2025-11-21,4,92.0,94.0,186.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711SOF21111&campaign_id=100,Kraków-Sofia,305.7916666666667,-1.0220195939848018,195.0,-4.62
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-23,2025-10-29,6,78.0,108.0,186.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310LTN29101&campaign_id=100,Warszawa-Londyn,259.59422987436017,-1.9523710795894884,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-23,2025-10-29,6,78.0,108.0,186.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2310LTN29101&campaign_id=100,Warszawa-Londyn,259.59422987436017,-1.9523710795894884,,0.0
Katowice,Budapeszt,Węgry,Warszawa,2025-10-20,2025-10-24,4,95.0,91.0,186.0,KTW,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD2410WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2010BUD24101&campaign_id=100,Katowice-Budapeszt,229.6122448979592,-1.1585721853326916,186.0,0.0
Gdańsk,Manchester,Wielka Brytania,Poznań,2025-09-27,2025-10-01,4,102.0,84.0,186.0,GDN,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2709MAN01101&campaign_id=100,Gdańsk-Manchester,226.52272727272728,-1.63169180670679,198.0,-6.06
Poznań,Paryż,Francja,Warszawa,2025-10-26,2025-11-01,6,91.0,95.0,186.0,POZ,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0111WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610BVA01111&campaign_id=100,Poznań-Paryż,341.9877450980392,-1.6576821548665523,190.0,-2.11
Kraków,Sofia,Bułagria,Kraków,2025-11-17,2025-11-19,2,92.0,94.0,186.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711SOF19111&campaign_id=100,Kraków-Sofia,305.7916666666667,-1.0220195939848018,195.0,-4.62
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-23,2025-09-29,6,95.0,91.0,186.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2309STN29091&campaign_id=100,Wrocław-Londyn,250.78670360110803,-1.1165740033073253,169.0,10.06
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-09-26,2025-09-29,3,95.0,91.0,186.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2609STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2609STN29091&campaign_id=100,Wrocław-Londyn,250.78670360110803,-1.1165740033073253,171.0,8.77
Kraków,Paryż,Francja,Poznań,2025-10-02,2025-10-07,5,122.0,64.0,186.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA07101&campaign_id=100,Kraków-Paryż,355.07785467128025,-2.2803499931093634,171.0,8.77
Poznań,Manchester,Wielka Brytania,Katowice,2025-10-15,2025-10-18,3,65.0,121.0,186.0,POZ,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1510MAN18101&campaign_id=100,Poznań-Manchester,233.07857142857142,-1.1186165493163396,183.0,1.64
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-15,7,78.0,108.0,186.0,POZ,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW15121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-14,6,78.0,108.0,186.0,POZ,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW14121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-15,7,78.0,108.0,186.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN15121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-13,5,78.0,108.0,186.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN13121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-11,3,78.0,108.0,186.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN11121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-10,2,78.0,108.0,186.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN10121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-12-08,2025-12-10,2,78.0,108.0,186.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN10121&campaign_id=100,Poznań-Londyn,208.1341059602649,-1.0620366693018386,186.0,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-09-30,2025-10-04,4,69.0,117.0,186.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN04101&campaign_id=100,Katowice-Londyn,312.39204545454544,-1.394880552535895,,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-12-23,2025-12-29,6,98.0,89.0,187.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2312BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2912KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2312BGY29121&campaign_id=100,Wrocław-Mediolan,247.67460317460316,-1.325762418609981,187.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-30,2025-12-04,4,98.0,89.0,187.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0412KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011LTN04121&campaign_id=100,Warszawa-Londyn,215.77023255813953,-1.1566926656962029,,0.0
Poznań,Manchester,Wielka Brytania,Poznań,2025-10-08,2025-10-15,7,79.0,108.0,187.0,POZ,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN15101&campaign_id=100,Poznań-Manchester,233.07857142857142,-1.0948559186223192,,0.0
Poznań,Manchester,Wielka Brytania,Katowice,2025-10-08,2025-10-14,6,79.0,108.0,187.0,POZ,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810MAN14101&campaign_id=100,Poznań-Manchester,233.07857142857142,-1.0948559186223192,187.0,0.0
Gdańsk,Londyn,Wielka Brytania,Wrocław,2025-12-13,2025-12-15,2,79.0,108.0,187.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312LGW15121&campaign_id=100,Gdańsk-Londyn,226.5876923076923,-1.733972182025949,178.0,5.06
Gdańsk,Londyn,Wielka Brytania,Poznań,2025-12-03,2025-12-09,6,79.0,108.0,187.0,GDN,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312LTN09121&campaign_id=100,Gdańsk-Londyn,226.5876923076923,-1.733972182025949,187.0,0.0
