Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Londyn,Wielka Brytania,Wrocław,2025-09-30,2025-10-04,4,69.0,79.0,148.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW3009LTN04101&campaign_id=100,Katowice-Londyn,231.8939617083947,-1.8515677336149927,140.0,5.71
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-16,2025-10-18,2,69.0,79.0,148.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN18101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.1304649867249976,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-16,2025-10-21,5,69.0,79.0,148.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2110GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN21101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.1304649867249976,140.0,5.71
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-16,2025-10-22,6,69.0,79.0,148.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1610LTN22101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.1304649867249976,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-05,4,69.0,79.0,148.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110LTN05101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.1304649867249976,,0.0
Katowice,Londyn,Wielka Brytania,Wrocław,2025-10-01,2025-10-04,3,69.0,79.0,148.0,KTW,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0110LTN04101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.1304649867249976,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-10-13,2025-10-15,2,75.0,74.0,149.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN15101&campaign_id=100,Warszawa-Londyn,190.13585554600172,-2.3115668322318244,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-13,2025-10-15,2,75.0,74.0,149.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1310STN15101&campaign_id=100,Warszawa-Londyn,190.13585554600172,-2.3115668322318244,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-02,2025-10-07,5,75.0,74.0,149.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN07101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.0532059437948902,,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-02,2025-10-08,6,75.0,74.0,149.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210LTN08101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.0532059437948902,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-02,2025-10-08,6,75.0,74.0,149.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN08101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.0532059437948902,,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-10-02,2025-10-08,6,75.0,74.0,149.0,KTW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN08101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.0532059437948902,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-10-02,2025-10-08,6,75.0,74.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210STN08101&campaign_id=100,Katowice-Londyn,162.63213811420982,-1.0532059437948902,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-19,2025-11-23,4,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-20,2025-11-23,3,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Gdańsk,Kopenhaga,Dania,Gdańsk,2025-12-13,2025-12-15,2,81.0,68.0,149.0,GDN,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312CPH15121&campaign_id=100,Gdańsk-Kopenhaga,163.390243902439,-1.269757170601706,144.0,3.47
Wrocław,Londyn,Wielka Brytania,Gdańsk,2025-10-25,2025-11-01,7,79.0,70.0,149.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510STN01111&campaign_id=100,Wrocław-Londyn,164.65594405594405,-1.9846929502694028,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-16,5,69.0,80.0,149.0,GDN,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL16121&campaign_id=100,Gdańsk-Oslo,173.52554744525548,-1.6344336409746996,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,80.0,149.0,GDN,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL15121&campaign_id=100,Gdańsk-Oslo,173.52554744525548,-1.6344336409746996,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-14,3,69.0,80.0,149.0,GDN,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1412GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1112OSL14121&campaign_id=100,Gdańsk-Oslo,173.52554744525548,-1.6344336409746996,,0.0
Warszawa,Oslo,Norwegia,Wrocław,2025-10-01,2025-10-07,6,89.0,60.0,149.0,WAW,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0710WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110TRF07101&campaign_id=100,Warszawa-Oslo,161.8613445378151,-1.1516942639951984,141.0,5.67
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-17,2025-11-19,2,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH19111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-17,2025-11-21,4,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH21111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,,0.0
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-10,4,69.0,80.0,149.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL10121&campaign_id=100,Poznań-Oslo,285.0346820809249,-1.7205591278147012,146.0,2.05
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-09,3,69.0,80.0,149.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL09121&campaign_id=100,Poznań-Oslo,285.0346820809249,-1.7205591278147012,146.0,2.05
Poznań,Oslo,Norwegia,Gdańsk,2025-12-06,2025-12-08,2,69.0,80.0,149.0,POZ,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OSL08121&campaign_id=100,Poznań-Oslo,285.0346820809249,-1.7205591278147012,146.0,2.05
Poznań,Londyn,Wielka Brytania,Kraków,2025-09-19,2025-09-24,5,75.0,74.0,149.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2409KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909LTN24091&campaign_id=100,Poznań-Londyn,216.199066874028,-1.6351798867784306,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-09-19,2025-09-23,4,75.0,74.0,149.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2309KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN23091&campaign_id=100,Poznań-Londyn,216.199066874028,-1.6351798867784306,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-19,2025-09-23,4,75.0,74.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2309GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN23091&campaign_id=100,Poznań-Londyn,216.199066874028,-1.6351798867784306,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-09-19,2025-09-22,3,75.0,74.0,149.0,POZ,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2209GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN22091&campaign_id=100,Poznań-Londyn,216.199066874028,-1.6351798867784306,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-09-19,2025-09-24,5,75.0,74.0,149.0,POZ,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2409KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1909STN24091&campaign_id=100,Poznań-Londyn,216.199066874028,-1.6351798867784306,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-17,2025-11-24,7,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH24111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-17,2025-11-23,6,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1711STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-18,2025-11-23,5,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1811STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1811STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-21,2025-11-26,5,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2611GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH26111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-21,2025-11-24,3,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2411GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH24111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-21,2025-11-23,2,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2111CPH23111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-17,2025-11-20,3,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2011GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH20111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-20,2025-11-23,3,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2011STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-11-16,2025-11-23,7,79.0,70.0,149.0,KTW,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1611STN23111&campaign_id=100,Katowice-Londyn,175.03387978142075,-1.047802202825547,,0.0
Poznań,Kopenhaga,Dania,Gdańsk,2025-11-17,2025-11-23,6,81.0,68.0,149.0,POZ,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711CPH23111&campaign_id=100,Poznań-Kopenhaga,180.78313253012047,-1.4947895471566064,141.0,5.67
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-04,2025-10-07,3,75.0,74.0,149.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN07101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-04,2025-10-06,2,75.0,74.0,149.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN06101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-10-04,2025-10-07,3,75.0,74.0,149.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN07101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-10-04,2025-10-08,4,75.0,74.0,149.0,KRK,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410LTN08101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-04,2025-10-06,2,75.0,74.0,149.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0410STN06101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-10-22,2025-10-29,7,70.0,79.0,149.0,KRK,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210LTN29101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-10-22,2025-10-29,7,70.0,79.0,149.0,KRK,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2910POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210LTN29101&campaign_id=100,Kraków-Londyn,167.1769696969697,-2.0084677025163247,,0.0
