Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-08,2025-12-15,7,84.0,61.0,145.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812TRF15121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2619887760165203,361.0,-59.83
Poznań,Mediolan,Włochy,Katowice,2025-12-01,2025-12-08,7,69.0,76.0,145.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0112BGY08121&campaign_id=100,Poznań-Mediolan,194.86111111111111,-1.9599648231791376,145.0,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-29,3,73.0,73.0,146.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2601TRF29011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-29,7,73.0,73.0,146.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF29011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-26,2026-01-28,2,73.0,73.0,146.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2601TRF28011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,146.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-21,2026-01-25,4,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF25011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-26,5,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF26011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-01,2025-12-07,6,84.0,62.0,146.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112TRF07121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2406217199272478,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-08,2026-01-14,6,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1401GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF14011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-28,7,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF28011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-10,2,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF10011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Wrocław,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-25,3,73.0,73.0,146.0,WRO,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF25011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-17,2,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF17011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-04,2025-12-07,3,84.0,62.0,146.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412TRF07121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2406217199272478,252.0,-42.06
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-02,2025-12-07,5,84.0,62.0,146.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212TRF07121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2406217199272478,,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-09,2026-01-11,2,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1101WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF11011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-09,2026-01-12,3,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1201GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF12011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-03,2025-12-07,4,84.0,62.0,146.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312TRF07121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2406217199272478,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-19,4,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF19011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-15,2025-12-18,3,82.0,64.0,146.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1812KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1512BGY18121&campaign_id=100,Katowice-Mediolan,186.15972222222223,-1.7302470518891788,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-12-10,2025-12-15,5,74.0,72.0,146.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012BGY15121&campaign_id=100,Warszawa-Mediolan,161.20717131474103,-1.2236659892696862,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-12-16,2025-12-18,2,73.0,73.0,146.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1612BGY18121&campaign_id=100,Warszawa-Mediolan,161.20717131474103,-1.2236659892696862,142.0,2.82
Warszawa,Mediolan,Włochy,Kraków,2025-12-06,2025-12-12,6,69.0,77.0,146.0,WMI,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0612BGY12121&campaign_id=100,Warszawa-Mediolan,161.20717131474103,-1.2236659892696862,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-12-09,2025-12-15,6,74.0,72.0,146.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0912BGY15121&campaign_id=100,Warszawa-Mediolan,161.20717131474103,-1.2236659892696862,141.0,3.55
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-25,3,73.0,73.0,146.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF25011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,146.0,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-26,4,73.0,73.0,146.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF26011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,146.0,0.0
Kraków,Tirana,Albania,Kraków,2025-11-03,2025-11-08,5,65.0,81.0,146.0,KRK,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0311TIA08111&campaign_id=100,Kraków-Tirana,478.536,-1.849822367586628,,0.0
Wrocław,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-28,6,73.0,73.0,146.0,WRO,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201TRF28011&campaign_id=100,Wrocław-Oslo,186.20364741641336,-1.0910732636540863,146.0,0.0
Warszawa,Mediolan,Włochy,Kraków,2025-12-07,2025-12-12,5,69.0,77.0,146.0,WMI,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BGY12121&campaign_id=100,Warszawa-Mediolan,161.20717131474103,-1.2236659892696862,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2025-11-30,2025-12-07,7,65.0,81.0,146.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3011BGY07121&campaign_id=100,Gdańsk-Mediolan,203.2130681818182,-1.3724043697570607,,0.0
Gdańsk,Mediolan,Włochy,Gdańsk,2025-12-01,2025-12-07,6,65.0,81.0,146.0,GDN,BGY,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112BGY07121&campaign_id=100,Gdańsk-Mediolan,192.28571428571428,-2.3407283106747854,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-22,7,73.0,73.0,146.0,POZ,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN22111&campaign_id=100,Poznań-Londyn,239.92192513368985,-2.1959456280409295,148.0,-1.35
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-09,2026-01-11,2,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF11011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-01-09,2026-01-12,3,73.0,73.0,146.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF12011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-09,2026-01-14,5,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1401GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0901TRF14011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Katowice,Oslo,Norwegia,Gdańsk,2025-12-11,2025-12-15,4,69.0,77.0,146.0,KTW,OSL,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL1512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1112OSL15121&campaign_id=100,Katowice-Oslo,340.7607655502392,-1.7175174251187635,150.0,-2.67
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-05,2025-12-07,2,84.0,62.0,146.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TRF07121&campaign_id=100,Warszawa-Oslo,204.06236080178175,-1.2406217199272478,252.0,-42.06
Poznań,Mediolan,Włochy,Warszawa,2025-10-26,2025-10-30,4,81.0,65.0,146.0,POZ,MXP,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610MXP30101&campaign_id=100,Poznań-Mediolan,231.88571428571427,-1.4350586622350687,144.0,1.39
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-15,2026-01-19,4,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF19011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-15,2026-01-21,6,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1501TRF21011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-25,3,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF25011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-26,4,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF26011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-25,3,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF25011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-22,2026-01-28,6,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF28011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-22,2026-01-29,7,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2201TRF29011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
Gdańsk,Oslo,Norwegia,Gdańsk,2026-01-21,2026-01-25,4,73.0,73.0,146.0,GDN,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2101TRF25011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Poznań,2026-01-08,2026-01-12,4,73.0,73.0,146.0,GDN,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1201POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF12011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,146.0,0.0
Gdańsk,Oslo,Norwegia,Wrocław,2026-01-08,2026-01-11,3,73.0,73.0,146.0,GDN,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF1101WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801TRF11011&campaign_id=100,Gdańsk-Oslo,151.45070422535213,-1.8095646205111495,,0.0
