Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-22,2026-01-27,5,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU27011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-22,2026-01-24,2,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU24011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-10,2026-01-13,3,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1301WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001BBU13011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,186.0,-2.69
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-10,2026-01-17,7,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001BBU17011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,186.0,-2.69
Wrocław,Bukareszt,Rumunia,Wrocław,2026-01-03,2026-01-10,7,102.0,79.0,181.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0301BBU10011&campaign_id=100,Wrocław-Bukareszt,349.50815217391306,-1.5806348898701406,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-11,2025-12-13,2,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU13121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Wrocław,Bukareszt,Rumunia,Wrocław,2026-01-03,2026-01-08,5,102.0,79.0,181.0,WRO,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0801WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0301BBU08011&campaign_id=100,Wrocław-Bukareszt,349.50815217391306,-1.5806348898701406,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-23,2026-01-27,4,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU27011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-25,2026-01-27,2,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501BBU27011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-07,2026-01-10,3,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BBU10011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2026-01-11,2026-01-17,6,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1701WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101BBU17011&campaign_id=100,Warszawa-Bukareszt,389.53099730458223,-1.725315022792189,186.0,-2.69
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-11,2025-12-18,7,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU18121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Tirana,Albania,Warszawa,2026-01-13,2026-01-16,3,95.0,86.0,181.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA16011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-13,2026-01-17,4,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA17011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-10,2026-01-17,7,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA17011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-10,2026-01-12,2,95.0,86.0,181.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA12011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-10,2026-01-13,3,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA13011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-24,2026-01-27,3,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2401TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2401TIA27011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-27,2026-01-30,3,95.0,86.0,181.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA3001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2701TIA30011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-03,2026-01-10,7,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0301TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0301TIA10011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-11,2026-01-17,6,86.0,95.0,181.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA17011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,180.0,0.56
Warszawa,Tirana,Albania,Warszawa,2026-01-20,2026-01-27,7,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2001TIA27011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-08,2025-12-11,3,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812BBU11121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Londyn,Wielka Brytania,Kraków,2025-11-30,2025-12-03,3,85.0,96.0,181.0,WMI,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011LTN03121&campaign_id=100,Warszawa-Londyn,301.5134983127109,-2.3778539262343514,211.0,-14.22
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-13,2025-12-18,5,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312BBU18121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-16,2025-12-18,2,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612BBU18121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-16,2025-12-23,7,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1612BBU23121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-09,2025-12-11,2,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU11121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-09,2025-12-16,7,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU16121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-09,2025-12-13,4,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912BBU13121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-11,2025-12-16,5,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112BBU16121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
Warszawa,Piza,Włochy,Warszawa,2025-11-29,2025-12-02,3,95.0,86.0,181.0,WAW,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911PSA02121&campaign_id=100,Warszawa-Piza,439.125,-1.3769504205449874,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-06,2026-01-11,5,95.0,86.0,181.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA11011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-06,2026-01-12,6,95.0,86.0,181.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA12011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-06,2026-01-10,4,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA10011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-06,2026-01-13,7,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1301WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0601TIA13011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-10,2026-01-16,6,95.0,86.0,181.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1001TIA16011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-12-05,2025-12-07,2,95.0,86.0,181.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512TIA07121&campaign_id=100,Warszawa-Tirana,395.04522613065325,-1.246174408372891,181.0,0.0
Wrocław,Londyn,Wielka Brytania,Gdańsk,2026-01-11,2026-01-13,2,103.0,78.0,181.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1101STN13011&campaign_id=100,Wrocław-Londyn,191.3714596949891,-1.2898086495947296,173.0,4.62
Wrocław,Londyn,Wielka Brytania,Gdańsk,2026-01-09,2026-01-13,4,103.0,78.0,181.0,WRO,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1301GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0901STN13011&campaign_id=100,Wrocław-Londyn,191.3714596949891,-1.2898086495947296,173.0,4.62
Kraków,Tirana,Albania,Kraków,2026-01-19,2026-01-24,5,86.0,95.0,181.0,KRK,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901TIA24011&campaign_id=100,Kraków-Tirana,440.4596774193548,-1.635772563983705,180.0,0.56
Poznań,Mediolan,Włochy,Katowice,2025-11-24,2025-11-28,4,95.0,86.0,181.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BGY28111&campaign_id=100,Poznań-Mediolan,300.05823293172693,-1.2588280507000498,171.0,5.85
Kraków,Rzym,Włochy,Kraków,2026-01-19,2026-01-24,5,95.0,86.0,181.0,KRK,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901CIA24011&campaign_id=100,Kraków-Rzym,197.48504273504273,-1.9350017817301532,,0.0
Kraków,Rzym,Włochy,Kraków,2026-01-19,2026-01-22,3,95.0,86.0,181.0,KRK,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1901CIA22011&campaign_id=100,Kraków-Rzym,197.48504273504273,-1.9350017817301532,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-13,2026-01-20,7,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301TIA20011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-17,2026-01-20,3,95.0,86.0,181.0,WMI,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1701TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1701TIA20011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Tirana,Albania,Warszawa,2026-01-24,2026-01-30,6,95.0,86.0,181.0,WMI,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2401TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA3001WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2401TIA30011&campaign_id=100,Warszawa-Tirana,445.224,-1.629013878471534,181.0,0.0
Warszawa,Bukareszt,Rumunia,Wrocław,2025-12-06,2025-12-09,3,102.0,79.0,181.0,WAW,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612BBU09121&campaign_id=100,Warszawa-Bukareszt,401.30878552971575,-1.9503223998781793,170.0,6.47
