Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-09-24,2025-09-29,5,125.0,76.0,201.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2909GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN29091&campaign_id=100,Kraków-Londyn,267.3310023310023,-1.1923770575096504,171.0,17.54
Wrocław,Mediolan,Włochy,Poznań,2025-12-18,2025-12-22,4,85.0,116.0,201.0,WRO,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2212POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1812BGY22121&campaign_id=100,Wrocław-Mediolan,261.31349206349205,-1.047169732308733,201.0,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-12-06,2025-12-08,2,100.0,101.0,201.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612SOF08121&campaign_id=100,Wrocław-Sofia,263.89285714285717,-1.1643553633582504,201.0,0.0
Wrocław,Sofia,Bułagria,Wrocław,2025-12-05,2025-12-08,3,100.0,101.0,201.0,WRO,SOF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512SOF08121&campaign_id=100,Wrocław-Sofia,263.89285714285717,-1.1643553633582504,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,109.0,92.0,201.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212STN05121&campaign_id=100,Warszawa-Londyn,274.96059637912674,-1.9313522738191136,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,109.0,92.0,201.0,WAW,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312STN05121&campaign_id=100,Warszawa-Londyn,274.96059637912674,-1.9313522738191136,201.0,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-09-24,2025-09-30,6,125.0,76.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3009KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2409STN30091&campaign_id=100,Kraków-Londyn,267.3310023310023,-1.1923770575096504,171.0,17.54
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-01,2025-12-05,4,109.0,92.0,201.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112STN05121&campaign_id=100,Gdańsk-Londyn,234.34495412844038,-1.1765574319778025,201.0,0.0
Poznań,Mediolan,Włochy,Katowice,2025-09-29,2025-10-02,3,102.0,99.0,201.0,POZ,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BGY02101&campaign_id=100,Poznań-Mediolan,335.2150943396226,-1.427510310542733,201.0,0.0
Poznań,Mediolan,Włochy,Wrocław,2025-09-29,2025-10-02,3,102.0,99.0,201.0,POZ,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BGY02101&campaign_id=100,Poznań-Mediolan,335.2150943396226,-1.427510310542733,201.0,0.0
Gdańsk,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,109.0,92.0,201.0,GDN,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212STN05121&campaign_id=100,Gdańsk-Londyn,234.34495412844038,-1.1765574319778025,201.0,0.0
Kraków,Lyon,Francja,Kraków,2025-11-17,2025-11-19,2,120.0,81.0,201.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS19111&campaign_id=100,Kraków-Lyon,388.1666666666667,-1.3475985608304508,201.0,0.0
Kraków,Lyon,Francja,Kraków,2025-11-17,2025-11-24,7,120.0,81.0,201.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS24111&campaign_id=100,Kraków-Lyon,388.1666666666667,-1.3475985608304508,201.0,0.0
Kraków,Lyon,Francja,Kraków,2025-11-17,2025-11-21,4,120.0,81.0,201.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711LYS21111&campaign_id=100,Kraków-Lyon,388.1666666666667,-1.3475985608304508,201.0,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-11,2025-12-15,4,92.0,109.0,201.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112LGW15121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5783875342923757,201.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-10-08,2025-10-14,6,74.0,127.0,201.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0810BVA14101&campaign_id=100,Poznań-Paryż,326.88990825688074,-1.365341785334224,201.0,0.0
Poznań,Paryż,Francja,Gdańsk,2025-10-21,2025-10-23,2,107.0,94.0,201.0,POZ,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2310GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2110BVA23101&campaign_id=100,Poznań-Paryż,326.88990825688074,-1.365341785334224,201.0,0.0
Poznań,Paryż,Francja,Wrocław,2025-10-07,2025-10-10,3,107.0,94.0,201.0,POZ,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0710BVA10101&campaign_id=100,Poznań-Paryż,326.88990825688074,-1.365341785334224,201.0,0.0
Wrocław,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-08,2,99.0,102.0,201.0,WRO,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0612STN08121&campaign_id=100,Wrocław-Londyn,269.95949074074076,-1.9389356095532706,201.0,0.0
Wrocław,Londyn,Wielka Brytania,Poznań,2025-12-22,2025-12-29,7,111.0,90.0,201.0,WRO,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2912POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2212STN29121&campaign_id=100,Wrocław-Londyn,269.95949074074076,-1.9389356095532706,199.0,1.01
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-11,2025-12-14,3,92.0,109.0,201.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1412WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1112LGW14121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5783875342923757,201.0,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2025-12-06,2025-12-08,2,92.0,109.0,201.0,KRK,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW08121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5783875342923757,201.0,0.0
Warszawa,Piza,Włochy,Warszawa,2025-12-13,2025-12-16,3,107.0,94.0,201.0,WAW,PSA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312PSA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PSA1612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312PSA16121&campaign_id=100,Warszawa-Piza,402.27777777777777,-1.0892032623415733,201.0,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-03,2025-12-05,2,109.0,92.0,201.0,KRK,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN05121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5783875342923757,201.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-15,2025-11-20,5,107.0,94.0,201.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA20111&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.7107224974761377,201.0,0.0
Kraków,Paryż,Francja,Kraków,2025-11-15,2025-11-20,5,107.0,94.0,201.0,KRK,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA20111&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.7107224974761377,201.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-11-15,2025-11-17,2,107.0,94.0,201.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA17111&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.7107224974761377,201.0,0.0
Kraków,Paryż,Francja,Wrocław,2025-10-02,2025-10-08,6,104.0,97.0,201.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0210BVA08101&campaign_id=100,Kraków-Paryż,325.6666666666667,-1.7933560390793093,201.0,0.0
Kraków,Paryż,Francja,Wrocław,2025-10-03,2025-10-08,5,104.0,97.0,201.0,KRK,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0310BVA08101&campaign_id=100,Kraków-Paryż,325.6666666666667,-1.7933560390793093,201.0,0.0
Gdańsk,Paryż,Francja,Wrocław,2025-10-06,2025-10-08,2,104.0,97.0,201.0,GDN,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0610BVA08101&campaign_id=100,Gdańsk-Paryż,342.72102161100196,-1.5851913737146415,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-17,2025-10-22,5,120.0,81.0,201.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710STN22101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Oslo,Norwegia,Wrocław,2025-09-27,2025-09-30,3,96.0,105.0,201.0,WAW,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3009WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709TRF30091&campaign_id=100,Warszawa-Oslo,308.9066985645933,-1.2392416741031915,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-01,2025-10-06,5,120.0,81.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0110STN06101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-06,2025-10-09,3,120.0,81.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0610STN09101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-07,2025-10-09,2,120.0,81.0,201.0,WAW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710STN09101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-18,2025-10-22,4,120.0,81.0,201.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810STN22101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-20,2025-10-22,2,120.0,81.0,201.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010STN22101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-10-15,2025-10-22,7,120.0,81.0,201.0,WAW,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1510STN22101&campaign_id=100,Warszawa-Londyn,231.3581081081081,-1.2013288678590466,201.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-10-26,2025-11-02,7,95.0,107.0,202.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2610TIA02111&campaign_id=100,Warszawa-Tirana,327.4017094017094,-1.8256423937928907,202.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-10-31,2025-11-07,7,95.0,107.0,202.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TIA07111&campaign_id=100,Warszawa-Tirana,327.4017094017094,-1.8256423937928907,202.0,0.0
Warszawa,Tirana,Albania,Warszawa,2025-10-31,2025-11-02,2,95.0,107.0,202.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA0211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3110TIA02111&campaign_id=100,Warszawa-Tirana,327.4017094017094,-1.8256423937928907,202.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-29,2025-12-01,2,104.0,98.0,202.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911BVA01121&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.6922870974640942,202.0,0.0
Kraków,Paryż,Francja,Warszawa,2025-12-06,2025-12-11,5,108.0,94.0,202.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BVA11121&campaign_id=100,Kraków-Paryż,310.67809523809524,-2.455853937693428,202.0,0.0
Kraków,Londyn,Wielka Brytania,Kraków,2025-12-24,2025-12-30,6,67.0,135.0,202.0,KRK,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412STN30121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5349272085843657,202.0,0.0
Kraków,Londyn,Wielka Brytania,Poznań,2025-12-19,2025-12-26,7,99.0,103.0,202.0,KRK,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1912STN26121&campaign_id=100,Kraków-Londyn,237.3178947368421,-1.5349272085843657,200.0,1.0
Kraków,Paryż,Francja,Poznań,2025-11-24,2025-12-01,7,104.0,98.0,202.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BVA01121&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.6922870974640942,202.0,0.0
Kraków,Paryż,Francja,Poznań,2025-11-27,2025-12-01,4,104.0,98.0,202.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2711BVA01121&campaign_id=100,Kraków-Paryż,293.7955182072829,-1.6922870974640942,202.0,0.0
Gdańsk,Paryż,Francja,Kraków,2025-10-13,2025-10-15,2,104.0,98.0,202.0,GDN,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1310BVA15101&campaign_id=100,Gdańsk-Paryż,342.72102161100196,-1.5740060791429886,202.0,0.0
