Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Genoa,Włochy,Kraków,2025-11-21,2025-11-23,2,99.0,76.0,175.0,WAW,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2111GOA23111&campaign_id=100,Warszawa-Genoa,435.7604166666667,-1.5947871482811604,,0.0
Warszawa,Genoa,Włochy,Kraków,2025-11-19,2025-11-24,5,99.0,76.0,175.0,WAW,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911GOA24111&campaign_id=100,Warszawa-Genoa,435.7604166666667,-1.5947871482811604,,0.0
Warszawa,Mediolan,Włochy,Warszawa,2026-01-15,2026-01-21,6,99.0,76.0,175.0,WAW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2101WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1501BGY21011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.4478005544092836,195.0,-10.26
Katowice,Ateny,Grecja,Katowice,2025-11-24,2025-11-28,4,81.0,94.0,175.0,KTW,ATH,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2811KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411ATH28111&campaign_id=100,Katowice-Ateny,247.1818181818182,-2.0593139515055165,,0.0
Warszawa,Mediolan,Włochy,Gdańsk,2026-01-08,2026-01-15,7,79.0,97.0,176.0,WMI,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP15011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Warszawa,2026-01-08,2026-01-11,3,79.0,97.0,176.0,WMI,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY11011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Warszawa,2026-01-08,2026-01-12,4,79.0,97.0,176.0,WMI,BGY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801BGY12011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Gdańsk,2026-01-13,2026-01-15,2,79.0,97.0,176.0,WMI,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1501GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP15011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Gdańsk,2026-01-13,2026-01-17,4,79.0,97.0,176.0,WMI,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1701GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1301MXP17011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Gdańsk,2026-01-08,2026-01-11,3,79.0,97.0,176.0,WMI,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1101GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP11011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Warszawa,Mediolan,Włochy,Gdańsk,2026-01-08,2026-01-10,2,79.0,97.0,176.0,WMI,MXP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1001GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0801MXP10011&campaign_id=100,Warszawa-Mediolan,190.465625,-1.3541864551142804,196.0,-10.2
Kraków,Bolonia,Włochy,Wrocław,2025-12-06,2025-12-13,7,95.0,81.0,176.0,KRK,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612BLQ13121&campaign_id=100,Kraków-Bolonia,202.0561797752809,-1.3832124834312365,176.0,0.0
Wrocław,Sztokholm,Szwecja,Kraków,2025-10-20,2025-10-22,2,87.0,89.0,176.0,WRO,ARN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2010ARN22101&campaign_id=100,Wrocław-Sztokholm,377.14772727272725,-1.0981078150197208,182.0,-3.3
Warszawa,Mediolan,Włochy,Warszawa,2025-10-29,2025-10-31,2,100.0,76.0,176.0,WMI,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910MXP31101&campaign_id=100,Warszawa-Mediolan,208.85915492957747,-1.263015420058517,181.0,-2.76
Katowice,Oslo,Norwegia,Poznań,2025-12-04,2025-12-08,4,69.0,107.0,176.0,KTW,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0412TRF08121&campaign_id=100,Katowice-Oslo,317.5514018691589,-1.3084797682608973,176.0,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-26,2025-10-30,4,97.0,79.0,176.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610LTN30101&campaign_id=100,Katowice-Londyn,228.36013986013987,-1.2316288095198198,159.0,10.69
Warszawa,Paryż,Francja,Gdańsk,2025-11-17,2025-11-23,6,104.0,72.0,176.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711BVA23111&campaign_id=100,Warszawa-Paryż,369.82709677419354,-2.1011733390430822,188.0,-6.38
Katowice,Budapeszt,Węgry,Warszawa,2025-10-23,2025-10-30,7,79.0,97.0,176.0,KTW,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3010WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2310BUD30101&campaign_id=100,Katowice-Budapeszt,267.2857142857143,-1.0986877610901251,178.0,-1.12
Poznań,Oslo,Norwegia,Poznań,2025-12-24,2025-12-30,6,86.0,90.0,176.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2412TRF30121&campaign_id=100,Poznań-Oslo,276.9271070615034,-1.3549770633132532,176.0,0.0
Poznań,Oslo,Norwegia,Poznań,2025-12-06,2025-12-08,2,69.0,107.0,176.0,POZ,TRF,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF0812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612TRF08121&campaign_id=100,Poznań-Oslo,276.9271070615034,-1.3549770633132532,176.0,0.0
Kraków,Lyon,Francja,Kraków,2025-12-24,2025-12-31,7,79.0,97.0,176.0,KRK,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS3112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412LYS31121&campaign_id=100,Kraków-Lyon,458.8709677419355,-2.991948009565306,196.0,-10.2
Kraków,Paryż,Francja,Warszawa,2025-11-15,2025-11-22,7,82.0,94.0,176.0,KRK,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA2211WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511BVA22111&campaign_id=100,Kraków-Paryż,296.1540785498489,-1.7842452923954226,176.0,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-10-15,2025-10-21,6,95.0,81.0,176.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1510STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1510STN21101&campaign_id=100,Warszawa-Londyn,247.31037567084078,-1.8864569922929806,173.0,1.73
Warszawa,Londyn,Wielka Brytania,Warszawa,2025-12-02,2025-12-05,3,83.0,93.0,176.0,WMI,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0212STN05121&campaign_id=100,Warszawa-Londyn,219.94811320754718,-2.107097225735655,174.0,1.15
Gdańsk,Paryż,Francja,Poznań,2025-12-07,2025-12-14,7,69.0,107.0,176.0,GDN,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712BVA14121&campaign_id=100,Gdańsk-Paryż,382.71794871794873,-2.3559703730615333,195.0,-9.74
Poznań,Londyn,Wielka Brytania,Warszawa,2025-12-08,2025-12-10,2,82.0,94.0,176.0,POZ,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN10121&campaign_id=100,Poznań-Londyn,224.0793650793651,-1.6345896905044888,182.0,-3.3
Poznań,Londyn,Wielka Brytania,Warszawa,2025-12-08,2025-12-11,3,82.0,94.0,176.0,POZ,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN11121&campaign_id=100,Poznań-Londyn,224.0793650793651,-1.6345896905044888,182.0,-3.3
Poznań,Londyn,Wielka Brytania,Wrocław,2025-12-08,2025-12-15,7,82.0,94.0,176.0,POZ,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LGW15121&campaign_id=100,Poznań-Londyn,224.0793650793651,-1.6345896905044888,182.0,-3.3
Katowice,Londyn,Wielka Brytania,Poznań,2025-10-26,2025-11-01,6,97.0,79.0,176.0,KTW,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610LTN01111&campaign_id=100,Katowice-Londyn,228.36013986013987,-1.2316288095198198,159.0,10.69
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-26,2025-11-01,6,97.0,79.0,176.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN01111&campaign_id=100,Katowice-Londyn,228.36013986013987,-1.2316288095198198,159.0,10.69
Katowice,Londyn,Wielka Brytania,Kraków,2025-10-26,2025-11-02,7,97.0,79.0,176.0,KTW,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2610STN02111&campaign_id=100,Katowice-Londyn,228.36013986013987,-1.2316288095198198,159.0,10.69
Poznań,Sztokholm,Szwecja,Gdańsk,2025-12-22,2025-12-29,7,110.0,66.0,176.0,POZ,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212ARN29121&campaign_id=100,Poznań-Sztokholm,272.8814814814815,-1.1996919081391428,177.0,-0.56
Poznań,Sztokholm,Szwecja,Gdańsk,2025-12-22,2025-12-28,6,110.0,66.0,176.0,POZ,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2212ARN28121&campaign_id=100,Poznań-Sztokholm,272.8814814814815,-1.1996919081391428,177.0,-0.56
Kraków,Sofia,Bułagria,Kraków,2025-10-31,2025-11-07,7,92.0,84.0,176.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SOF07111&campaign_id=100,Kraków-Sofia,376.05102040816325,-1.1445578466690491,193.0,-8.81
Kraków,Sofia,Bułagria,Kraków,2025-10-31,2025-11-03,3,92.0,84.0,176.0,KRK,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3110SOF03111&campaign_id=100,Kraków-Sofia,376.05102040816325,-1.1445578466690491,193.0,-8.81
Kraków,Werona,Włochy,Kraków,2025-11-11,2025-11-15,4,79.0,97.0,176.0,KRK,VRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111VRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VRN1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1111VRN15111&campaign_id=100,Kraków-Werona,423.1777777777778,-1.9460267616271771,196.0,-10.2
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-01-28,2026-01-30,2,82.0,94.0,176.0,GDN,LGW,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2801LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3001WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2801LGW30011&campaign_id=100,Gdańsk-Londyn,219.579754601227,-2.529620190231064,197.0,-10.66
Warszawa,Sofia,Bułagria,Kraków,2026-01-05,2026-01-12,7,79.0,97.0,176.0,WMI,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF12011&campaign_id=100,Warszawa-Sofia,216.52739726027397,-1.1966590007893807,196.0,-10.2
Warszawa,Sofia,Bułagria,Kraków,2026-01-05,2026-01-09,4,79.0,97.0,176.0,WMI,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF09011&campaign_id=100,Warszawa-Sofia,216.52739726027397,-1.1966590007893807,196.0,-10.2
Warszawa,Sofia,Bułagria,Kraków,2026-01-05,2026-01-07,2,79.0,97.0,176.0,WMI,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0501SOF07011&campaign_id=100,Warszawa-Sofia,216.52739726027397,-1.1966590007893807,196.0,-10.2
Warszawa,Sztokholm,Szwecja,Gdańsk,2025-10-29,2025-11-02,4,110.0,66.0,176.0,WMI,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910ARN02111&campaign_id=100,Warszawa-Sztokholm,333.2896551724138,-1.3297354212525656,,0.0
Warszawa,Sztokholm,Szwecja,Gdańsk,2025-10-29,2025-11-01,3,110.0,66.0,176.0,WMI,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910ARN01111&campaign_id=100,Warszawa-Sztokholm,333.2896551724138,-1.3297354212525656,,0.0
Katowice,Manchester,Wielka Brytania,Gdańsk,2025-10-02,2025-10-07,5,102.0,74.0,176.0,KTW,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210MAN07101&campaign_id=100,Katowice-Manchester,238.57,-1.8236033839404366,184.0,-4.35
Katowice,Manchester,Wielka Brytania,Poznań,2025-10-02,2025-10-08,6,102.0,74.0,176.0,KTW,MAN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0810POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0210MAN08101&campaign_id=100,Katowice-Manchester,238.57,-1.8236033839404366,169.0,4.14
Warszawa,Paryż,Francja,Wrocław,2025-11-30,2025-12-07,7,112.0,64.0,176.0,WMI,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA07121&campaign_id=100,Warszawa-Paryż,369.82709677419354,-2.1011733390430822,168.0,4.76
Warszawa,Paryż,Francja,Gdańsk,2025-11-30,2025-12-05,5,112.0,64.0,176.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI3011BVA05121&campaign_id=100,Warszawa-Paryż,369.82709677419354,-2.1011733390430822,168.0,4.76
Warszawa,Paryż,Francja,Gdańsk,2025-11-29,2025-12-05,6,112.0,64.0,176.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2911BVA05121&campaign_id=100,Warszawa-Paryż,369.82709677419354,-2.1011733390430822,169.0,4.14
Warszawa,Ateny,Grecja,Warszawa,2025-12-17,2025-12-19,2,69.0,107.0,176.0,WMI,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1712ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1912WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1712ATH19121&campaign_id=100,Warszawa-Ateny,293.5869565217391,-2.1067820406359137,211.0,-16.59
