Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-01,2,73.0,79.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN01101&campaign_id=100,Poznań-Londyn,191.41456953642384,-1.6117222013220516,140.0,8.57
Poznań,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-05,6,73.0,79.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0510POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN05101&campaign_id=100,Poznań-Londyn,191.41456953642384,-1.6117222013220516,140.0,8.57
Poznań,Londyn,Wielka Brytania,Poznań,2025-09-29,2025-10-02,3,73.0,79.0,152.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0210POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN02101&campaign_id=100,Poznań-Londyn,191.41456953642384,-1.6117222013220516,140.0,8.57
Poznań,Londyn,Wielka Brytania,Kraków,2025-09-29,2025-10-06,7,73.0,79.0,152.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909LTN06101&campaign_id=100,Poznań-Londyn,191.41456953642384,-1.6117222013220516,149.0,2.01
Katowice,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-28,4,76.0,76.0,152.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP28111&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Katowice,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-27,3,76.0,76.0,152.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP27111&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Wrocław,Mediolan,Włochy,Kraków,2025-10-25,2025-10-31,6,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510MXP31101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-24,2025-10-29,5,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410BGY29101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-24,2025-10-31,7,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410MXP31101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-14,2025-10-16,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY16101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,154.0,-1.3
Wrocław,Mediolan,Włochy,Katowice,2025-10-14,2025-10-17,3,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY17101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-14,2025-10-21,7,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY21101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-11-24,2025-11-28,4,76.0,76.0,152.0,KTW,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP28111&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Katowice,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-29,5,76.0,76.0,152.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP29111&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Katowice,Mediolan,Włochy,Warszawa,2025-11-24,2025-11-30,6,76.0,76.0,152.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP30111&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Wrocław,Mediolan,Włochy,Katowice,2025-10-08,2025-10-10,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY10101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-08,2025-10-15,7,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY15101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Wrocław,2025-10-14,2025-10-16,2,79.0,73.0,152.0,WRO,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BGY16101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-09-30,2025-10-02,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BGY02101&campaign_id=100,Wrocław-Mediolan,278.10736196319016,-2.5286644319099363,153.0,-0.65
Wrocław,Mediolan,Włochy,Katowice,2025-09-30,2025-10-03,3,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3009BGY03101&campaign_id=100,Wrocław-Mediolan,278.10736196319016,-2.5286644319099363,152.0,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-11-24,2025-12-01,7,76.0,76.0,152.0,KTW,MXP,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP0112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411MXP01121&campaign_id=100,Katowice-Mediolan,182.19011406844106,-1.134918409457031,162.0,-6.17
Wrocław,Mediolan,Włochy,Katowice,2025-10-22,2025-10-24,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210BGY24101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-22,2025-10-25,3,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210MXP25101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,154.0,-1.3
Wrocław,Mediolan,Włochy,Kraków,2025-10-15,2025-10-18,3,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP18101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-15,2025-10-17,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY17101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Wrocław,2025-10-15,2025-10-22,7,79.0,73.0,152.0,WRO,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY22101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-22,2025-10-29,7,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2210BGY29101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-06,2025-10-10,4,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610BGY10101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-06,2025-10-08,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0610BGY08101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Wrocław,2025-10-01,2025-10-08,7,79.0,73.0,152.0,WRO,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY08101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-15,2025-10-21,6,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY21101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-15,2025-10-22,7,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510BGY22101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-15,2025-10-21,6,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1510MXP21101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-14,2025-10-18,4,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP18101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
Kraków,Bolonia,Włochy,Wrocław,2025-09-28,2025-10-02,4,79.0,73.0,152.0,KRK,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2809BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2809BLQ02101&campaign_id=100,Kraków-Bolonia,262.51376146788994,-1.886054084010402,184.0,-17.39
Kraków,Bolonia,Włochy,Wrocław,2025-10-14,2025-10-16,2,79.0,73.0,152.0,KRK,BLQ,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1610WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1410BLQ16101&campaign_id=100,Kraków-Bolonia,175.05263157894737,-1.5303944968199745,,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-14,2025-10-21,7,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410MXP21101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-21,2025-10-24,3,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY24101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Kraków,Mediolan,Włochy,Kraków,2025-09-09,2025-09-13,4,79.0,73.0,152.0,KRK,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0909MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1309KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0909MXP13091&campaign_id=100,Kraków-Mediolan,218.61341853035142,-2.4799082956203424,185.0,-17.84
Kraków,Mediolan,Włochy,Katowice,2025-09-09,2025-09-11,2,79.0,73.0,152.0,KRK,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0909BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1109KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0909BGY11091&campaign_id=100,Kraków-Mediolan,218.61341853035142,-2.4799082956203424,,0.0
Wrocław,Mediolan,Włochy,Wrocław,2025-10-21,2025-10-23,2,79.0,73.0,152.0,WRO,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2310WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY23101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-21,2025-10-23,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110BGY23101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-21,2025-10-25,4,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP2510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110MXP25101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,154.0,-1.3
Wrocław,Mediolan,Włochy,Katowice,2025-10-01,2025-10-03,2,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY03101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-01,2025-10-08,7,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0110BGY08101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Wrocław,2025-10-08,2025-10-15,7,79.0,73.0,152.0,WRO,BGY,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810BGY15101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Kraków,2025-10-08,2025-10-11,3,79.0,73.0,152.0,WRO,MXP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810MXP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MXP1110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0810MXP11101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,152.0,0.0
Wrocław,Mediolan,Włochy,Katowice,2025-10-25,2025-10-29,4,79.0,73.0,152.0,WRO,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510BGY29101&campaign_id=100,Wrocław-Mediolan,164.81410256410257,-1.1065289467281558,,0.0
