Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Alicante,Hiszpania,Warszawa,2026-07-03,2026-07-05,2,209,298,507,WARS,ALC,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-07-03&inboundDate=2026-07-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,559.4473684210526,-1.006385680933168,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-07-02,2026-07-05,3,219,298,517,WARS,AGP,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-07-02&inboundDate=2026-07-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,587.9736842105264,-1.396101807093561,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-07-10,2026-07-16,6,219,298,517,WARS,AGP,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-07-10&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,587.9736842105264,-1.396101807093561,,0.0
Warszawa,Barcelona,Hiszpania,Warszawa,2026-08-12,2026-08-19,7,219,298,517,WARS,BCN,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bcn&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Barcelona,572.1176470588235,-2.2250734469296156,,0.0
Warszawa,Barcelona,Hiszpania,Warszawa,2026-08-02,2026-08-06,4,179,340,519,WARS,BCN,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bcn&outboundDate=2026-08-02&inboundDate=2026-08-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Barcelona,572.1176470588235,-2.1443343890901203,,0.0
Warszawa,Leeds,Wielka Brytania,Warszawa,2026-08-13,2026-08-20,7,323,196,519,WARS,LBA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lba&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Leeds,572.5714285714286,-1.9505868247886209,519.0,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-01,2026-08-06,5,196,357,553,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-01&inboundDate=2026-08-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,652.925925925926,-2.424606230944896,515.0,7.38
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-29,2026-08-31,2,204,374,578,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,652.925925925926,-1.8180053392147983,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-08-06,2026-08-12,6,239,340,579,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-08-06&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,664.1923076923077,-2.305358038048441,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-08-06,2026-08-11,5,239,340,579,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,664.1923076923077,-2.305358038048441,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-08,2026-08-11,3,204,378,582,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-08&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,652.925925925926,-1.7209491965379826,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-01,2026-08-04,3,196,387,583,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-01&inboundDate=2026-08-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,652.925925925926,-1.6966851608687787,558.0,4.48
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-08,2026-08-13,5,204,404,608,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-08&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,652.925925925926,-1.090084269138681,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-08-08,2026-08-12,4,282,340,622,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-08-08&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,664.1923076923077,-1.1417506852095445,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-08-08,2026-08-11,3,282,340,622,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-08-08&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,664.1923076923077,-1.1417506852095445,,0.0
