Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Gdańsk,Pafos,Cypr,Warszawa,2025-12-02,2025-12-05,3,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO05121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,205.0,-1.95
Gdańsk,Pafos,Cypr,Warszawa,2025-12-02,2025-12-06,4,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0212PFO06121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2025-12-01,2025-12-05,4,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO05121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2025-12-01,2025-12-06,5,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0612WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0112PFO06121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2025-12-08,2025-12-12,4,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812PFO12121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2025-12-08,2025-12-11,3,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0812PFO11121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2025-12-09,2025-12-12,3,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1212WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PFO12121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-27,4,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW27111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,202.0,-0.5
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-30,7,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW30111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,202.0,-0.5
Warszawa,Tirana,Albania,Warszawa,2026-01-11,2026-01-18,7,86.0,115.0,201.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101TIA18011&campaign_id=100,Warszawa-Tirana,421.5068493150685,-1.4202617888332927,210.0,-4.29
Warszawa,Tirana,Albania,Warszawa,2026-01-16,2026-01-18,2,86.0,115.0,201.0,WAW,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TIA18011&campaign_id=100,Warszawa-Tirana,421.5068493150685,-1.4202617888332927,210.0,-4.29
Warszawa,Tirana,Albania,Kraków,2026-01-16,2026-01-19,3,86.0,115.0,201.0,WAW,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1601TIA19011&campaign_id=100,Warszawa-Tirana,421.5068493150685,-1.4202617888332927,201.0,0.0
Warszawa,Tirana,Albania,Kraków,2026-01-03,2026-01-10,7,95.0,106.0,201.0,WMI,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0301TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0301TIA10011&campaign_id=100,Warszawa-Tirana,421.5068493150685,-1.4202617888332927,202.0,-0.5
Poznań,Londyn,Wielka Brytania,Katowice,2025-12-09,2025-12-11,2,79.0,122.0,201.0,POZ,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912LTN11121&campaign_id=100,Poznań-Londyn,301.1753048780488,-2.466863675880213,191.0,5.24
Poznań,Londyn,Wielka Brytania,Warszawa,2025-12-09,2025-12-11,2,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912LGW11121&campaign_id=100,Poznań-Londyn,301.1753048780488,-2.466863675880213,191.0,5.24
Gdańsk,Pafos,Cypr,Warszawa,2025-12-09,2025-12-11,2,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PFO11121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,202.0,-0.5
Gdańsk,Pafos,Cypr,Katowice,2025-12-15,2025-12-18,3,103.0,98.0,201.0,GDN,PFO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1512PFO18121&campaign_id=100,Gdańsk-Pafos,228.18478260869566,-1.4188034652543846,201.0,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-29,6,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2911WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW29111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,202.0,-0.5
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-26,3,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW26111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,202.0,-0.5
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-23,2025-11-25,2,79.0,122.0,201.0,POZ,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW2511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2311LGW25111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-16,6,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO16011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-15,5,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1501WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO15011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-16,6,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO16011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-17,7,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO17011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2026-01-06,2026-01-09,3,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO09011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,202.0,-0.5
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-15,2025-11-17,2,73.0,128.0,201.0,POZ,STN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1511STN17111&campaign_id=100,Poznań-Londyn,258.7561436672968,-1.1408133121830069,,0.0
Kraków,Paryż,Francja,Poznań,2025-12-10,2025-12-14,4,99.0,102.0,201.0,KRK,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1412POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1012BVA14121&campaign_id=100,Kraków-Paryż,373.9378238341969,-2.3392640674644642,188.0,6.91
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-03,2025-12-05,2,93.0,108.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0512KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN05121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,201.0,0.0
Kraków,Londyn,Wielka Brytania,Gdańsk,2025-12-03,2025-12-06,3,93.0,108.0,201.0,KRK,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0312STN06121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,,0.0
Poznań,Manchester,Wielka Brytania,Kraków,2025-11-17,2025-11-23,6,82.0,119.0,201.0,POZ,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1711MAN23111&campaign_id=100,Poznań-Manchester,298.6371681415929,-1.123370614918352,,0.0
Poznań,Manchester,Wielka Brytania,Gdańsk,2025-11-14,2025-11-17,3,108.0,93.0,201.0,POZ,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411MAN17111&campaign_id=100,Poznań-Manchester,298.6371681415929,-1.123370614918352,186.0,8.06
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-10,4,79.0,122.0,201.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN10121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-06,2025-12-11,5,79.0,122.0,201.0,KRK,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LTN11121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-06,2026-01-09,3,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO09011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-06,2026-01-12,6,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0601PFO12011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-05,2026-01-09,4,95.0,106.0,201.0,GDN,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO09011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,202.0,-0.5
Gdańsk,Pafos,Cypr,Warszawa,2026-01-05,2026-01-09,4,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO09011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-05,2026-01-12,7,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0501PFO12011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Gdańsk,Pafos,Cypr,Warszawa,2026-01-10,2026-01-12,2,95.0,106.0,201.0,GDN,PFO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1201WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1001PFO12011&campaign_id=100,Gdańsk-Pafos,268.3125,-1.158548958854756,,0.0
Katowice,Ateny,Grecja,Warszawa,2025-11-28,2025-12-04,6,82.0,119.0,201.0,KTW,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2811ATH04121&campaign_id=100,Katowice-Ateny,308.09615384615387,-1.7672773785090354,189.0,6.35
Warszawa,Bolonia,Włochy,Warszawa,2025-12-14,2025-12-18,4,95.0,106.0,201.0,WMI,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1412BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1412BLQ18121&campaign_id=100,Warszawa-Bolonia,283.9422222222222,-1.3671109249262603,202.0,-0.5
Warszawa,Bolonia,Włochy,Warszawa,2025-12-07,2025-12-09,2,95.0,106.0,201.0,WMI,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ09121&campaign_id=100,Warszawa-Bolonia,283.9422222222222,-1.3671109249262603,202.0,-0.5
Warszawa,Bolonia,Włochy,Warszawa,2025-12-07,2025-12-11,4,95.0,106.0,201.0,WMI,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ11121&campaign_id=100,Warszawa-Bolonia,283.9422222222222,-1.3671109249262603,202.0,-0.5
Warszawa,Bolonia,Włochy,Warszawa,2025-12-07,2025-12-13,6,95.0,106.0,201.0,WMI,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712BLQ13121&campaign_id=100,Warszawa-Bolonia,283.9422222222222,-1.3671109249262603,202.0,-0.5
Warszawa,Bolonia,Włochy,Warszawa,2025-12-15,2025-12-18,3,95.0,106.0,201.0,WMI,BLQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1812WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1512BLQ18121&campaign_id=100,Warszawa-Bolonia,283.9422222222222,-1.3671109249262603,208.0,-3.37
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-11,5,79.0,122.0,201.0,KRK,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW11121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,,0.0
Kraków,Londyn,Wielka Brytania,Warszawa,2025-12-06,2025-12-09,3,79.0,122.0,201.0,KRK,LGW,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LGW0912WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0612LGW09121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,,0.0
Kraków,Londyn,Wielka Brytania,Katowice,2025-12-24,2025-12-31,7,89.0,112.0,201.0,KRK,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN3112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2412STN31121&campaign_id=100,Kraków-Londyn,244.251356238698,-1.5458310606488834,194.0,3.61
