Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Mediolan,Włochy,Kraków,2025-10-07,2025-10-13,6,99.0,69.0,168.0,WAW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710BGY13101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.404527103772742,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-10-05,2025-10-08,3,95.0,73.0,168.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY08101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.404527103772742,171.0,-1.75
Warszawa,Mediolan,Włochy,Katowice,2025-10-05,2025-10-09,4,95.0,73.0,168.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY09101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.404527103772742,171.0,-1.75
Warszawa,Mediolan,Włochy,Katowice,2025-10-05,2025-10-10,5,95.0,73.0,168.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510BGY10101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.404527103772742,171.0,-1.75
Kraków,Kopenhaga,Dania,Gdańsk,2025-10-01,2025-10-04,3,105.0,63.0,168.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110CPH04101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.3276884148815045,167.0,0.6
Kraków,Kopenhaga,Dania,Gdańsk,2025-10-01,2025-10-07,6,105.0,63.0,168.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH0710GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110CPH07101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.3276884148815045,167.0,0.6
Kraków,Kopenhaga,Dania,Gdańsk,2025-10-23,2025-10-29,6,104.0,64.0,168.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2310CPH29101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.3276884148815045,169.0,-0.59
Kraków,Kopenhaga,Dania,Gdańsk,2025-10-11,2025-10-18,7,104.0,64.0,168.0,KRK,CPH,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1810GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1110CPH18101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.3276884148815045,,0.0
Wrocław,Budapeszt,Węgry,Katowice,2025-10-14,2025-10-16,2,82.0,87.0,169.0,WRO,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD16101&campaign_id=100,Wrocław-Budapeszt,282.1869158878505,-1.0562638636015378,,0.0
Wrocław,Budapeszt,Węgry,Warszawa,2025-10-14,2025-10-17,3,82.0,87.0,169.0,WRO,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1410BUD17101&campaign_id=100,Wrocław-Budapeszt,282.1869158878505,-1.0562638636015378,,0.0
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-12-08,2025-12-10,2,90.0,79.0,169.0,POZ,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812LTN10121&campaign_id=100,Poznań-Londyn,218.85786802030458,-1.7184611158438245,166.0,1.81
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-12-05,2025-12-10,5,90.0,79.0,169.0,POZ,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512LTN10121&campaign_id=100,Poznań-Londyn,218.85786802030458,-1.7184611158438245,176.0,-3.98
Poznań,Londyn,Wielka Brytania,Poznań,2025-12-06,2025-12-10,4,81.0,88.0,169.0,POZ,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612LTN10121&campaign_id=100,Poznań-Londyn,218.85786802030458,-1.7184611158438245,169.0,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-10-17,2025-10-23,6,96.0,73.0,169.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710BGY23101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.364668307005281,168.0,0.6
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-28,2025-12-01,3,104.0,65.0,169.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ARN01121&campaign_id=100,Kraków-Sztokholm,197.78787878787878,-1.1823358508729953,171.0,-1.17
Kraków,Kopenhaga,Dania,Poznań,2025-10-11,2025-10-16,5,104.0,65.0,169.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1110CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1110CPH16101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.270468486699856,,0.0
Kraków,Kopenhaga,Dania,Poznań,2025-10-10,2025-10-16,6,104.0,65.0,169.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1010CPH16101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.270468486699856,,0.0
Kraków,Kopenhaga,Dania,Poznań,2025-10-09,2025-10-16,7,104.0,65.0,169.0,KRK,CPH,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910CPH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CPH1610POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0910CPH16101&campaign_id=100,Kraków-Kopenhaga,191.20325203252034,-1.270468486699856,,0.0
Warszawa,Mediolan,Włochy,Katowice,2025-10-17,2025-10-24,7,96.0,73.0,169.0,WMI,BGY,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710BGY24101&campaign_id=100,Warszawa-Mediolan,203.23756906077347,-1.364668307005281,168.0,0.6
Poznań,Londyn,Wielka Brytania,Gdańsk,2025-12-06,2025-12-09,3,81.0,88.0,169.0,POZ,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0912GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612LTN09121&campaign_id=100,Poznań-Londyn,218.85786802030458,-1.7184611158438245,169.0,0.0
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-18,2025-11-21,3,104.0,65.0,169.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811ARN21111&campaign_id=100,Kraków-Sztokholm,197.78787878787878,-1.1823358508729953,171.0,-1.17
Kraków,Genoa,Włochy,Kraków,2025-11-16,2025-11-23,7,90.0,79.0,169.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611GOA23111&campaign_id=100,Kraków-Genoa,281.56756756756755,-1.0289964692912472,,0.0
Kraków,Genoa,Włochy,Kraków,2025-11-17,2025-11-23,6,90.0,79.0,169.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2311KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711GOA23111&campaign_id=100,Kraków-Genoa,281.56756756756755,-1.0289964692912472,,0.0
Kraków,Genoa,Włochy,Kraków,2025-11-17,2025-11-24,7,90.0,79.0,169.0,KRK,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711GOA24111&campaign_id=100,Kraków-Genoa,281.56756756756755,-1.0289964692912472,,0.0
Warszawa,Oslo,Norwegia,Gdańsk,2025-12-24,2025-12-30,6,82.0,87.0,169.0,WAW,TRF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF3012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412TRF30121&campaign_id=100,Warszawa-Oslo,247.44329896907217,-1.1503905655087945,172.0,-1.74
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-29,2025-12-01,2,104.0,65.0,169.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911ARN01121&campaign_id=100,Kraków-Sztokholm,197.78787878787878,-1.1823358508729953,171.0,-1.17
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-26,2025-12-01,5,104.0,65.0,169.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0112GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611ARN01121&campaign_id=100,Kraków-Sztokholm,197.78787878787878,-1.1823358508729953,172.0,-1.74
Katowice,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-24,3,90.0,79.0,169.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2412WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2112BGY24121&campaign_id=100,Katowice-Mediolan,228.01805054151623,-1.2361690436515567,,0.0
Katowice,Mediolan,Włochy,Warszawa,2025-12-21,2025-12-25,4,90.0,79.0,169.0,KTW,BGY,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2112BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY2512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2112BGY25121&campaign_id=100,Katowice-Mediolan,228.01805054151623,-1.2361690436515567,,0.0
Katowice,Londyn,Wielka Brytania,Gdańsk,2025-12-06,2025-12-10,4,90.0,79.0,169.0,KTW,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0612LTN10121&campaign_id=100,Katowice-Londyn,211.0401188707281,-1.739867665764809,154.0,9.74
Katowice,Mediolan,Włochy,Poznań,2025-12-07,2025-12-11,4,79.0,90.0,169.0,KTW,BGY,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY11121&campaign_id=100,Katowice-Mediolan,228.01805054151623,-1.2361690436515567,,0.0
Katowice,Mediolan,Włochy,Kraków,2025-12-07,2025-12-13,6,79.0,90.0,169.0,KTW,BGY,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BGY1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712BGY13121&campaign_id=100,Katowice-Mediolan,228.01805054151623,-1.2361690436515567,172.0,-1.74
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-22,2025-11-24,2,96.0,73.0,169.0,WMI,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2211LTN24111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,171.0,-1.17
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-13,2025-11-17,4,95.0,74.0,169.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN17111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,175.0,-3.43
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-13,2025-11-16,3,95.0,74.0,169.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN16111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,,0.0
Warszawa,Londyn,Wielka Brytania,Katowice,2025-11-13,2025-11-15,2,95.0,74.0,169.0,WMI,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN15111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-13,2025-11-15,2,95.0,74.0,169.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1511POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1311STN15111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,,0.0
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-15,2025-11-17,2,95.0,74.0,169.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN17111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,166.0,1.81
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-15,2025-11-22,7,95.0,74.0,169.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN22111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,,0.0
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-14,2025-11-21,7,90.0,79.0,169.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN21111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-14,2025-11-17,3,90.0,79.0,169.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN17111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-14,2025-11-18,4,90.0,79.0,169.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN18111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-14,2025-11-19,5,90.0,79.0,169.0,WMI,LTN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN19111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Gdańsk,2025-11-14,2025-11-21,7,90.0,79.0,169.0,WMI,STN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411STN21111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-15,2025-11-22,7,95.0,74.0,169.0,WMI,STN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN2211POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511STN22111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,170.0,-0.59
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-14,2025-11-17,3,90.0,79.0,169.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1711POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN17111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Warszawa,Londyn,Wielka Brytania,Poznań,2025-11-14,2025-11-18,4,90.0,79.0,169.0,WMI,LTN,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1811POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1411LTN18111&campaign_id=100,Warszawa-Londyn,200.22457627118644,-1.2740378201894322,174.0,-2.87
Kraków,Sztokholm,Szwecja,Gdańsk,2025-11-15,2025-11-21,6,104.0,65.0,169.0,KRK,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511ARN21111&campaign_id=100,Kraków-Sztokholm,197.78787878787878,-1.1823358508729953,171.0,-1.17
