Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-25,2025-12-01,6,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511BBU01121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-24,2025-12-01,7,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411BBU01121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-23,4,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL23011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-24,5,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL24011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Poznań,Oslo,Norwegia,Wrocław,2026-01-26,2026-01-29,3,79.0,87.0,166.0,POZ,TRF,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRF2901WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2601TRF29011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-27,2025-12-02,5,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BBU02121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-27,2025-12-01,4,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711BBU01121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-29,2025-12-02,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BBU02121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-29,2025-12-01,2,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911BBU01121&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-14,2025-11-19,5,82.0,84.0,166.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN1911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411LTN19111&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,162.0,2.47
Wrocław,Bukareszt,Rumunia,Kraków,2026-01-10,2026-01-14,4,102.0,64.0,166.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU14011&campaign_id=100,Wrocław-Bukareszt,403.9416846652268,-1.945682334646373,166.0,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2026-01-10,2026-01-15,5,102.0,64.0,166.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU15011&campaign_id=100,Wrocław-Bukareszt,403.9416846652268,-1.945682334646373,166.0,0.0
Wrocław,Bukareszt,Rumunia,Kraków,2026-01-10,2026-01-17,7,102.0,64.0,166.0,WRO,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1001BBU17011&campaign_id=100,Wrocław-Bukareszt,403.9416846652268,-1.945682334646373,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-26,7,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL26011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-25,6,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL25011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-22,3,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL22011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Poznań,Oslo,Norwegia,Kraków,2026-01-19,2026-01-21,2,79.0,87.0,166.0,POZ,OSL,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OSL2101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901OSL21011&campaign_id=100,Poznań-Oslo,273.40239043824704,-1.0415817535562537,166.0,0.0
Warszawa,Budapeszt,Węgry,Katowice,2025-10-25,2025-10-31,6,101.0,65.0,166.0,WMI,BUD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2510BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2510BUD31101&campaign_id=100,Warszawa-Budapeszt,304.44347826086954,-2.2694839437193846,160.0,3.75
Warszawa,Budapeszt,Węgry,Warszawa,2025-10-29,2025-10-31,2,79.0,87.0,166.0,WMI,BUD,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD3110WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2910BUD31101&campaign_id=100,Warszawa-Budapeszt,304.44347826086954,-2.2694839437193846,166.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-10-26,2025-11-02,7,78.0,88.0,166.0,POZ,STN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610STN02111&campaign_id=100,Poznań-Londyn,325.3093220338983,-1.9381214749541695,152.0,9.21
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-18,2025-11-24,6,69.0,97.0,166.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1811LTN24111&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2025-11-19,2025-11-24,5,69.0,97.0,166.0,POZ,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1911LTN24111&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-11-12,2025-11-15,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1511KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211BBU15111&campaign_id=100,Warszawa-Bukareszt,432.093399750934,-1.9131241643557233,166.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-02,3,65.0,101.0,166.0,KTW,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN02121&campaign_id=100,Katowice-Londyn,261.02860411899314,-2.0123755189388963,166.0,0.0
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-03,4,65.0,101.0,166.0,KTW,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN03121&campaign_id=100,Katowice-Londyn,261.02860411899314,-2.0123755189388963,166.0,0.0
Katowice,Londyn,Wielka Brytania,Kraków,2025-11-29,2025-12-02,3,65.0,101.0,166.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN02121&campaign_id=100,Katowice-Londyn,261.02860411899314,-2.0123755189388963,162.0,2.47
Katowice,Londyn,Wielka Brytania,Kraków,2025-11-29,2025-12-03,4,65.0,101.0,166.0,KTW,LTN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911LTN03121&campaign_id=100,Katowice-Londyn,261.02860411899314,-2.0123755189388963,188.0,-11.7
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-05,2026-01-08,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501BBU08011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-05,2026-01-09,4,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0501BBU09011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-25,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU25011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-24,2,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU24011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2025-10-27,2025-11-03,7,92.0,74.0,166.0,KTW,STN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710STN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/STN0311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2710STN03111&campaign_id=100,Katowice-Londyn,355.59420289855075,-2.2073472185118534,193.0,-13.99
Katowice,Londyn,Wielka Brytania,Warszawa,2025-11-22,2025-11-25,3,65.0,101.0,166.0,KTW,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN2511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2211LTN25111&campaign_id=100,Katowice-Londyn,261.02860411899314,-2.0123755189388963,166.0,0.0
Kraków,Manchester,Wielka Brytania,Gdańsk,2025-10-25,2025-11-01,7,82.0,84.0,166.0,KRK,MAN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2510MAN01111&campaign_id=100,Kraków-Manchester,296.9761904761905,-2.172416515056108,165.0,0.61
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-02,3,65.0,101.0,166.0,POZ,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN02121&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-23,2026-01-28,5,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU28011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-23,2026-01-29,6,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU29011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-08,2026-01-14,6,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BBU14011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-08,2026-01-15,7,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801BBU15011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-07,2026-01-10,3,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701BBU10011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-21,2026-01-28,7,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BBU28011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-29,7,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU29011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-22,2026-01-28,6,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BBU28011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2026-01-23,2026-01-25,2,102.0,64.0,166.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2501KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BBU25011&campaign_id=100,Warszawa-Bukareszt,414.623395149786,-2.1485514612133376,166.0,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-29,2025-12-03,4,65.0,101.0,166.0,POZ,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN03121&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2025-11-29,2025-12-02,3,65.0,101.0,166.0,POZ,LTN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0212KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN02121&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Poznań,Londyn,Wielka Brytania,Warszawa,2025-11-29,2025-12-04,5,65.0,101.0,166.0,POZ,LTN,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN04121&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2025-11-29,2025-12-06,7,65.0,101.0,166.0,POZ,LTN,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LTN0612WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911LTN06121&campaign_id=100,Poznań-Londyn,248.6059365404299,-1.6454976995422301,166.0,0.0
